session_id,target
25830,0.0001044613150541879
25831,4.3846309072356595e-05
25832,3.258625997636906e-05
25833,0.0013953078072181362
25834,0.00603648346039459
25835,0.00216879055627543
25836,0.004029837009520556
25837,0.23671690466453968
25838,0.0026563458525039373
25839,0.12437886394527634
25840,0.016828641847636192
25841,0.0017668104239316161
25842,0.000679977257137497
25843,0.05391785641306565
25844,0.000394141372457701
25845,0.002573922099854762
25846,0.0017757327217096382
25847,0.10667268314175259
25848,0.1157060686124109
25849,0.0009625700214599718
25850,0.016624136292005005
25851,0.02967817270065762
25852,7.276894774267489e-05
25853,3.489305102389158e-05
25854,0.0004872820250690174
25855,0.007965753931176997
25856,2.2300306469540768e-05
25857,7.10575532387493e-05
25858,2.818573569858529e-05
25859,0.0038717467169391492
25860,0.0011969826657179934
25861,0.022497201774332194
25862,0.003120257210019943
25863,0.003870766791150495
25864,0.0002800533565431942
25865,0.00019205553058441674
25866,7.231548688699147e-05
25867,2.4904137230478745e-05
25868,0.002267232114955229
25869,0.00027626139863175714
25870,0.003096846188779635
25871,0.0003209865516943548
25872,0.004875742490019772
25873,0.00026898849465095784
25874,0.007966645684360419
25875,7.16455196481918e-05
25876,0.002542430524758535
25877,0.01700170280986761
25878,0.06711085349964939
25879,0.0011381148079899568
25880,0.004816360089968519
25881,3.53736870054313e-05
25882,0.00017886334576943535
25883,2.596694052033666e-05
25884,5.9027827752347686e-05
25885,0.010592830254610393
25886,0.0003781801211901628
25887,0.0038734386939915494
25888,0.008571508954204214
25889,0.019896341423657718
25890,0.00021597353606262859
25891,0.006441557397602242
25892,0.000212652720078552
25893,0.00020005115277657102
25894,1.802024000093925e-05
25895,0.0007156350158814113
25896,0.00030511098427959873
25897,1.0905767444691926e-05
25898,0.003739128256231644
25899,7.886519800011237e-05
25900,0.01990424022294571
25901,3.587588886485457e-06
25902,0.03405124535986004
25903,6.87342326182689e-05
25904,0.003345993346809007
25905,8.993093675435494e-05
25906,0.0015198218469590213
25907,3.130497139139167e-05
25908,0.006990097195787908
25909,7.866553959406204e-05
25910,6.250986376860428e-05
25911,0.11126527071730788
25912,5.959215125676413e-05
25913,8.403055245766647e-05
25914,0.006705835588134421
25915,0.0004517968715177231
25916,2.34667021873971e-05
25917,0.007104229584940845
25918,0.0029498219133490787
25919,0.00037780757120796024
25920,0.010428712627901614
25921,0.001163203939413713
25922,3.6461390554435325e-05
25923,0.1603840385849275
25924,0.027499326316936436
25925,0.1720667930803599
25926,1.974180435289228e-05
25927,0.0015330275977978394
25928,0.0005957844936286795
25929,7.201711458343553e-05
25930,0.0046496256376255445
25931,0.0001205432494665084
25932,6.208778948153001e-05
25933,0.017022700685129826
25934,0.042153915716236084
25935,0.002003028702265526
25936,0.003139484567567162
25937,0.020761753214054282
25938,0.00018928862136200985
25939,9.310742567827356e-05
25940,0.0010325923037970224
25941,0.008452853853848053
25942,2.059514234510223e-05
25943,0.004805057302839606
25944,3.819273824811668e-05
25945,0.016445232013350707
25946,3.21605758070753e-05
25947,0.003993815615713271
25948,0.009478128912521915
25949,0.0043637017232866695
25950,2.0702865410523424e-05
25951,0.00013314469826039723
25952,0.0003397876583713793
25953,0.00033469425880172416
25954,4.1975690624112e-05
25955,0.000605542219426633
25956,0.00012551938318877524
25957,0.03935834628683555
25958,0.00019377949619499825
25959,0.00021246716161527627
25960,0.0007627159895603969
25961,1.2577415352471153e-05
25962,0.00021819579734625854
25963,6.317337322471445e-05
25964,0.0014308374375831348
25965,7.980092513017244e-06
25966,0.0007144675752957484
25967,0.004729312969043049
25968,0.007579492802271534
25969,4.565987296111944e-05
25970,0.0064552707510248586
25971,0.0020949968667285774
25972,0.00016213876123379373
25973,0.00010124507485452327
25974,0.0001193945156027492
25975,0.0001455035958696792
25976,2.687752402402791e-05
25977,0.002619594177687429
25978,0.013957358542667513
25979,0.0005633667043781254
25980,1.5700270955585082e-05
25981,0.056014992471065034
25982,2.382310978467656e-05
25983,0.0019815947728962433
25984,0.0005068099183642879
25985,2.2402427025550066e-05
25986,0.004482070735297299
25987,1.0878141105473326e-05
25988,0.005635495685906598
25989,0.043943423126601565
25990,0.00925396094734662
25991,0.0005564862668084086
25992,0.00011392250177958786
25993,0.002694175716605138
25994,0.3392425307239852
25995,4.681807228982147e-05
25996,0.0027833495146683306
25997,0.007876959609402566
25998,0.0004623115717153597
25999,1.5205877021543046e-05
26000,0.06827283928135516
26001,0.00016064820559087806
26002,0.007248385844559371
26003,0.00011347634198448361
26004,0.0023150351806569595
26005,0.004774739615875458
26006,0.05598959237580765
26007,0.0007293110644506209
26008,0.009595927068720568
26009,0.003568445770531413
26010,0.07089600299955315
26011,0.0010101111144366595
26012,0.006238255685997235
26013,0.0018405085012128547
26014,0.012052431552516459
26015,0.0032693818778909
26016,0.002592740607414133
26017,0.011340565555174402
26018,0.002224640673012161
26019,0.0006375322369600572
26020,0.00014741415908468803
26021,0.001964649282346357
26022,0.000714999703273009
26023,2.1323073980757266e-05
26024,0.03173756587739193
26025,0.0009148748933831944
26026,7.808153042944017e-05
26027,0.0011539776913961535
26028,0.0003503431440068903
26029,1.3515035639946879e-05
26030,7.881261679212087e-05
26031,0.006980708306317169
26032,0.44300823163174863
26033,0.00032375671352986656
26034,6.159153624618105e-05
26035,3.891627432406663e-05
26036,0.000165029434403554
26037,0.08511191700682519
26038,0.014342763627691397
26039,0.015960505775232434
26040,0.00032430390088490104
26041,0.00014019830697413997
26042,0.0027141954673655213
26043,0.008763220617635242
26044,0.015322692122818947
26045,0.01502812135814925
26046,0.25126887560086997
26047,0.000955440614510435
26048,0.0045395018053543314
26049,0.00010466381680709418
26050,0.0007290514813502818
26051,7.957950592527987e-05
26052,0.039867894214258806
26053,0.019392015427718966
26054,0.0009026062234309051
26055,0.00016500634192278488
26056,0.007968172818021608
26057,0.007479737327348207
26058,0.003053748387911446
26059,6.468147718289582e-05
26060,0.0005526267879433561
26061,9.939583196800509e-05
26062,1.5401319155560684e-05
26063,0.014871322856287754
26064,0.005694080862006856
26065,2.2379192272481137e-05
26066,0.002190073748485908
26067,0.008127944377814875
26068,1.5882637110474405e-05
26069,0.023418989495516972
26070,1.9334672390207662e-05
26071,0.01330339333719938
26072,0.0004383693402988638
26073,0.0017668280921133836
26074,0.00024390341063779787
26075,0.00038889837521514025
26076,0.009881105786535047
26077,5.018908539853146e-05
26078,5.7053802945024994e-05
26079,0.0007612663872387647
26080,0.002823634930499152
26081,3.662755882482628e-05
26082,0.01787170535760737
26083,0.0025114740336178365
26084,0.0016055178654625138
26085,0.011051017504027216
26086,0.00013550496387525928
26087,0.004901694467641457
26088,0.0025964251659244923
26089,0.01764400802171229
26090,4.785345294133434e-05
26091,0.0054814959813411545
26092,0.08375033486706736
26093,0.0009301063291868397
26094,3.809804439708391e-05
26095,0.00020406424076018238
26096,0.0005861085143517952
26097,0.0008231240510645789
26098,0.001571529036451408
26099,0.004738792268093012
26100,0.02903025965508024
26101,0.0025828234324039574
26102,0.2798861926940618
26103,0.018588486732849834
26104,0.02328957583522533
26105,0.00017540608163283257
26106,0.006386347979851861
26107,0.0016412538217414638
26108,0.00014074655352487171
26109,0.005774808268443224
26110,0.002684504213683701
26111,0.007553537882705583
26112,0.003812420657503995
26113,0.01091770957716373
26114,0.0007469529858464068
26115,0.0010450284067066316
26116,0.007173368249677785
26117,0.00033980519495903377
26118,0.08729982702244052
26119,0.0042758511131498365
26120,0.0012043155889356273
26121,0.08397658142435556
26122,5.464885518928365e-05
26123,3.905855327603669e-05
26124,0.0030467413632798332
26125,3.2320808055740086e-05
26126,0.00013114151166906311
26127,3.728285393502803e-05
26128,0.03257198727279702
26129,0.0003630655004854602
26130,0.03207075524255192
26131,0.00017644620519383092
26132,0.0027074810390052564
26133,0.011896653053639177
26134,0.0032553393243929737
26135,0.00012116692883569712
26136,0.0001019553295101212
26137,0.0002994958091734453
26138,2.316375177242911e-05
26139,7.176521897454603e-05
26140,0.0036782806256781867
26141,0.03676440134136153
26142,0.00044904857827948036
26143,0.00010727456642383107
26144,0.0050425944901719985
26145,0.00020879778475783517
26146,2.2899257655519545e-05
26147,0.0024302057499125526
26148,0.00013948153857055803
26149,0.008542181546904563
26150,0.00048077595697414524
26151,0.031942460365026216
26152,4.56165862002293e-05
26153,1.295785177525835e-05
26154,0.002504439267608651
26155,1.3503029100432046e-05
26156,0.001478308117829328
26157,0.0017886230505493243
26158,6.005987495294908e-05
26159,0.0017040924026380342
26160,0.00013755403701715165
26161,0.00013770157921530989
26162,3.610059309937253e-05
26163,0.016284484010401647
26164,0.03690075926327682
26165,0.037623904625417405
26166,0.01000292015997195
26167,0.013383489259984203
26168,0.001841768731146081
26169,1.0101481495489283e-05
26170,0.0071913413508876865
26171,0.007523229395884524
26172,2.679625669474228e-05
26173,0.003978883935965711
26174,0.00038621199803952176
26175,0.005276139888968799
26176,1.8655704760138855e-05
26177,0.044450513714656394
26178,1.7128455116777394e-05
26179,0.005309615819427959
26180,3.341863512660687e-05
26181,4.519010156841673e-05
26182,0.003760496232074181
26183,2.7933229631319942e-05
26184,0.008730436471504947
26185,0.1526763100670458
26186,0.00016223643900888023
26187,0.009706649985688674
26188,6.290287243389247e-05
26189,0.07889536600765047
26190,3.118179748168521e-05
26191,0.0001303088609397313
26192,0.0008499952714296555
26193,5.119876667538474e-05
26194,0.002367393722942871
26195,6.216063540727076e-05
26196,5.2239913117957764e-05
26197,0.00010823513574893943
26198,0.0015293899117766962
26199,0.002310268324851158
26200,0.004770152203686886
26201,0.002303030085232414
26202,0.015710816657928693
26203,0.0013986597084623845
26204,8.122111473413272e-05
26205,0.00178883047888112
26206,0.00012200073133616312
26207,0.0004943889555129291
26208,0.0006445387246708566
26209,2.5554931717595305e-05
26210,0.002169019052811627
26211,4.7633363819329944e-05
26212,0.00010842552656040745
26213,0.033625379533073194
26214,0.005290607200526948
26215,0.0005971333272771736
26216,5.164614307095329e-05
26217,0.0011079312952681577
26218,0.003005477416598224
26219,0.004499187042613073
26220,0.002865232582699119
26221,0.01692579371639101
26222,0.0015373641090478652
26223,0.0005084276161862369
26224,4.7933762393360855e-05
26225,6.977543791125808e-05
26226,7.915513232886756e-05
26227,0.02112671621142441
26228,0.2431851048086011
26229,0.0005384665588419003
26230,0.0008226067489592859
26231,0.003949697924132977
26232,4.1357636140015214e-05
26233,8.853109903116768e-05
26234,0.0018056593855552497
26235,3.0744127579095836e-05
26236,0.000250922653654765
26237,2.688186290197338e-05
26238,0.0063852771184676966
26239,2.139729812605326e-05
26240,0.0050567641412046305
26241,2.722270496952846e-05
26242,0.0010794324340507777
26243,4.888105026626185e-05
26244,0.0008391065725438253
26245,0.006714753468542283
26246,6.460378519372097e-05
26247,2.331784471177267e-05
26248,0.0015304720468966731
26249,0.03507912262354344
26250,0.012640232464439566
26251,0.00011636505299706243
26252,0.00897446201522637
26253,0.003899671918170027
26254,9.441192853302955e-05
26255,1.0569706510599687e-05
26256,0.0010628385733949636
26257,0.0022945244667216392
26258,0.008822940365415331
26259,0.12870008144594963
26260,0.0061213219379146104
26261,0.0001491264279749589
26262,0.006997271930311476
26263,0.058684746395198946
26264,2.4601484546371577e-05
26265,0.00033523909336420475
26266,0.0004751974826341919
26267,8.305199866822356e-05
26268,0.008255865242190906
26269,0.0001412844506610728
26270,0.003017235926314393
26271,4.048497448253835e-05
26272,0.00026123458655000935
26273,0.004014592391165596
26274,9.762424708803368e-05
26275,0.00028580131250864973
26276,0.002028138182232984
26277,0.002284852798720765
26278,0.0073138529178533385
26279,0.008050002989707624
26280,0.0006158481833580321
26281,0.0023607189268843544
26282,0.0032236133895070206
26283,0.002326067115299538
26284,6.205455530269627e-05
26285,0.02533626548585866
26286,0.0010829362607443023
26287,0.0051144906877791186
26288,0.01892069601352286
26289,4.5721062335086174e-05
26290,0.0007294316069542136
26291,0.05724363862138387
26292,3.7316004082399105e-05
26293,0.00020036270134694145
26294,0.0021321720557733056
26295,0.008061233067848174
26296,0.00814978589112946
26297,0.0014280340709258389
26298,0.010056295426477554
26299,2.165402965403783e-05
26300,0.0007642186789457765
26301,0.002216662948405439
26302,0.01810082910704959
26303,9.595390470658845e-05
26304,0.15087825980897193
26305,0.005795610887820555
26306,4.6330774974494705e-05
26307,0.006979771121788991
26308,0.03831794317675092
26309,8.028903021088245e-05
26310,7.759756171353782e-05
26311,0.0024057310799051675
26312,0.0007426245200750885
26313,0.013425021887907125
26314,0.0017672870041107827
26315,5.914823174331252e-05
26316,0.02090651969308938
26317,0.10039723420668764
26318,0.00046325899325825546
26319,0.006260595660063457
26320,0.0011704385481673381
26321,0.0006859328317462509
26322,0.00554509248145625
26323,0.021834332286520357
26324,0.0004125908361025011
26325,4.1059563093176275e-05
26326,2.1179394855162677e-05
26327,0.008372372096246772
26328,0.004532179708972407
26329,0.0010869412252926187
26330,0.0062652569804729965
26331,5.824410175628573e-05
26332,0.0031800606464165737
26333,0.0005056753682565806
26334,3.905855327603669e-05
26335,0.17653455634875526
26336,0.0032377766647963407
26337,0.007511603924899433
26338,7.169286909754315e-05
26339,3.664319083380945e-05
26340,0.00026415269194758503
26341,1.0659051596321873e-06
26342,6.597524249906005e-05
26343,0.010560173807228547
26344,0.0008124549694673748
26345,0.00029980024295365244
26346,0.003897658958093723
26347,2.053604818002275e-05
26348,0.001908588583827625
26349,0.0011381521561447268
26350,9.590474285092057e-05
26351,7.582361807799926e-05
26352,0.003628451023770578
26353,0.0014749583352614572
26354,0.015590811510848488
26355,0.006124372621804234
26356,0.00048656129607600306
26357,0.0003527917341313575
26358,0.00405487478128714
26359,0.0001045388355228652
26360,1.7219541847717454e-05
26361,0.0003795142855458649
26362,0.0004235971347606676
26363,0.005326434620048983
26364,0.09543355779721499
26365,1.1612369584318017e-05
26366,7.957104080700163e-05
26367,0.0016728034466515535
26368,0.010050010974009569
26369,0.002591046447302592
26370,0.0016643102267274656
26371,6.3451788396257785e-06
26372,3.64615714516619e-05
26373,0.0003207654799695797
26374,0.0008467487980090172
26375,0.0003486765861400304
26376,0.0011144852099150605
26377,0.008979566393633853
26378,0.41251904174712845
26379,0.05091285025743399
26380,0.07028256014902064
26381,5.499473614141498e-05
26382,8.262371497550927e-06
26383,0.002350268150244387
26384,5.9419966117112236e-05
26385,0.00013946754040912213
26386,1.341079338136114e-06
26387,3.425954255267851e-05
26388,0.001307179235545079
26389,9.54610467241517e-05
26390,0.0001587852882990816
26391,3.828571588781645e-07
26392,3.2820695364125615e-05
26393,0.00014340473273947237
26394,0.003588436091983121
26395,0.00010638883270971974
26396,0.09201623075049066
26397,0.009331029932283392
26398,0.00041416171647728947
26399,5.263361194925042e-05
26400,0.0002747016459996304
26401,0.004659098934914021
26402,0.006726953944147889
26403,0.011277491770201617
26404,0.017266461362850604
26405,0.0049612371492628125
26406,0.0007490849923272354
26407,0.004064364657636019
26408,5.908318371701026e-05
26409,8.21126672334312e-05
26410,0.010910843643762422
26411,0.0006839444006164196
26412,5.756229751886356e-05
26413,0.0024244021576385927
26414,0.0067955768032772566
26415,4.891550807134255e-05
26416,4.1690605188471774e-05
26417,3.790876185503453e-05
26418,0.006795534595202158
26419,0.00601498978080411
26420,3.3122337597233527e-05
26421,0.004078899269707969
26422,0.0004587903907438203
26423,3.262570425543869e-05
26424,9.746542800759673e-05
26425,0.0026808242167050043
26426,0.3397047060988286
26427,0.02620685365306168
26428,0.0015954645089566427
26429,0.0004292800953568663
26430,0.0022349719884094794
26431,0.013261595307936589
26432,0.08544570019443579
26433,0.005836328512805894
26434,0.002005281297196735
26435,0.00015589687081011847
26436,0.018705245340414747
26437,6.90803765524391e-05
26438,0.00014774393164166433
26439,6.768335487914943e-05
26440,0.014573989158293282
26441,0.0010211888122737473
26442,0.011365537915783755
26443,0.009953468838535687
26444,3.5202298889113315e-05
26445,9.12348660079697e-05
26446,0.01538726591040657
26447,0.20596009382213137
26448,3.0190012909689082e-05
26449,0.08043511015179959
26450,0.005385061232254456
26451,0.03820836235030224
26452,1.8133323546471086e-05
26453,0.0018524256395678754
26454,7.049146279580515e-05
26455,0.00020746299418046655
26456,0.005771629900319719
26457,0.016049222164883678
26458,0.00011507117646267318
26459,0.006165173630113951
26460,1.2472295999940806e-05
26461,0.0028886202152436035
26462,7.899410972105815e-05
26463,1.4387989227245524e-05
26464,0.0009958122536962767
26465,0.014631605311460731
26466,2.2886672657551158e-05
26467,0.00012515260901804266
26468,0.00926818419055135
26469,2.147352004382801e-05
26470,0.0016282884734860241
26471,0.0035020623099535427
26472,0.0015096821154843346
26473,0.00012036920296385041
26474,0.01926963689613664
26475,0.0027840334281158128
26476,0.011687467312370744
26477,0.003228318125105756
26478,0.0011647921127239558
26479,0.004435694903194094
26480,0.00022325973375031155
26481,4.800887131297961e-05
26482,6.82840406932985e-05
26483,0.003561647125022089
26484,3.3365358943580394e-05
26485,1.568632311874061e-05
26486,0.010722646322195693
26487,0.005406282191084294
26488,0.00017956736722328758
26489,0.00043220333777436353
26490,2.539445833561229e-05
26491,0.25498736244198456
26492,0.00016282774859823317
26493,0.0001409148352468087
26494,0.013568150999858404
26495,2.316756547450193e-05
26496,0.0070503838085828096
26497,0.005972677655431554
26498,0.01441364169390061
26499,0.00018364240850365677
26500,5.066186209012303e-05
26501,4.653976080131487e-05
26502,0.11321480719208224
26503,2.462464093373993e-05
26504,8.437001719122051e-05
26505,0.006802149766766846
26506,6.967335352741765e-06
26507,0.00215881312180915
26508,1.2321978718503512e-05
26509,0.001958234836702647
26510,0.009440599996681117
26511,0.000897360446653805
26512,0.1237828844805196
26513,0.00018404872499548105
26514,0.000156016729703159
26515,0.00011981383465960593
26516,0.007068601961590878
26517,4.9524492714243756e-05
26518,0.0010728169994053535
26519,3.235959348574518e-05
26520,2.423258586065855e-05
26521,0.00684176604059822
26522,0.0002511259484030411
26523,0.003486767256199225
26524,0.00010991594110760254
26525,5.772391520221913e-05
26526,0.009332058325900469
26527,6.808893376852091e-06
26528,2.0032563650165544e-05
26529,0.0021788854421406437
26530,1.825030735829816e-05
26531,0.006317764487640291
26532,0.00010605170484147484
26533,0.009799926365560931
26534,1.854231796519584e-05
26535,0.0297241378735533
26536,7.764508615383064e-05
26537,4.87349681252614e-06
26538,0.0002826671610249098
26539,0.004889802970346781
26540,0.007205197613830695
26541,0.010178571618156032
26542,0.00035097722267821943
26543,5.9031933808834496e-05
26544,8.455156579018263e-05
26545,0.003969534124738072
26546,0.0044234272566492745
26547,0.0015138815767235456
26548,0.0038764034050171527
26549,0.00325040427512033
26550,0.00016459006296657842
26551,0.012367324655437871
26552,0.0035432498921262874
26553,0.059833795390399624
26554,0.00528687236782919
26555,0.0035707553001834784
26556,0.014561446989400434
26557,0.0068242569928883955
26558,0.00745200637550194
26559,0.008309120180673861
26560,0.0001686930343736726
26561,1.7590050120000604e-05
26562,0.009242149137327625
26563,0.0013712043525225962
26564,0.0002470950228287698
26565,0.003664470980196584
26566,0.0021611857153711394
26567,4.3739075422412486e-05
26568,0.0003445947463658481
26569,0.0001710326496328987
26570,4.3236091934735016e-05
26571,2.4187758804687664e-05
26572,0.00014075438312244595
26573,0.00013026774437496333
26574,0.00012078162035158393
26575,0.004217902134438802
26576,0.0001455294673442021
26577,0.009960628624826967
26578,4.493606305717138e-05
26579,0.00020338236471183007
26580,0.007176629364802606
26581,0.00012720013058975334
26582,7.267923875258243e-05
26583,0.0033075069774781236
26584,1.295785177525835e-05
26585,0.02308734658033757
26586,0.01840605246542745
26587,0.006766768024922762
26588,0.009373768898458383
26589,7.19883113918816e-05
26590,3.775199961473345e-05
26591,0.007016322282710563
26592,1.357068855815316e-05
26593,0.0026524570863056124
26594,0.00035518425846125563
26595,0.1296945950942614
26596,5.347384353349152e-05
26597,0.39348532903537997
26598,4.3290057937365735e-05
26599,0.0002746219463279294
26600,0.0006842355913781459
26601,0.003930772737394616
26602,0.006238046062097311
26603,0.009356008792401619
26604,2.644359733202874e-05
26605,0.00016161324746427315
26606,7.503249278164812e-05
26607,0.0010626923062654543
26608,0.010305720370902218
26609,0.00022293701962958
26610,0.003358567492204201
26611,8.377666989682394e-06
26612,0.006617526955401138
26613,3.190990748119671e-05
26614,0.0009724301180524724
26615,0.006855378814065372
26616,0.01016806969087385
26617,1.7998902210412363e-05
26618,0.011045055606792274
26619,0.001148014637356273
26620,0.0038559046022798686
26621,6.312026297590429e-06
26622,0.0020998075861799153
26623,0.0013710099305993585
26624,0.0036500630840061387
26625,3.0878589010531184e-05
26626,7.878675723238122e-05
26627,1.3503029100432046e-05
26628,0.03156671870744369
26629,0.0005650946806059845
26630,0.0024830335512368612
26631,0.007490790328554561
26632,0.009956486987804802
26633,3.88690438144006e-05
26634,0.0029230769584913624
26635,9.940371653676667e-05
26636,0.008689257543014146
26637,5.31088203152027e-05
26638,4.668965149529952e-05
26639,0.006616999264679374
26640,3.570725085800744e-05
26641,0.010154977328052076
26642,0.28076388283025466
26643,3.653610712416862e-05
26644,0.0017392037219790101
26645,0.011312246749633487
26646,0.0018656838842078867
26647,9.846466785459393e-06
26648,7.600560897629327e-06
26649,9.05602051669279e-05
26650,1.8365229959941935e-05
26651,0.00017849919956116367
26652,0.000965776542803907
26653,0.01141268869341337
26654,0.005852387860700166
26655,3.886168355051397e-05
26656,0.0030459384462739113
26657,0.014252756995361746
26658,0.004679030639272671
26659,0.004929556510157299
26660,0.00024159960549263463
26661,5.1657606036756915e-05
26662,0.000530841000215548
26663,0.08922162264079653
26664,0.0001652438490952108
26665,6.0162737027886466e-05
26666,0.009579783029143378
26667,0.023502751072050704
26668,3.8000025236567593e-06
26669,0.003187534183623996
26670,0.002285856121626798
26671,9.530191912418799e-05
26672,0.00014170144878962524
26673,2.185792783739578e-05
26674,3.481193818361578e-05
26675,0.01892069601352286
26676,0.0047848885742841855
26677,0.0006172721195971096
26678,0.002397252945466724
26679,0.00011111012148682555
26680,0.001357067260901769
26681,0.002616665488802491
26682,0.0008146518378559397
26683,0.023513202119651036
26684,1.4522789059433182e-05
26685,0.001726241395495497
26686,0.0755179957888611
26687,0.0017253698590117314
26688,3.799863381969828e-05
26689,0.0005465207205157974
26690,0.005638412936632317
26691,0.0021305633492514
26692,1.543661599282307e-05
26693,0.0001758122147561169
26694,0.018557781685263362
26695,0.00030281227986776564
26696,0.011212004960257278
26697,0.0002232290623038052
26698,0.014281811511703199
26699,0.0007754956698712199
26700,0.006693124437374569
26701,0.003259579109378086
26702,0.0015111793872315557
26703,2.1817185957964486e-05
26704,0.0005534686151073131
26705,5.8538350190658075e-05
26706,0.009120851904976137
26707,0.006087784594488384
26708,0.20315804750472932
26709,1.9985642767335037e-05
26710,0.0003627452057753625
26711,0.0056752604916887476
26712,3.7582141375201585e-05
26713,0.003518948774714671
26714,0.0027308017105131294
26715,0.004803885785583672
26716,0.016292915991090524
26717,0.00057097935336632
26718,0.016710696310359516
26719,0.16045596981447907
26720,0.004710334307787437
26721,2.1816854112789168e-05
26722,7.702047708042816e-05
26723,0.003307790339980558
26724,0.007113661074947195
26725,0.0014247525807699433
26726,5.290011291340313e-05
26727,0.011112552653757251
26728,0.00255137873207156
26729,6.675631535229692e-05
26730,0.0003118765631459118
26731,3.806850418269562e-05
26732,0.001707105720959834
26733,0.009539668428062179
26734,0.0012437560019928529
26735,0.014424388270324367
26736,9.210451821772204e-05
26737,0.0016580403292073644
26738,0.009516175463193784
26739,0.0022479202798820624
26740,0.0028718201673349187
26741,7.365319197393053e-05
26742,0.0006265672064808701
26743,0.00011402625201642836
26744,0.00024568048895082706
26745,0.001162038584402111
26746,2.455779332221863e-05
26747,0.004121195282167784
26748,0.010253932163026532
26749,7.691850429849707e-05
26750,9.467740044278287e-05
26751,2.3954200973296315e-05
26752,0.0001131041469677276
26753,0.00032266654264689914
26754,0.005890138141643493
26755,0.009815828885323369
26756,0.020463325043531193
26757,0.00033496101210065077
26758,5.2492088957263124e-05
26759,0.0011190013571399182
26760,0.008635220940991678
26761,0.0021803060366131764
26762,7.99931337984664e-05
26763,0.00016927395655549974
26764,0.0065893223970552115
26765,0.0032644226386366678
26766,0.0005384627446381251
26767,0.012100481049532291
26768,0.1126370765313837
26769,4.015673346662087e-05
26770,4.2505727059469915e-05
26771,0.0027128473583508863
26772,0.0032168981613572103
26773,0.0005657430154219582
26774,1.2457667158186043e-05
26775,0.00021017788607584435
26776,0.0006703083254725612
26777,3.5113006350503105e-05
26778,1.2013704634116456e-05
26779,6.684775298963825e-07
26780,0.004320291995656405
26781,9.426931661643126e-05
26782,0.004700278365853642
26783,0.0009625700214599718
26784,0.0002117105751092084
26785,0.03963386106884863
26786,0.0006226495591169117
26787,5.53542878251739e-05
26788,0.015495523622465049
26789,0.012364518864840995
26790,0.00012285005637429787
26791,0.012798175231957065
26792,0.013011018823498364
26793,2.0997575293648154e-05
26794,0.1328372704938387
26795,7.184915701852547e-05
26796,0.00010966856906731178
26797,0.00022332205988091877
26798,3.5053073694026946e-05
26799,0.053984732770146975
26800,0.0206385278240917
26801,0.0010277349157482292
26802,0.0014016501641852426
26803,0.019268454606678028
26804,0.00028678737092309307
26805,0.04800907780534136
26806,6.872062091342273e-05
26807,0.007824645263530014
26808,0.0039025267626645104
26809,0.00322749766578398
26810,3.514641377489827e-05
26811,0.10180728863836497
26812,9.06045347346872e-05
26813,2.4699619439468545e-05
26814,0.004344374087516089
26815,0.0008655407522855467
26816,0.0004662741331924206
26817,0.00035531776790997694
26818,0.0009949786937114243
26819,0.0036124124523932025
26820,2.0719809218233206e-05
26821,2.648264884201354e-05
26822,0.00018152975955376208
26823,0.010375238698894252
26824,0.002446322082119211
26825,0.006844948717989987
26826,0.0010624767464609292
26827,0.02073100882383455
26828,0.0021017903494623008
26829,8.183874159000909e-05
26830,0.0001295267728578598
26831,2.3413270442343163e-05
26832,1.394291765105842e-05
26833,0.00023241933476118024
26834,0.00014043667050826124
26835,0.0049030999259223945
26836,0.0022714988590023084
26837,0.0026454028856129287
26838,0.007382382687737793
26839,0.009061431581258137
26840,0.012786406846005946
26841,0.0007806413290425326
26842,2.0530070107279118e-05
26843,0.004505050352751926
26844,7.591632529471915e-05
26845,0.00010525066838843512
26846,0.021421525064795714
26847,0.002447366285597672
26848,0.01708015488142305
26849,0.043590080668379216
26850,0.022882005641504295
26851,2.982287230642663e-05
26852,0.0032226031009632413
26853,0.014443537770868096
26854,0.00012455978186295193
26855,0.00734713464646281
26856,1.4050366062997747e-05
26857,0.010425296287607518
26858,0.004761582792574253
26859,0.00053482901615054
26860,4.195992600295238e-05
26861,0.00215032749094741
26862,0.003943592638393961
26863,0.0009205635658405578
26864,7.174033682653236e-05
26865,0.023127267513657894
26866,2.778247428864115e-05
26867,0.0091393720090292
26868,0.006671167844457814
26869,0.006020335873999515
26870,0.0005547137564413174
26871,0.029157888633506223
26872,0.003866151646938445
26873,2.5121918917558286e-05
26874,3.5801972039236e-05
26875,0.011307234881377689
26876,9.748898505887214e-06
26877,0.04113420295313139
26878,0.0025635412630333255
26879,0.0008323061837885344
26880,0.0013965355553742648
26881,0.000114419993795378
26882,0.00956389277316218
26883,0.00022568278315198686
26884,0.0029193655835443944
26885,7.562952056869011e-05
26886,0.01620024865413332
26887,5.8382818367967676e-05
26888,0.0005067450986459973
26889,0.0002384757071961398
26890,0.006697306959489828
26891,0.004372120007817718
26892,7.162254503848678e-05
26893,6.088424323346131e-05
26894,6.469439501912954e-05
26895,8.177923602769565e-06
26896,5.870752658969627e-06
26897,0.0003843516832906788
26898,0.01757969554218749
26899,0.0002445408121132152
26900,7.232461944209172e-06
26901,0.0016746549058067725
26902,0.0004138798467031591
26903,0.007933121482322085
26904,0.001916377612037307
26905,0.00047363164681534165
26906,0.012804297200082304
26907,1.8998301755193742e-05
26908,0.02159464580937056
26909,0.0001051037806661111
