session_id,target
22529,0.005444018510221448
22530,0.00010117787209868558
22531,0.0036048588697360495
22532,0.008486404966000189
22533,3.3551838957727506e-05
22534,0.0018693183162096613
22535,0.008117300261117106
22536,0.000166247799831192
22537,2.7425385611386046e-05
22538,8.945720651701461e-05
22539,0.001908703426375829
22540,0.015488631620388186
22541,0.014871877147482518
22542,0.00010388759472032136
22543,0.00030499538240366084
22544,0.0018216097156926508
22545,0.0014891280268775407
22546,0.05380939829410049
22547,0.06942068349444147
22548,0.0001165658682105335
22549,0.004877366151886685
22550,2.2473071002060134e-05
22551,0.0012796894064837615
22552,0.017009112721714053
22553,0.0054124301474466245
22554,7.019555171201655e-05
22555,0.007286283882710483
22556,4.614904508797105e-05
22557,0.0004022276108478053
22558,0.001808261531153768
22559,0.27748571045156845
22560,0.0017829453080425053
22561,3.403200562548683e-05
22562,0.0011418310555820713
22563,0.00010766275148754556
22564,0.0021950624986363195
22565,0.028876856296364623
22566,0.0030549624685333584
22567,8.056478712820479e-05
22568,0.40571140427828917
22569,0.19002830773641444
22570,0.00263771490857566
22571,0.007836558421300923
22572,0.0016039239371809
22573,0.012155360249590366
22574,0.0037040021528426306
22575,4.691607664158833e-05
22576,5.774259146766669e-05
22577,0.15566435675981594
22578,2.7703696631613268e-05
22579,0.004699401164551623
22580,0.0022899098724978423
22581,0.0281337097833053
22582,0.02309729370286969
22583,4.3071175483172374e-05
22584,0.001188261333847018
22585,0.0029101247403315843
22586,4.1262472040868794e-05
22587,0.002743425927324944
22588,0.004497800467782743
22589,0.0014793848127365187
22590,0.0004022276108478053
22591,0.005220497041016841
22592,0.005399035470782894
22593,0.0003771090108037135
22594,0.010848539671512782
22595,0.0011432902189450972
22596,0.003902798724849419
22597,0.0013678651519059442
22598,0.014190162655529527
22599,0.002585057469643689
22600,3.494500942519077e-05
22601,0.012127828346764766
22602,0.00040086636136274967
22603,0.00014525825070217248
22604,0.00926120701274105
22605,5.6574060952677724e-05
22606,0.1176975112289403
22607,0.00022088548471620737
22608,0.030993445668579738
22609,0.0001409726923945107
22610,4.540904822058631e-05
22611,0.003357381556456724
22612,0.00042350639164922215
22613,0.33179088859379635
22614,5.131899313824896e-05
22615,3.9004535566277966e-05
22616,3.411878053166152e-05
22617,0.007286283882710483
22618,6.0747697381575325e-05
22619,0.23637452268265394
22620,0.00013130518633756605
22621,0.00027435396371195217
22622,0.008562127761837535
22623,6.628778249459708e-05
22624,0.0036076469551723995
22625,0.002353617402028564
22626,0.025092453033696577
22627,0.0001807045980840845
22628,0.004557630859777825
22629,5.57124850256149e-05
22630,0.00043511091428250344
22631,0.0009756097151299946
22632,0.004368846420236928
22633,4.249801317768419e-05
22634,0.0031303622558267025
22635,0.001635341133182326
22636,0.00521482585856711
22637,4.803360718537917e-05
22638,4.400622063135466e-05
22639,8.294109414570628e-05
22640,0.006948976142542152
22641,0.031773553464761774
22642,0.001670852546908561
22643,0.005519818575725046
22644,8.879659391262349e-05
22645,5.6010584357176086e-05
22646,3.705846515821367e-05
22647,0.019465125695544122
22648,5.002964743013494e-05
22649,6.924054868196302e-05
22650,0.33228090268426713
22651,0.0015571784878329368
22652,2.1678319727100083e-05
22653,0.002746427147996612
22654,0.00108240571411088
22655,0.0064085011376478025
22656,0.004225709152261383
22657,4.780891220483347e-05
22658,0.005862284103947609
22659,2.1985179934196646e-05
22660,3.24804846334471e-05
22661,0.007539648452440141
22662,9.35882371270866e-05
22663,0.004606248812551899
22664,0.001102914065329855
22665,0.0012767236397292696
22666,0.0001419164674641453
22667,3.100501699506868e-05
22668,0.007994516124909435
22669,0.0001756226510197298
22670,0.005988675286261142
22671,7.02767716561399e-05
22672,0.00012818002685729737
22673,0.00015011202849621636
22674,0.00012429568443845168
22675,0.0019553845651812847
22676,0.003382065468078903
22677,0.0002746633049694145
22678,0.006774806598022744
22679,0.0001649042244735383
22680,0.0030983652852009775
22681,0.00479118795532216
22682,0.006670413649452522
22683,3.096306904179103e-05
22684,0.0026510820953636336
22685,0.0021413325615242127
22686,7.108123195726079e-05
22687,0.00048576484859582286
22688,0.0031605791845119545
22689,0.0013221029540045049
22690,0.0022179450485003945
22691,0.0008715397581385773
22692,0.055305486974435346
22693,0.004246878116524059
22694,6.4109173400171e-05
22695,0.0028794391258874395
22696,5.097583905053683e-05
22697,0.012346696025147617
22698,0.00020669269631930527
22699,6.91708905592084e-05
22700,0.0001165917648696758
22701,0.0019092250247996084
22702,4.3830719138594125e-05
22703,3.259267754276679e-05
22704,4.594876100836503e-05
22705,4.257207362570424e-05
22706,3.915858780337696e-05
22707,0.007522648847150975
22708,0.0012712012775510067
22709,0.0013254369769781578
22710,0.00015630672128663718
22711,0.010387862464021668
22712,0.0006644782448791366
22713,3.9634888003075945e-05
22714,8.341653924269507e-05
22715,0.00020659402993212895
22716,0.04163223373229027
22717,0.1259349572425054
22718,0.005368580023468053
22719,0.0001991870876832516
22720,0.004203750531650541
22721,0.0029339558056163282
22722,4.435654611123423e-05
22723,0.00027150433273322465
22724,0.032312242099660965
22725,0.005293781555485597
22726,0.0004423908333744783
22727,9.772949139907288e-05
22728,0.00022360442416604747
22729,0.0031608575374605604
22730,5.808219999527361e-05
22731,0.0018008615223929249
22732,0.12419649613247521
22733,0.00011634760581297927
22734,0.0066178591620857374
22735,0.0018470599968728764
22736,2.165122495020953e-05
22737,5.721757098039653e-05
22738,0.00023662510246916016
22739,0.0011272872276926987
22740,9.753532080203392e-05
22741,0.006610315235370189
22742,0.0049305984455761
22743,0.00012124356328650372
22744,0.00694540014890613
22745,0.00026749122703112314
22746,0.0035051684936359294
22747,2.7703696631613268e-05
22748,7.353838078824699e-05
22749,7.69560045864894e-05
22750,6.025395712674625e-05
22751,0.032406571994857566
22752,0.003001807237205704
22753,0.0022962415169758316
22754,0.00012979660983422002
22755,0.00010031506724250023
22756,0.00014409193603482812
22757,0.0001274590650635325
22758,0.0012026205670035285
22759,0.087091417914495
22760,0.0025256581348688423
22761,0.00010430374725768662
22762,0.00011356002305110903
22763,0.001487821779586031
22764,0.0011649433597599541
22765,0.00011242512745616286
22766,0.0075284208964017715
22767,0.00025624059196981374
22768,0.004353087380689962
22769,0.004363722287061413
22770,0.0002509462364465329
22771,0.0010692994188125193
22772,0.0029552360296029975
22773,7.840908665830098e-05
22774,0.0030172802159200065
22775,9.670520886069266e-05
22776,0.0017056184297656004
22777,0.0012079714790942924
22778,0.0060767970133523775
22779,0.008721877120546541
22780,0.002598532047725422
22781,2.729032687109187e-05
22782,0.0102924630350129
22783,0.008260508867508492
22784,6.166500322735533e-05
22785,0.0011631468625708894
22786,0.001363883388111729
22787,0.0001165917648696758
22788,0.0002580933953277029
22789,7.601838515500774e-05
22790,0.00020434477869592254
22791,0.0026901251520621036
22792,0.004543363271647101
22793,0.0001165917648696758
22794,5.75433632244183e-05
22795,0.012336563769851814
22796,0.0070864373889801486
22797,0.014919915589863967
22798,0.004080962846791964
22799,0.00012943829649069655
22800,0.004989992169128272
22801,0.010366437760264276
22802,2.7016907996305582e-05
22803,0.0067853662032598475
22804,0.009397590128660201
22805,3.165657894297585e-05
22806,0.008207691458249258
22807,0.013294362631767752
22808,0.008831603775349636
22809,0.011127792592583636
22810,0.044136713430251454
22811,0.001792299410316663
22812,0.004190544288811343
22813,3.818820102541613e-05
22814,7.967052490110467e-05
22815,4.074088106995244e-05
22816,0.027645320570549914
22817,0.007140700436795232
22818,0.00017920116907654872
22819,4.925766261290108e-05
22820,0.008837755576420607
22821,0.0032771046769212568
22822,0.029456095919815642
22823,0.0026531394366224935
22824,8.24747217209058e-05
22825,0.0006047190757213545
22826,0.0027736240753009965
22827,0.06440052244953633
22828,0.0040129587867067254
22829,0.0022035367108952596
22830,0.005858394364529385
22831,0.0042228506184173375
22832,0.001734099460103984
22833,0.0007756154579934139
22834,0.00013762354010192428
22835,0.01458138756872922
22836,0.003987099835336001
22837,0.00263572700341425
22838,0.03413525645211429
22839,0.008089839194978672
22840,0.02002978202412285
22841,0.048831867146979555
22842,0.00012978250903725752
22843,0.004721029761875348
22844,0.0018953619108492887
22845,0.004945116107109704
22846,0.00020268022454332055
22847,0.0030346392351150646
22848,0.0018924573220851393
22849,8.056478712820479e-05
22850,0.0041575453195624775
22851,0.006712540411408972
22852,6.372836310201301e-05
22853,0.04184247793749223
22854,7.864589680641688e-05
22855,8.921838433728591e-05
22856,5.854477828555413e-05
22857,4.5624908308324756e-05
22858,2.329232492039452e-05
22859,0.0026821478543089298
22860,0.00014422159100447053
22861,0.00014628954546567303
22862,4.896449824986736e-05
22863,2.88468470122762e-05
22864,0.01165685686022519
22865,0.004612871034468561
22866,0.0566193094252171
22867,0.04359731818129153
22868,0.0037016633905378083
22869,1.2191985038280207e-05
22870,0.0035862489496216433
22871,0.0025765983837128118
22872,0.0030735884880554645
22873,0.002353540525412294
22874,0.057607650114738986
22875,0.00023335464763817165
22876,0.07470122040451808
22877,0.005577719814662682
22878,0.0038968835395124008
22879,0.0010674093539099223
22880,0.008596740273079858
22881,4.403772132092302e-05
22882,0.002746427147996612
22883,4.943399404271912e-05
22884,0.00014316551726858078
22885,0.00024241350347533225
22886,0.03981102441392548
22887,2.7703696631613268e-05
22888,7.058572002598763e-05
22889,0.004619694309250338
22890,0.0030361786108110645
22891,3.803047589576519e-05
22892,0.0002566699607714773
22893,0.00847534887370051
22894,0.007106750469361736
22895,0.2931899398801954
22896,8.214619856546489e-05
22897,0.002013496879101879
22898,0.002746427147996612
22899,0.00045817572554243316
22900,0.0023535288444188097
22901,0.002542875100283633
22902,0.007965018390262129
22903,0.054895551590022344
22904,0.00011715432050214827
22905,2.561874216158605e-05
22906,0.0036748054499278963
22907,0.0001165917648696758
22908,0.03529686983834652
22909,0.0013431661752692876
22910,0.002974161299432141
22911,8.738756158978694e-05
22912,0.005454701366844273
22913,0.0025725127937509594
22914,0.0029339558056163282
22915,0.0003640506689728829
22916,0.00021660132439394283
22917,0.001322973365062297
22918,0.004399377564975717
22919,0.0014761069173374742
22920,0.013829916991169495
22921,0.0253223594503661
22922,0.00014551258462597161
22923,0.023312749817078753
22924,0.002118266772183514
22925,0.0011602112777546782
22926,0.0003458173014785135
22927,0.002801583704407494
22928,0.004425451182704442
22929,0.08827800388221525
22930,0.002101877297086817
22931,0.002292851153903867
22932,0.0012664505523003631
22933,0.0026439050280020557
22934,0.0001052541922584934
22935,0.0053273996796835395
22936,0.004336305070850268
22937,0.004312405059763291
22938,6.715478369517359e-05
22939,5.483919833829573e-05
22940,8.114763360566108e-05
22941,0.00013211908835058722
22942,0.0025668833385620597
22943,0.001915123314822263
22944,0.00012004219693475632
22945,8.046392470074744e-05
22946,0.0001307337738033746
22947,2.4737901271189377e-05
22948,0.0960358608465611
22949,0.0002780133124290411
22950,0.0077542702809340665
22951,0.00232657414887278
22952,7.873407544682947e-05
22953,6.203739291370936e-05
22954,0.005091631236027705
22955,0.00811493143234179
22956,0.004877366151886685
22957,0.0013148274320953744
22958,0.024237561581413367
22959,9.661338052603298e-05
22960,0.006335231116321885
22961,0.003754046590079398
22962,5.009461909732518e-05
22963,0.1238121857478578
22964,0.006746041041611098
22965,0.04598013072652804
22966,0.00027097378069996944
22967,0.0062165304273924405
22968,0.0002447309306292887
22969,0.0010738861105163073
22970,0.006367483803546367
22971,0.011109139780325577
22972,4.948136452163358e-05
22973,8.950814033131692e-05
22974,0.00021802580581941375
22975,7.961442158869152e-05
22976,0.06336085968802568
22977,0.008387061602530844
22978,0.0007256145839444274
22979,0.0002842284872607354
22980,8.517092325100858e-05
22981,0.01575382838299018
22982,9.785257852588807e-05
22983,0.0001165917648696758
22984,0.0001684307342707546
22985,5.848771075575334e-05
22986,0.007492611615468111
22987,5.9675080488033116e-05
22988,0.0001165917648696758
22989,4.6209466754073086e-05
22990,0.006742614216695712
22991,0.0076685196433858415
22992,0.016646684613777926
22993,0.00012772832017297209
22994,0.15520835704369515
22995,6.817365459302685e-05
22996,6.372836310201301e-05
22997,0.16569164894779523
22998,0.0031837103472835307
22999,0.00018046052712648587
23000,0.007378336174259381
23001,0.0001798281997961897
23002,9.568653421754049e-05
23003,7.591282608050343e-05
23004,0.025569982168805735
23005,0.003992743810918014
23006,8.412116425551764e-05
23007,9.231465018986892e-05
23008,0.0033073903570794362
23009,0.0043112946953250365
23010,9.008004616783199e-06
23011,0.00276332610856133
23012,0.004498814418909633
23013,0.00017249036659416233
23014,0.002671706962328715
23015,0.00011107596715082235
23016,0.0001693191441206461
23017,9.754279166157371e-05
23018,0.0025341702337286507
23019,0.0057047145871810395
23020,0.0001165917648696758
23021,0.006851161570220333
23022,0.0015311493583991438
23023,0.00012283560231791423
23024,0.006803008788521811
23025,0.0008770226777828877
23026,0.03219110684186094
23027,4.214524485918626e-05
23028,7.118658399396407e-05
23029,0.05330117952434056
23030,0.0015819767866837233
23031,0.0003360845910469829
23032,3.736396760002942e-05
23033,0.004800299037938902
23034,0.0008766652192962678
23035,0.00011512578709489067
23036,0.00021279860233170086
23037,0.0019358712974745745
23038,4.3331698955090856e-05
23039,0.00010358278331057774
23040,0.004790182667112511
23041,0.0007799952606053592
23042,0.00923838492548588
23043,2.9086953117335194e-05
23044,0.00776573596454228
23045,0.0007421603901210312
23046,0.042347334626401285
23047,0.011376321985644866
23048,0.00010631073442631343
23049,7.512828990069774e-05
23050,0.0059894230552700566
23051,8.116505026277654e-05
23052,0.0015585291352721309
23053,3.6193535984742704e-05
23054,0.0013085327795849277
23055,0.005532731963544027
23056,3.543311754415922e-05
23057,0.0012494076720437862
23058,5.431879038401468e-05
23059,0.0035684260300066855
23060,0.031701624278537295
23061,1.2456824321309471e-05
23062,5.486460602508372e-05
23063,0.005172099537768544
23064,6.372836310201301e-05
23065,0.004244054423124222
23066,0.002582045451672058
23067,0.003099112746687204
23068,0.00032905259302516395
23069,0.0037411871341533147
23070,0.02002132361569237
23071,0.00032141200051966046
23072,7.664634211235621e-05
23073,8.529411472016682e-05
23074,0.002903520365559957
23075,0.04098064850272244
23076,0.0060246221631466736
23077,0.004299099127304018
23078,0.00011715850365615146
23079,0.00017106210915842848
23080,0.0004751295570559837
23081,0.000947392575161515
23082,0.04243612240263347
23083,0.0008306790641842461
23084,0.09278028672924875
23085,0.00012102709890151003
23086,0.000480644041572784
23087,0.003836058295457968
23088,0.0013291313118750673
23089,0.043113742636250646
23090,0.0021314314017260513
23091,0.00022231189528260277
23092,3.30775164323259e-05
23093,0.0003595182261834904
23094,6.205548870251688e-05
23095,0.005911223514343855
23096,9.073152902863489e-05
23097,0.007539648452440141
23098,0.08052331663172786
23099,0.0038076917994670475
23100,0.0013235078418401924
23101,0.001289862223443348
23102,6.535653082841503e-05
23103,4.1628258113451255e-05
23104,0.0003584071934627381
23105,0.00012267060554035082
23106,0.00015201535871390136
23107,0.01136463622583461
23108,0.0001335952279711306
23109,0.0009684318310493439
23110,0.005404123897794598
23111,5.370021902787919e-05
23112,0.00042557165098024597
23113,0.017776927918856444
23114,0.0004081264155764693
23115,0.0031101220346137276
23116,0.0018470599968728764
23117,0.001117947474402617
23118,0.16187205553828446
23119,0.00017969426069705486
23120,0.01318763719196142
23121,0.00020647182904195085
23122,0.0004446565624888329
23123,2.7703696631613268e-05
23124,0.005912635848323187
23125,0.0001628300995104471
23126,0.005114086940365126
23127,5.5914173648068235e-05
23128,0.0007516826557305893
23129,0.08850608854091127
23130,0.0013995805731265864
23131,0.00013662625895811378
23132,0.0020847529170721917
23133,0.005330012771563813
23134,0.00017816525242881227
23135,0.0009266426277998678
23136,7.406065367268437e-05
23137,0.0047635343129922994
23138,0.00011305961376888255
23139,4.4602758077697625e-05
23140,0.0022465269221724096
23141,0.004877366151886685
23142,9.469007090469136e-05
23143,0.0017501169165771396
23144,6.396271736794738e-05
23145,0.0017560180035853501
23146,0.00018525405994366788
23147,0.00045843689437867
23148,5.3216960660455814e-05
23149,0.006295892694478601
23150,0.006077466037024761
23151,0.0009529779116888912
23152,0.0009673640723420378
23153,0.0028094742092912347
23154,0.00021775677240769485
23155,0.00029664176083329247
23156,0.005011419742139031
23157,0.005732865845617023
23158,6.092111862609096e-05
23159,2.7703696631613268e-05
23160,2.8970489611935507e-05
23161,0.0002732527565253788
23162,0.0029819712674237805
23163,0.07166826466781186
23164,0.006583841528504616
23165,0.0018470599968728764
23166,0.0018470599968728764
23167,0.0011870930924299577
23168,6.359575723767316e-05
23169,0.20990603540116187
23170,0.0031317772081551737
23171,6.149287321295428e-05
23172,0.00881204596916087
23173,0.004877366151886685
23174,0.00014540830703682712
23175,0.008053873943503065
23176,0.0024717027919202326
23177,3.186957262339851e-05
23178,0.00277841979189759
23179,0.004740641501753126
23180,5.4058735036526385e-05
23181,0.006360692630334617
23182,0.005551187831377114
23183,0.0003762922397133029
23184,9.343280230083031e-05
23185,0.0020066508682714456
23186,0.003894413645570215
23187,0.0075288186383319754
23188,0.003384606877229603
23189,0.0011631468625708894
23190,0.06444670739011381
23191,3.492989659660748e-05
23192,4.712509302650455e-05
23193,0.0018861259275652171
23194,0.00018283967889299682
23195,0.00012751967909299756
23196,6.550875957559076e-05
23197,0.003127602164735818
23198,0.007286283882710483
23199,0.0010830892243928966
23200,0.00011040430371831347
23201,0.00013327562756518306
23202,2.2733549449857886e-05
23203,0.006753583714108518
23204,6.763407576711092e-05
23205,0.0025345558417323023
23206,0.0029125996211234154
23207,0.002171297066703755
23208,0.012072011878409028
23209,7.090004722913769e-05
23210,0.04526254293025798
23211,2.839758533874415e-05
23212,0.00011161868186375956
23213,3.9422962230942647e-05
23214,0.01062850075875219
23215,6.77013867376401e-05
23216,0.006720739086957296
23217,0.00015249999371349236
23218,0.008007621517178294
23219,4.1776280295709455e-05
23220,0.007286283882710483
23221,0.00042722158026676176
23222,0.002247318137991369
23223,0.0008692231284188849
23224,4.40551676291749e-05
23225,2.7703696631613268e-05
23226,0.0013123173110549048
23227,0.00016342029830109192
23228,0.12865331230327862
23229,3.848093060856823e-05
23230,6.8188838217182e-05
23231,0.026434304343428416
23232,0.003233312155834045
23233,6.372836310201301e-05
23234,0.00209219798363522
23235,0.013383232983361412
23236,0.004821409826177311
23237,3.0223356495900862e-05
23238,4.376433230081788e-05
23239,0.003214668003092187
23240,0.02914926254275245
23241,0.0011031294497917392
23242,0.0001797018099238876
23243,2.4954735840085582e-05
23244,0.0005989841523098637
23245,0.012143319674401552
23246,8.866307285727193e-05
23247,0.0007680806287047644
23248,6.490836083342322e-05
23249,0.33969500634446465
23250,2.0451879762004313e-05
23251,0.0002854077094987326
23252,0.002082923926031111
23253,0.0025339102651139533
23254,0.00028594228347592375
23255,0.006340908042299884
23256,0.002464051806155485
23257,0.0035955812317047947
23258,0.0005267194782844637
23259,0.003988136264320535
23260,0.002383928050010991
23261,3.4540901804380647e-05
23262,0.009510384713160066
23263,3.581717782361902e-05
23264,3.5475861617870755e-05
23265,0.0001254500205056768
23266,0.08586545005768323
23267,0.002126179223179912
23268,0.02404777117522626
23269,0.0002764538164498436
23270,0.0032245085072957463
23271,7.612891225275699e-05
23272,0.007157363226319512
23273,6.576400996611354e-05
23274,0.00018702914549614862
23275,3.866408488673044e-05
23276,0.0072439662232583754
23277,0.00020062305412572369
23278,0.003988674832898583
23279,0.0002794035241708388
23280,0.008937279458463716
23281,0.00010991035814110137
23282,0.00013630443632136035
23283,2.5260122929798192e-05
23284,0.000310121882514549
23285,3.15743741892619e-05
23286,0.00020895401948578716
23287,0.0005490791342018169
23288,0.0012069706642245037
23289,0.00026571970321883953
23290,0.0035499272631013355
23291,0.00011409013763473479
23292,0.00034269814985955386
23293,0.0001165917648696758
23294,0.0007376041044864774
23295,0.11167180503809827
23296,0.002996211863684806
23297,0.002413021801245954
23298,0.0018470599968728764
23299,0.002778355279261552
23300,0.00029123621821290895
23301,0.0011631468625708894
23302,0.00022695648112932545
23303,0.0001165917648696758
23304,0.0007723725016532657
23305,8.792950791810752e-05
23306,0.005724470620671164
23307,0.0039953757442024946
23308,0.0031232040114158137
23309,0.00021102589052902134
23310,0.10136288259713767
23311,0.014776652879446843
23312,0.0004276210368148592
23313,0.08904870430142463
23314,0.0001165658682105335
23315,4.092662225218746e-05
23316,3.3382222767703535e-05
23317,0.00018563275968827797
23318,0.07613352349277852
23319,0.014915653689338998
23320,2.9733265642424807e-05
23321,0.003697837921183197
23322,0.001177772905238841
23323,0.0002235692447799687
23324,0.006187887463307956
23325,0.0009835737512829295
23326,0.08395517524203
23327,0.03944402930911367
23328,3.792920040580216e-05
23329,0.0029339558056163282
23330,3.103216263538951e-05
23331,8.47997622527807e-05
23332,0.0025427339182994228
23333,0.0001293916151999486
23334,0.009685749923072263
23335,0.0029101247403315843
23336,0.004588092496390957
23337,0.0005666487311008858
23338,0.00012651783504464414
23339,0.003217273030878666
23340,0.0018272622416771055
23341,0.008470548934972821
23342,0.00030741057730497367
23343,0.012267668013345133
23344,2.734763210341007e-05
23345,5.226922189640429e-05
23346,5.296342659381755e-05
23347,0.0031370726186970483
23348,0.00010794176999204791
23349,0.0017367582291296206
23350,0.000162781653381278
23351,2.2615530644912315e-05
23352,3.7550198879422775e-05
23353,0.0021592692818649304
23354,4.16648959833529e-05
23355,0.005069180274088005
23356,0.0014613749264622473
23357,0.0028880443611472694
23358,9.20353113407534e-05
23359,0.009844802649376013
23360,0.0036705771379389822
23361,0.002245523244886389
23362,0.00015047034060809486
23363,0.006291780590626206
23364,0.002038285305296647
23365,0.0011631468625708894
23366,0.003978319586171188
23367,0.002456733541565462
23368,0.00019365180869223132
23369,0.00470704107677616
23370,0.00029464521625596535
23371,0.0017673781425571744
23372,0.0066335415623473585
23373,0.003012615794463915
23374,0.005157806506676097
23375,0.0020342245902996714
23376,0.007522648847150975
23377,7.000176619758544e-05
23378,0.0008132503246385074
23379,0.0066518744959771624
23380,5.400218764194489e-05
23381,6.529739677062117e-05
23382,0.00013396743070100345
23383,4.5749918635553604e-05
23384,3.56001249651145e-05
23385,0.002892196991586923
23386,0.00011321198866788219
23387,0.005344446369858458
23388,0.0019006435998788673
23389,0.00011682153503692584
23390,0.009436086790614038
23391,2.7703696631613268e-05
23392,0.000974786139692957
23393,2.0001724721620223e-05
23394,3.0255377219540923e-05
23395,0.002453807261950585
23396,0.0012062758126690485
23397,5.8032004468622564e-05
23398,0.0001276019719002469
23399,7.75001001376396e-05
23400,0.00010593218037967025
23401,0.0001804299517956868
23402,0.0019405692055851076
23403,8.18885030896686e-05
23404,0.0034417022860413794
23405,0.0007747275271172598
23406,0.004296944786681964
23407,3.757555200890482e-05
23408,0.00023857409159391824
23409,0.022248821232242262
23410,0.005524143905873295
23411,9.77289385922929e-05
23412,0.0027035123140084607
23413,8.570672534576184e-05
23414,0.002855674019600649
23415,0.0036180911867816725
23416,0.00463534646731641
23417,0.017976816559318955
23418,0.0015609901978578522
23419,0.0005042394449092783
23420,0.2314777272364808
23421,0.004012029785668773
23422,8.205087366905667e-05
23423,0.0422731022713611
23424,0.0018470599968728764
23425,0.007410412910960592
23426,0.0074389186624006925
23427,0.005881817478582333
23428,0.01020113223253022
23429,6.807053409012571e-05
23430,0.029392616196040618
23431,0.002570733886088113
23432,0.002155656850686047
23433,0.03017347286448474
23434,0.010907497357136434
23435,0.002208550094717627
23436,0.000599826269873937
23437,0.15449131852217243
23438,0.0003169798787901296
23439,0.00037305236658191334
23440,0.000260941468853098
23441,0.001651282197505611
23442,5.621424693527408e-05
23443,0.004372641568681148
23444,0.003870054363613752
23445,5.3544697788009334e-05
23446,0.00014306289089062425
23447,0.049435482824640255
23448,0.0029789659825347433
23449,0.0018976364153847267
23450,0.002826257975792792
23451,0.004130592098001542
23452,0.002734220813519444
23453,6.111082917042136e-05
23454,0.001316772869037852
23455,0.010337420005737808
23456,0.0001606082119413047
23457,7.135353759945162e-05
23458,7.278922202946183e-05
23459,0.005081259274763361
23460,0.002498683789552151
23461,0.00029184795748715
23462,0.00012889479791695744
23463,0.0001165917648696758
23464,0.00043575793530254147
23465,0.004989992169128272
23466,0.008722918855252134
23467,0.00017766675063232316
23468,0.001135784069708719
23469,0.00012659953930805104
23470,0.0004056783824483494
23471,0.0016036333051917735
23472,0.0362407151836954
23473,0.00019854462565547707
23474,0.006559345297770595
23475,4.159472360543276e-05
23476,0.0815575318830046
23477,0.006675722753753313
23478,0.00041323685090376643
23479,0.0015191710159766787
23480,0.00017602536224635486
23481,3.5646571492072975e-05
23482,0.007529539783636132
23483,0.00023516857713401165
23484,0.0006617281140018657
23485,0.00023413982927549066
23486,0.00022449321022284202
23487,0.0027747495435350034
23488,0.003960706594502627
23489,0.0026202965444367637
23490,0.005624446098394242
23491,0.0017347086835721491
23492,5.0960489637774065e-05
23493,0.0033687733359723552
23494,5.576744763282834e-05
23495,4.088341800928405e-05
23496,0.002671706962328715
23497,0.006027313575377528
23498,0.007539648452440141
23499,0.0052021306979023645
23500,0.0011612952555743034
23501,0.0008726770301249517
23502,0.005826503064985971
23503,0.001314331773514687
23504,0.00026846388861678685
23505,0.010889729291665921
23506,0.006334911121669442
23507,0.001166607443239902
23508,0.0029339558056163282
23509,0.0039990597759060114
23510,0.0016973445761769876
23511,0.000494381911256082
23512,6.355202156972028e-05
23513,0.0012905844662883894
23514,7.20414125453208e-05
23515,0.0002002013576292802
23516,0.005245877505897527
23517,6.41904692903741e-05
23518,0.0015137364694721763
23519,0.013732427441846681
23520,0.0011560700991787554
23521,0.0001165917648696758
23522,0.0007801168759140173
23523,0.006315158965198742
23524,0.0007139502639787695
23525,0.0018470599968728764
23526,0.0016222251805283953
23527,0.00015429056070838607
23528,0.0020736857652230633
23529,0.010538252426326937
23530,0.0008588138276459348
23531,2.7703696631613268e-05
23532,0.0010775840650933891
23533,0.0035474969561986387
23534,0.0013789101542784495
23535,0.0035179771050741593
23536,0.01132458242500045
23537,0.0003212721105305732
23538,0.009544674871993631
23539,7.94808113565334e-05
23540,0.02880907475214398
23541,0.00012538228030850766
23542,0.0030831652205664476
23543,0.026766366211292084
23544,2.7703696631613268e-05
23545,0.005431201670634889
23546,0.0001239222016911453
23547,0.0071781885359575885
23548,5.955367117907576e-05
23549,7.798698329690685e-05
23550,0.005248571719833177
23551,0.005856979654247377
23552,0.002658093885089937
23553,0.0011631468625708894
23554,0.00586188491224493
23555,0.00015982035424419897
23556,0.002474258121726355
23557,0.0003308078600444429
23558,4.0543860972031924e-05
23559,0.008604884448164285
23560,0.002746427147996612
23561,0.0014544533422836143
23562,0.00022795437629994432
23563,0.0014337136940315708
23564,0.002379728591709963
23565,0.00017974860451822186
23566,0.021486034018055898
23567,0.00011717511806731046
23568,0.0019188032605853647
23569,0.002645517767829147
23570,0.014213587461894222
23571,4.538348572952377e-05
23572,9.702029891430289e-05
23573,0.007539648452440141
23574,8.459981095482029e-05
23575,0.0033981526515261787
23576,0.02071810354060704
23577,0.0003772101355614328
23578,0.00027673228926804877
23579,0.00017300476918688165
23580,0.003606891389582007
23581,6.597934756387387e-05
23582,6.517836619942655e-05
23583,0.01745382946253053
23584,0.007529072927370525
23585,0.5526786588146271
23586,0.04688654096609512
23587,0.005404531662049576
23588,3.883320788702293e-05
23589,0.028915934883579054
23590,0.0003777199516110369
23591,0.0011506450327992107
23592,0.001772754603087464
23593,0.0052933043651853945
23594,0.007286283882710483
23595,9.862060348596624e-05
23596,0.009812483321739021
23597,0.0636552417668812
23598,0.0003255846145260918
23599,0.00630976600818904
23600,6.351350686090954e-05
23601,0.001317376508109363
23602,0.004902680875590085
23603,0.003734601092507324
23604,0.002850698558134261
23605,0.00139134752542283
23606,0.005984699193250653
23607,0.00227712658540732
23608,4.402248476836519e-05
23609,0.0018518770650631548
23610,0.01187728861793281
23611,0.0002766946262701224
23612,2.493537973506284e-05
23613,2.182086309767159e-05
