session_id,target
23309,0.0002914162216454798
23310,0.07822650615453937
23311,0.022676002840093284
23312,0.0006289868345330052
23313,0.054159762465537574
23314,6.423526673350228e-05
23315,3.475826573445085e-05
23316,3.486518107716214e-05
23317,0.00018177470730589557
23318,0.1408046308762206
23319,0.00922488612762694
23320,4.3897049374882055e-05
23321,0.0041909189287801804
23322,0.001277642131607354
23323,0.0001642413871501608
23324,0.00668258341758686
23325,0.001143793185116041
23326,0.058988305931076124
23327,0.07177382575150301
23328,4.306336262180551e-05
23329,0.0038109627028201105
23330,2.6467620742541664e-05
23331,0.00012156273071413987
23332,0.0016409180612672913
23333,0.00015294112167219852
23334,0.005990801374978143
23335,0.0011961990702864188
23336,0.0030056392674936024
23337,0.0007781141071316234
23338,0.00017975853209629286
23339,0.006530398648221238
23340,0.0016317006636728084
23341,0.016523213435577888
23342,0.00026459513037200124
23343,0.007701542112879932
23344,4.215996501619375e-05
23345,4.4038050450583063e-05
23346,3.0751443905880185e-05
23347,0.004531631801594477
23348,0.00011052497085085786
23349,0.0015098423946456384
23350,0.0002568797791483243
23351,2.5017213464614736e-05
23352,4.302020440569207e-05
23353,0.0016085541473127725
23354,4.307667361260722e-05
23355,0.0031045780914857593
23356,0.0008588646318095335
23357,0.002822282991210818
23358,7.660979456869984e-05
23359,0.012547246964329324
23360,0.0031541464277886964
23361,0.0013046788923056227
23362,0.0001515799788226476
23363,0.00771763900810179
23364,0.001184473223383486
23365,0.0010100094578647232
23366,0.0016399742251791342
23367,0.0024908031581663743
23368,0.00029652953129978625
23369,0.011098389738712525
23370,0.0001854394776799051
23371,0.0015269959648927824
23372,0.012360500414564829
23373,0.002579555201289726
23374,0.003818949267343781
23375,0.002193842553637898
23376,0.0045488655783514735
23377,6.648556826213139e-05
23378,0.0008659247614022732
23379,0.007077268188762831
23380,6.926265277769136e-05
23381,4.0958174744513655e-05
23382,0.00018803908663128717
23383,2.5977484664158045e-05
23384,3.340817522755069e-05
23385,0.0021984666946781584
23386,0.0001247836972134713
23387,0.015769160704824838
23388,0.001164200628650085
23389,6.866606497690515e-05
23390,0.004206416998897671
23391,4.239309017659941e-05
23392,0.0006504833185634962
23393,2.096708485526331e-05
23394,1.9261531184052016e-05
23395,0.0030090657736655656
23396,0.0012414296776899702
23397,4.127206025838291e-05
23398,0.00013752996523090245
23399,4.030711631841754e-05
23400,0.0001132334336740146
23401,0.00010659347742889201
23402,0.0015205313919934007
23403,4.547759545369353e-05
23404,0.0047131648125179745
23405,0.0011108531175699824
23406,0.0072802738020270544
23407,4.3025646200093735e-05
23408,0.000141554285593671
23409,0.024057522449123316
23410,0.0027053686986245147
23411,9.91819002371755e-05
23412,0.003482944428357387
23413,6.613361231361275e-05
23414,0.002304024909996237
23415,0.0022777767146001052
23416,0.003794610948377336
23417,0.01729775529090844
23418,0.0006439657928593728
23419,0.00022376461253697253
23420,0.2625509128910695
23421,0.004003441652741453
23422,0.0002458871150838672
23423,0.038329185957549285
23424,0.0011859389122013798
23425,0.015112580545948634
23426,0.003363488290341027
23427,0.005885121553671692
23428,0.005978136303947279
23429,9.93573813759019e-05
23430,0.038986011071082745
23431,0.0029014208693195027
23432,0.0022583680047880603
23433,0.02543105331765758
23434,0.017954663858846785
23435,0.0017608540012770482
23436,0.0006296490165633893
23437,0.08734721267294222
23438,0.0002661013062938875
23439,0.0002795336373246135
23440,0.0001530207099666431
23441,0.0013178852048558157
23442,7.675879259313698e-05
23443,0.011849319834089907
23444,0.0076365417093980726
23445,7.203453088578017e-05
23446,8.729530679615521e-05
23447,0.021440803461539655
23448,0.00289465887569484
23449,0.0014855764056618125
23450,0.003058332487171955
23451,0.0025845299344576488
23452,0.0028847590783566243
23453,6.468616667311738e-05
23454,0.0005638898551089582
23455,0.01942120784229044
23456,0.00012862413634078245
23457,9.62639136203451e-05
23458,8.922704645019236e-05
23459,0.012769242203114954
23460,0.003734886847147748
23461,0.00023586461782254675
23462,0.00013836296479327164
23463,0.00017313945493468757
23464,0.00025075514859288194
23465,0.012250446781152667
23466,0.009493678518566329
23467,0.00018586028620164248
23468,0.0010018816687397895
23469,0.00010001194958537304
23470,0.000422321058732965
23471,0.00166407788884701
23472,0.040335083052565696
23473,0.00010293049764508304
23474,0.008422179236897996
23475,4.350139279782125e-05
23476,0.062206742720227914
23477,0.005005252994463167
23478,0.0013824219326159654
23479,0.0017658715381080657
23480,0.0002512895268910297
23481,2.2879831678040146e-05
23482,0.004553098006290763
23483,0.00023208615668337464
23484,0.00028707746556572454
23485,0.0002513940185465421
23486,0.00031384297595313265
23487,0.001501149340775905
23488,0.003214859834879815
23489,0.002700747967675852
23490,0.003487999865304183
23491,0.001122007363754579
23492,5.132916016579851e-05
23493,0.0050859684733372944
23494,4.121853747082182e-05
23495,3.1588288357421155e-05
23496,0.0025634074693069698
23497,0.008203478802732282
23498,0.004559821139773228
23499,0.005224793851660591
23500,0.0010300439160980497
23501,0.0006776588866109188
23502,0.014222657170246868
23503,0.0013452022718733264
23504,0.0002764834383440392
23505,0.0076013689593164456
23506,0.0038850550243959376
23507,0.0007349695064104919
23508,0.0021221678952702493
23509,0.005561841343928221
23510,0.002662121830675965
23511,0.000390175338339251
23512,8.773201647750491e-05
23513,0.0014296806622372373
23514,8.096280634732576e-05
23515,0.00020971292711799013
23516,0.006051784857380915
23517,9.550122050929066e-05
23518,0.001315657437190654
23519,0.015420097921256447
23520,0.0010260268365437605
23521,0.00012909811120068323
23522,0.0004831814732396759
23523,0.018663909118038752
23524,0.0005815432900024325
23525,0.0015899442828269852
23526,0.001902625943158341
23527,7.296407960121963e-05
23528,0.002263914134413482
23529,0.011444708091739348
23530,0.0008705661958060206
23531,1.757195135897047e-05
23532,0.0005792129725808014
23533,0.0037310616464761837
23534,0.0011393110404060922
23535,0.004694380803171061
23536,0.005424400142533216
23537,0.0003443766415403989
23538,0.007410444832037992
23539,5.962522864425915e-05
23540,0.024203326312627445
23541,0.00012909839964907803
23542,0.0023992890778033443
23543,0.02234352720920649
23544,3.160854255059493e-05
23545,0.013289439860859698
23546,0.0001285784151537007
23547,0.01025154794801689
23548,8.212080928065805e-05
23549,4.1672343777719674e-05
23550,0.0034872413182004025
23551,0.008194753466778903
23552,0.0029779358522150313
23553,0.001354163448061848
23554,0.01051329660212032
23555,0.00021694522018420175
23556,0.00285587084019336
23557,0.0002803491728682253
23558,3.150819028398425e-05
23559,0.015707854797455435
23560,0.0051606633075095935
23561,0.0008068670211980714
23562,0.00017752986470574147
23563,0.0008218522270635194
23564,0.002062758482564137
23565,0.00014582702002041202
23566,0.04214413051300075
23567,6.570900045585736e-05
23568,0.0008508849007762405
23569,0.002004731097368293
23570,0.01140109080285067
23571,3.3698284359126484e-05
23572,7.63177671942113e-05
23573,0.010930631565896099
23574,9.091532155040586e-05
23575,0.001793103116137702
23576,0.01226586042319095
23577,0.00027702597718050266
23578,0.0003895296356577863
23579,0.00013955495209595333
23580,0.0018991967226423517
23581,5.1018240734636136e-05
23582,6.637665520566537e-05
23583,0.025653048167584118
23584,0.006096766351653383
23585,0.564895894365799
23586,0.07240751376192361
23587,0.007510804631081481
23588,5.665382355328003e-05
23589,0.016340939436688656
23590,0.00041003195378103006
23591,0.0010036709942527354
23592,0.0011479707964258722
23593,0.005706757017316036
23594,0.007850292053765993
23595,0.00014604604452809615
23596,0.017868960815079587
23597,0.06639654915314272
23598,0.00023230214754846277
23599,0.008943773610708547
23600,6.379632394416331e-05
23601,0.0013212683985397026
23602,0.0021907479073488053
23603,0.0028849369814880387
23604,0.0018270320410809602
23605,0.0010925819915007186
23606,0.0028040556018500097
23607,0.004380311550058731
23608,3.712063911414207e-05
23609,0.0024824076713919744
23610,0.01322704061136325
23611,0.0003695911217873535
23612,2.1504809206675137e-05
23613,3.376559916357161e-05
23614,0.004653217539419567
23615,6.034828419472379e-05
23616,4.922281943696744e-05
23617,0.024213249629574697
23618,0.00015366620825067859
23619,0.005420061284609202
23620,0.00016794161040767567
23621,0.0028527516602876906
23622,0.0008723929104154369
23623,4.6851840639160525e-05
23624,0.00044788391948454096
23625,8.916877916442513e-05
23626,0.0069255113192440215
23627,0.00035104168360924974
23628,0.00015015537862418738
23629,0.0013630994202877842
23630,0.0020919334011654522
23631,0.002521449427210943
23632,0.0015885620604784594
23633,0.00419988500889343
23634,0.001911192171170634
23635,0.005960935689855752
23636,0.13000922488493538
23637,0.00020624815241374782
23638,0.0019089916637287168
23639,0.0014696896204278596
23640,0.004511288750018912
23641,0.0010944044902430404
23642,2.093109999096553e-05
23643,0.009025772561948153
23644,5.589037705990192e-05
23645,0.0012523804677828905
23646,0.0020944935220122756
23647,0.0001312219160955118
23648,4.0855235981329435e-05
23649,0.0037038906887660204
23650,9.429345541525417e-05
23651,0.0001735769055557337
23652,0.0004244217087941921
23653,8.184282261295745e-05
23654,0.02705740497272726
23655,5.7475760815674514e-05
23656,5.233847615977742e-05
23657,0.000746434700045619
23658,0.0017436413097632294
23659,0.07301525817159145
23660,0.00036482350208322245
23661,0.04581487489331307
23662,7.333317789610445e-05
23663,0.00012123876070975569
23664,7.898760517859018e-05
23665,0.00013860586976275287
23666,5.378929132442006e-05
23667,0.1352070191230875
23668,0.0013420281426962124
23669,4.510246283597683e-05
23670,2.9558181578914892e-05
23671,8.987002364759233e-05
23672,0.021182158951945976
23673,7.190260607588119e-05
23674,0.011949408541467041
23675,0.00022118481466674523
23676,9.025413948333948e-05
23677,0.008011592270119966
23678,6.47118444361799e-05
23679,0.0014177286203583897
23680,0.12336165828939621
23681,0.00821330136212966
23682,3.876620789719803e-05
23683,0.0011242284658224352
23684,0.0004867121010711853
23685,0.000932171748437612
23686,0.0036328174625323735
23687,0.0033766483637752004
23688,0.0051606633075095935
23689,0.0005380665519533706
23690,0.07274198948450084
23691,0.0003995065262325594
23692,0.001200510694783359
23693,0.048113353546129486
23694,0.00295142171710572
23695,2.2902158926191494e-05
23696,0.004265443742213127
23697,0.007350209326675055
23698,0.11146126135760547
23699,0.000698549331047383
23700,0.00038135059633421907
23701,0.0012043635931139006
23702,0.005736095729876705
23703,0.012436384241860577
23704,0.015821957750517996
23705,0.002080424615266031
23706,0.0010100094578647232
23707,0.00021324724531088726
23708,7.851569729325297e-05
23709,0.00163791136452996
23710,0.003646488414713098
23711,2.8056185508171846e-05
23712,0.0043507315870431095
23713,3.375203579942796e-05
23714,0.0021288666678976713
23715,0.0007285878700451197
23716,0.00010659931317459354
23717,0.0002603046846448414
23718,0.00018888428973347945
23719,0.013577979679674064
23720,0.001504079134868603
23721,4.673773966883273e-05
23722,0.000112616211005935
23723,0.00011729913908237108
23724,0.00669568800996171
23725,0.0018648355124916266
23726,0.0032951729525491345
23727,0.0004038192404242333
23728,4.4591316825177476e-05
23729,3.993863035003748e-05
23730,0.0007365818252224108
23731,1.6277358781461897e-05
23732,0.0008554855471622343
23733,0.00017301807720469204
23734,0.0001443629463435675
23735,0.0034461672211465485
23736,0.004854185465695863
23737,0.0010101657288522157
23738,0.0018448462799369916
23739,0.00022502271491788082
23740,0.015113983220874037
23741,5.414616343704583e-05
23742,0.02986324050669442
23743,0.008100281442672741
23744,2.249946274377266e-05
23745,2.962866019701758e-05
23746,7.175577516900931e-05
23747,1.710722714331636e-05
23748,0.001434964435588163
23749,0.06557226071925823
23750,6.59964409520723e-05
23751,0.00034118204121464453
23752,0.010124540019667071
23753,0.017280986772577594
23754,0.0033454836204125263
23755,1.609223871823415e-05
23756,3.9409475892437506e-05
23757,0.005442027803663657
23758,0.008522071669790174
23759,0.0006448171414144638
23760,0.0586701887338805
23761,0.3772638135311888
23762,0.0008325396864242434
23763,0.006272196523160295
23764,0.011692008314245703
23765,0.0002786558522920535
23766,0.0001507132542741671
23767,0.00010098257058354736
23768,0.004808295392932673
23769,0.019191763790023384
23770,0.005682535594568279
23771,0.006096573053812561
23772,2.7816407552613242e-05
23773,0.010629733280746668
23774,0.0008466894331353976
23775,0.0029577308860386886
23776,0.0010789760697289992
23777,0.002880466134424886
23778,0.0072454357778238285
23779,0.005860587647978479
23780,0.012954294733679607
23781,0.005915505930145194
23782,0.0001196994024009011
23783,0.022520485497438878
23784,0.0009599713762617005
23785,5.716735986556735e-05
23786,0.0004425880946450939
23787,0.0001371431888160848
23788,8.337401839725078e-05
23789,3.160854255059493e-05
23790,0.005968659658394115
23791,0.0032979877807924854
23792,9.816860255242751e-05
23793,0.001986749266653196
23794,0.0016150873723544223
23795,0.003037967017357259
23796,0.0009929223170994277
23797,2.460912079997247e-05
23798,0.00947258020624311
23799,0.007153833899547973
23800,0.014974868003490165
23801,0.0008834977814699045
23802,0.000142033117378676
23803,2.5253350157382107e-05
23804,0.00013026435550918798
23805,0.0017512573319745195
23806,0.00031570497044883055
23807,0.012681351687709992
23808,0.01329745442900267
23809,0.0674082012744911
23810,0.006454926234432922
23811,0.00045544387237357587
23812,0.0010100094578647232
23813,6.936980370248172e-05
23814,0.0001538858428398522
23815,0.0001579258347946161
23816,0.00019197330136471258
23817,0.00340608005472249
23818,9.388898259963433e-05
23819,0.0017439553203439245
23820,3.160854255059493e-05
23821,0.00038203726777846363
23822,0.006089092054409051
23823,8.87721630064269e-05
23824,0.0029281568373786403
23825,0.002856414531284538
23826,9.520536405198876e-05
23827,7.303461831434491e-05
23828,4.239309017659941e-05
23829,0.0016674253860701497
23830,0.0002384592062101193
23831,0.051235621934981164
23832,0.009908510770001142
23833,9.125141984588802e-05
23834,1.952390715815114e-05
23835,8.67306080248221e-05
23836,8.676802316377195e-05
23837,3.647256545007935e-05
23838,0.0010330850503639936
23839,0.0002075127130954823
23840,0.005116529877687202
23841,8.987002364759233e-05
23842,0.0009645476859673649
23843,0.0022576769851542842
23844,0.0004589708492875013
23845,0.004200290187414501
23846,0.0003937258273245055
23847,0.006011460845405879
23848,0.00030132303412983566
23849,4.239309017659941e-05
23850,0.0009555184694366114
23851,0.0006527823101639052
23852,7.291725670495657e-05
23853,0.0002896014158443031
23854,0.0020478885479935597
23855,5.1887779282414524e-05
23856,0.00015991273010586532
23857,0.000863291370399795
23858,4.239309017659941e-05
23859,0.003279271300771058
23860,0.007115481733645133
23861,0.0047131648125179745
23862,0.000779770382185266
23863,0.0007301438802718154
23864,0.0001373170828907642
23865,0.001760358642318204
23866,4.4940115225339375e-05
23867,7.204526492108148e-05
23868,0.004465382240209506
23869,0.10150637782460782
23870,7.431949984935144e-05
23871,0.00026271502261634923
23872,0.0001368003137019905
23873,0.12672612111866693
23874,0.0024047157834640154
23875,0.00014999468680257158
23876,0.002849635424140879
23877,5.964891382979792e-05
23878,0.0020680746940372552
23879,0.0019676888189481896
23880,0.007404898923283339
23881,0.006436189709224857
23882,9.740182123246545e-05
23883,0.00012909811120068323
23884,0.028112638363567304
23885,3.791863826437157e-05
23886,0.00019265451563625093
23887,6.483123239979733e-05
23888,2.768399693077491e-05
23889,0.0028442035288010984
23890,0.0009175881088867003
23891,0.00010512219479148187
23892,0.0018809049880852847
23893,0.006035535864112822
23894,0.00012053046343483059
23895,0.0011363875674896182
23896,8.342975320438665e-05
23897,2.2619611171679883e-05
23898,0.00534257612150884
23899,0.00014720971935367673
23900,0.19236439035422326
23901,0.00010264307062856608
23902,0.006922494000477781
23903,0.0020335138879954613
23904,4.978577038874721e-05
23905,0.01329098615244631
23906,0.0007593294690000107
23907,0.003141499798992447
23908,0.0020980750759877318
23909,0.0021221678952702493
23910,6.836329871691764e-05
23911,0.001180860636883124
23912,0.02277585744564282
23913,0.0003719451354457014
23914,0.0008879908515908428
23915,0.06846466560908686
23916,0.00081670971941756
23917,0.007159350485702448
23918,9.33880516745788e-05
23919,0.00023646218409922688
23920,0.005447549462300268
23921,0.002324975450148844
23922,8.520858301143794e-05
23923,0.0053100077310411515
23924,0.03468742118815294
23925,0.006954136030908666
23926,0.0002516316297959017
23927,2.8547130951532217e-05
23928,0.00015731594037093392
23929,0.01742170274155897
23930,0.00019747626560708174
23931,9.376536407968421e-05
23932,5.388409424811413e-05
23933,0.0001522324059532559
23934,0.0287607972663609
23935,0.004607939309598847
23936,0.00011729913908237108
23937,0.00034140051146198047
23938,7.237289397433967e-05
23939,0.013567669643782625
23940,0.006344107232833867
23941,0.00018284190354727497
23942,1.6078642404149696e-05
23943,8.90961676369231e-05
23944,3.092919116780245e-05
23945,0.02064680231849825
23946,0.00017066253036712047
23947,0.0001275546731858816
23948,0.00021869017768852425
23949,0.04640647689680643
23950,2.786438733680728e-05
23951,0.0009731135036936307
23952,0.06629836199907475
23953,0.0010672753070100406
23954,0.003435051431789682
23955,3.896320584071895e-05
23956,6.212845608060911e-05
23957,0.00010375672939114357
23958,1.2766230378838286e-05
23959,0.0024187436339566347
23960,0.0008739550244147692
23961,0.0011859389122013798
23962,0.0025231083025252124
23963,0.000435582876204395
23964,2.166697813724814e-05
23965,9.125285926754125e-05
23966,0.0010435728344880646
23967,1.9221767031803566e-05
23968,0.0031971032340714868
23969,0.0034188754551573346
23970,2.1054926355653073e-05
23971,0.0031132263418468887
23972,0.00020775711512564443
23973,3.504282030544853e-05
23974,8.538837871195397e-05
23975,0.00013133711234125263
23976,5.592623837097456e-05
23977,0.004277690778717084
23978,5.998699463692694e-05
23979,0.00014908506692677437
23980,0.24260488479053957
23981,4.784244916621014e-05
23982,0.025246772201610847
23983,0.0004982433181770474
23984,0.0027732251262650057
23985,0.0004187237356670477
23986,0.003870110928783799
23987,0.006106156478554359
23988,4.21582929252859e-05
23989,0.000692483278285097
23990,0.002182836203569803
23991,0.0014207956893930813
23992,0.0006689958004473887
23993,0.0039978305865361954
23994,0.007929752151622435
23995,8.335499211033512e-05
23996,0.00020142643021685332
23997,0.004145193501123025
23998,0.0015899442828269852
23999,0.0022905278875134235
24000,0.0007735702023831724
24001,0.00016562953989681037
24002,0.009194247424149635
24003,7.365754103228109e-05
24004,0.0012952062565094982
24005,2.5085927310065264e-05
24006,0.005406943890370968
24007,0.0808259067045873
24008,0.0059837066419693484
24009,0.0002529725924920347
24010,0.05421348085099477
24011,1.757195135897047e-05
24012,0.00021893107270397642
24013,0.005624788071926193
24014,0.00016116031398398796
24015,0.00023891297063079143
24016,3.0799313181670194e-05
24017,0.00015351594643829163
24018,1.5593077178779485e-05
24019,0.00010972114990928533
24020,0.0012403952087376537
24021,0.004552798094528594
24022,0.026344033385380855
24023,0.0009705166197528004
24024,0.010546666227650383
24025,7.945691350038606e-05
24026,0.023985080322811474
24027,0.001852047724566422
24028,0.011637873077933333
24029,0.0037257869641634986
24030,0.0005916720375552863
24031,0.015875568883423688
24032,0.0004087756272481293
24033,0.004406430879963131
24034,0.0004930444418406406
24035,7.800064678598761e-05
24036,0.22876557741126727
24037,9.692877148085356e-05
24038,0.006943879159882479
24039,0.00723479087034065
24040,1.0321820921179021e-05
24041,0.4439111219817447
24042,5.2183760855847285e-05
24043,4.86297504054813e-05
24044,0.0015577687835006708
24045,2.3723049711119898e-05
24046,0.0007150116267595923
24047,1.667575497996731e-05
24048,0.0014628917357042256
24049,0.002224227896683603
24050,0.001147054669355907
24051,0.0019497107931905919
24052,0.002872564839173912
24053,0.0022905278875134235
24054,0.0011488626118944755
24055,7.28784667256934e-05
24056,0.0001060492966814334
24057,0.009605602559603122
24058,8.139976274646489e-05
24059,0.051903355622159204
24060,1.420276255109545e-05
24061,0.0006090094811836897
24062,0.0005924750589266973
24063,0.00025265936205604944
24064,0.0016382866065621279
24065,3.441235301855601e-05
24066,3.4131381387801795e-05
24067,0.0013168068691128568
24068,0.0016495857293044897
24069,0.004614311920866305
24070,0.0002692162690380496
24071,0.0018837805411641552
24072,2.2889210634190076e-05
24073,0.0002473176312786701
24074,0.0010025623227859787
24075,0.0007828682519353482
24076,0.013156687526194304
24077,0.0013728869238972044
24078,0.01471984650212856
24079,0.0030297999624394624
24080,0.017020271011933864
24081,0.011100687580848822
24082,0.003833750976551689
24083,7.084020427718579e-05
24084,0.004610303692069862
24085,0.005956202670798424
24086,7.817295435977684e-05
24087,0.0007285878700451197
24088,0.008062121903911335
24089,0.0014157480263331048
24090,0.002313480614243937
24091,7.05779221639126e-05
24092,0.000914524256165561
24093,0.003573923129843713
24094,0.015017871769791838
24095,8.61507972545862e-05
24096,0.002729543027138859
24097,0.027580343219670865
24098,4.0395201692136715e-05
24099,6.0035598417052975e-05
24100,0.026530149098170287
24101,9.644126372502936e-05
24102,0.005334449968304592
24103,4.215299444680859e-05
24104,0.008563197262797919
24105,4.688188645644618e-05
24106,4.060557382414547e-05
24107,0.0006317534919856114
24108,3.0607968844807915e-05
24109,4.972874214160439e-05
24110,0.0001179010055974275
24111,0.0010100094578647232
24112,0.010992157198369797
24113,0.018736377493414644
24114,2.8152020569422407e-05
24115,0.00015587660111039805
24116,0.01150662439470232
24117,1.192021783953593e-05
24118,0.006809119478711896
24119,0.0023693131423569973
24120,0.0010100094578647232
24121,0.0051606633075095935
24122,0.001342079385505025
24123,0.0015899442828269852
24124,2.5654203086269056e-05
24125,0.008274181203269506
24126,0.01355189106704876
24127,0.000875614981674427
24128,0.0010789760697289992
24129,0.0011084912738077248
24130,4.038000787152583e-05
24131,0.04502734855165267
24132,0.00021280430561991225
24133,5.854890129306528e-05
24134,0.00013000628955504889
24135,0.0017922726237376886
24136,0.00018360413806854588
24137,0.00012595086323432763
24138,0.00639945281598254
24139,0.0006674039221069276
24140,4.4427944537427e-05
24141,7.224874293116407e-05
24142,0.002075615371710053
24143,5.177609940666555e-05
24144,0.00024829951712882425
24145,0.0008707189528289257
24146,0.0014401528119770428
24147,4.056197907300585e-05
24148,0.00014072247913164573
24149,0.0008903517734308959
24150,0.0025792529683883654
24151,0.004726155708790315
24152,4.632096320558406e-05
24153,0.0021327741559058495
24154,0.003285250822752824
24155,0.0019043614552231808
24156,0.00605807686551409
24157,0.0001769208977518447
24158,0.0022905278875134235
24159,0.00038671002991513153
24160,9.28747817996471e-05
24161,0.0020424400506845264
24162,0.0015899442828269852
24163,0.0010405386507869295
24164,0.022283548903066223
24165,7.192865390991932e-05
24166,0.0462698721096291
24167,3.712063911414207e-05
24168,0.0031877228419971487
24169,0.00011001036740486583
24170,0.005525986521880664
24171,0.011936320234012419
24172,2.9804171447938147e-05
24173,0.01587849833018991
24174,0.0001445038653092159
24175,0.0005130134628979474
24176,3.2882586442555603e-05
24177,0.0014280563752880776
24178,0.002604096343345837
24179,0.0018207901384394065
24180,0.016414399712284814
24181,0.000376288263739136
24182,4.04825935018595e-05
24183,6.662090803295293e-05
24184,0.0031505755324681196
24185,0.00025574098080548117
24186,4.095262641560917e-05
24187,0.00019024185586517654
24188,0.0006146751733116135
24189,0.0002033248451460826
24190,0.006510280115724212
24191,0.00033836681028986927
24192,0.0001607478267811521
24193,0.013656183547579446
24194,9.085244171450162e-05
24195,0.0003564359353402413
24196,2.7285038591071955e-05
24197,0.001122864520269077
24198,7.888393216235987e-05
24199,0.0010100094578647232
24200,0.0032663142268548663
24201,0.001454739869405862
24202,0.0016719929157556635
24203,0.006868983449477705
24204,0.002034941639558927
24205,0.007280852533913565
24206,0.021364058272783037
24207,0.07953279196706521
24208,0.0001313182004415533
24209,0.0005296323300843796
24210,0.0050048824838010006
24211,0.0005411312252122508
24212,5.639152479256226e-05
24213,7.495762471962467e-05
24214,0.0009271920253191197
24215,0.0007635792209131234
24216,0.001193870820413274
24217,6.767058202392147e-05
24218,0.010663942905365615
24219,3.864103821778607e-05
24220,0.00013021988930608339
24221,0.002266165460201432
24222,0.00018474603291137112
24223,4.3192841475605615e-05
24224,0.005270542822447643
24225,5.4657738897869656e-05
24226,0.013007890240789627
24227,4.015661573453987e-05
24228,9.133508955239132e-05
24229,0.0021660121868737675
24230,5.53135496388743e-05
24231,0.024866445972287588
24232,0.008586424698309628
24233,0.0001080305432045829
24234,5.736748520049948e-05
24235,0.014542631263145655
24236,2.290600438646064e-05
24237,0.00042238389761880315
24238,0.00010418520060841647
24239,0.1304811211499724
24240,0.012008010807950708
24241,3.166501863228643e-05
24242,0.005104646009327439
24243,0.006603238744963964
24244,0.001693099305476786
24245,0.02245488858288687
24246,3.688403032040732e-05
24247,0.0001374728496389719
24248,5.088817915574323e-05
24249,0.00522234470905034
24250,5.556194351647305e-05
24251,0.0001737803255098656
24252,0.00027010835193385366
24253,0.00012909811120068323
24254,0.0035436963574403783
24255,0.0028954853291204233
24256,0.0033561418520783107
24257,0.026984598386469816
24258,0.0028861227067228145
24259,3.160854255059493e-05
24260,0.0001053105581908227
24261,0.012360790455278494
24262,0.001664807518245339
24263,0.0016662511202216478
24264,3.504784952556412e-05
24265,0.0003280704531559266
24266,0.001324926643792151
24267,3.8383563511431434e-05
24268,0.007573463098588684
24269,3.160854255059493e-05
24270,0.07640571615116028
24271,0.0018067475792972068
24272,0.00014874347449072572
24273,7.000063959276647e-05
24274,4.810534705644061e-05
24275,0.004329123584969315
24276,0.00378002046830504
24277,6.630916950108724e-05
24278,0.0017368243983097915
24279,5.912011638632014e-05
24280,0.0027529473406832663
24281,3.160854255059493e-05
24282,4.0054374558390386e-05
24283,0.019781146713712058
24284,0.001472911591935687
24285,2.4662648220411777e-05
24286,8.34170710752818e-05
24287,6.042183995102611e-05
24288,0.0002022643124568604
24289,8.760402898352476e-05
24290,6.34143412234067e-05
24291,4.890338823496648e-05
24292,0.007025689079385087
24293,0.04948826861703454
24294,0.010678987950429219
24295,5.573067569003612e-05
24296,8.658807847834584e-05
24297,0.0016801680412274597
24298,3.7852823003834675e-05
24299,5.0561081827205404e-05
24300,3.3027484570288755e-05
24301,0.049345703592447374
24302,9.698512233077841e-05
24303,6.49815395670898e-05
24304,8.170927071360825e-05
24305,0.0002510674079297156
24306,0.00017296726146266182
24307,0.003216053989969952
24308,0.00011630838295220288
24309,1.5214032833026978e-05
24310,0.0012390069802439975
24311,0.02211641765530709
24312,2.164634291049402e-05
24313,0.002642331129508907
24314,0.012959045239438477
24315,0.03290039313858091
24316,0.00010731691406946162
24317,0.0001936764853023795
24318,0.002050267466752714
24319,0.01691940810054791
24320,0.004799528101961798
24321,0.004302061046125335
24322,0.0001814937460434025
24323,1.116486693014009e-05
24324,0.0005158837913935476
24325,0.0022373932214556805
24326,3.712063911414207e-05
24327,0.002161100637597461
24328,0.004920344919531673
24329,0.0010395623494278807
24330,0.004469126294698818
24331,7.323731926441623e-05
24332,5.438403945179133e-05
24333,0.08047778277346007
24334,0.0002490470439162082
24335,0.0003246100060774572
24336,0.04788150493744371
24337,0.002480717503417029
24338,3.399896578508203e-05
24339,7.4591754233139e-05
24340,4.178727380626728e-05
24341,5.055407217254903e-05
24342,4.239309017659941e-05
24343,0.00013154158998544065
24344,0.001898728788623177
24345,0.0001143839810134316
24346,3.177325745474741e-05
24347,0.02324232529531745
24348,0.00041783991566954353
24349,0.002425480363557719
24350,0.0001321947360731595
24351,6.468506835391042e-05
24352,0.0341709395577361
24353,8.81239001543228e-05
24354,0.00020453881242551178
24355,0.006779484359927654
24356,0.0033574210524780347
24357,0.0005593892562945392
24358,0.028549292127898206
24359,0.0028541745254491387
24360,0.0030437506413486417
24361,0.011989190552851083
24362,0.00023257953607323066
24363,0.00015825378621037232
24364,0.0020522117346279452
24365,0.012877657023446471
24366,0.00012700573372079112
24367,0.00035878505101571024
24368,0.13214947000071126
24369,3.3603807956088355e-05
24370,0.0022905278875134235
24371,0.0016311264834462352
24372,0.0008609880077051857
24373,9.303129500824035e-05
24374,0.0006928508382455174
24375,0.004861269220078798
24376,0.0021116640968317133
24377,0.0070587350800030094
24378,0.010827644784976814
24379,0.008265031867574293
24380,8.242038731048242e-05
24381,0.0003014302436234363
24382,6.29563193461017e-05
24383,0.00012491138972719982
24384,0.0002575521880095001
24385,9.75702735334356e-05
24386,0.02001774620602034
24387,0.0011469271211977051
