session_id,target
15543,0.0017242351998780399
15544,0.014059375327250859
15545,4.48667167284189e-05
15546,0.0002192249745216128
15547,0.010349374148914747
15548,0.1155017867640018
15549,0.0029632221470306474
15550,1.8052457736271622e-05
15551,1.284670190990875e-05
15552,0.020117942168100807
15553,3.141469676926885e-06
15554,2.031577878252649e-06
15555,0.00032597759760744007
15556,0.001608290164115944
15557,0.0338504264290343
15558,0.012502651642603264
15559,0.0013797392252115634
15560,0.001283978725106251
15561,0.0025936373066861662
15562,0.0009504205111115969
15563,0.00024819696815243936
15564,0.003850019827333839
15565,1.8233062588744256e-05
15566,0.02467492433624861
15567,0.0002934998555608949
15568,4.7667729819325134e-05
15569,7.832987096542133e-05
15570,0.00027898269328800274
15571,6.641391907209438e-05
15572,2.7658744189312017e-05
15573,0.0017415005197887919
15574,0.0003939072235530041
15575,1.0621812863623468e-05
15576,0.00018111974713667453
15577,3.677004741440849e-05
15578,0.02024315036968857
15579,3.395479160359723e-05
15580,0.0015188228159671642
15581,0.002008701602858575
15582,0.0024857184573137624
15583,0.00409253006110312
15584,0.00024385709147375657
15585,0.0018168292155290786
15586,0.0019290233557864322
15587,5.579350869948453e-06
15588,0.0006911227359028835
15589,0.0010710556101881962
15590,6.621468180857954e-05
15591,2.106083682063081e-06
15592,0.00014310015130236079
15593,2.8807269259720003e-06
15594,6.253629776181592e-06
15595,0.00012217293578150896
15596,0.0006220607511187574
15597,0.00013072726983551946
15598,3.379144829473919e-05
15599,3.965377571608514e-05
15600,1.1854312706912983e-05
15601,0.0001493079188031541
15602,9.904260100451036e-05
15603,0.00297561033789631
15604,0.0007645512395544294
15605,1.307278372458218e-06
15606,0.007954314468411607
15607,0.002731557168362403
15608,8.272316622957932e-06
15609,0.00025533153816124926
15610,4.204222764313726e-05
15611,0.00034408576924674936
15612,4.618286985778465e-05
15613,0.22344106115200035
15614,2.059385309571221e-05
15615,6.108970100672974e-05
15616,0.042462528385674526
15617,0.0035634561611628274
15618,0.012795178869690912
15619,2.1798188971715155e-05
15620,6.443414009653214e-05
15621,0.009773027924633894
15622,0.0022936765807608523
15623,0.3063706515706434
15624,0.00583524847719893
15625,0.002734641541663576
15626,0.005763286781000528
15627,6.2959194254193285e-06
15628,0.001383832587334927
15629,0.002036672995841588
15630,3.193235845382384e-05
15631,4.6577964148809215e-06
15632,2.0788929716734136e-05
15633,0.04675326659188311
15634,1.598394133502124e-05
15635,0.005290355866824497
15636,0.00023201034303613573
15637,1.8109139114664404e-05
15638,3.980127146693491e-05
15639,5.38953430612282e-06
15640,0.07272520478271799
15641,2.0830655716313968e-07
15642,7.291269827704968e-05
15643,4.5644463481656834e-05
15644,8.809249764176286e-05
15645,0.0009442070069804863
15646,0.003497316880402761
15647,4.139218863000949e-05
15648,0.00014506578082523614
15649,9.059804205063332e-05
15650,5.0797370588052e-05
15651,0.002345851037704604
15652,5.703792447339393e-05
15653,0.002944281557967924
15654,0.0013276454233375212
15655,0.0003592546289802476
15656,0.07028756494263816
15657,0.00774651264005394
15658,1.296591970588822e-05
15659,0.0012733315439514702
15660,0.0022467688501805823
15661,0.0007415987582138459
15662,0.9380236787624268
15663,3.3797177683684298e-06
15664,0.0009098707880598584
15665,0.005927841887546251
15666,2.285029030126508e-05
15667,0.0025572114249234144
15668,0.030803971690366517
15669,0.015984007592243357
15670,0.00013363558738090927
15671,0.0018565035741224852
15672,6.903586335795288e-06
15673,0.0006889742368081596
15674,0.0005896515530741654
15675,0.0010173969341194585
15676,0.0015953452122386671
15677,1.831811983267506e-05
15678,0.009149994866707273
15679,0.005962937716943644
15680,0.0330718009912164
15681,9.285926289701283e-05
15682,0.008602811869790915
15683,0.049151951583363156
15684,0.003539106624011626
15685,0.03357362021229465
15686,0.003050134106613671
15687,4.7825900522842124e-05
15688,8.959003733933391e-06
15689,0.019694005666671944
15690,0.0022689230091847068
15691,0.002769493302793056
15692,1.291336386087043e-05
15693,0.001722568278017092
15694,0.00017276225765699296
15695,0.0001440880098526055
15696,6.414383303861828e-05
15697,0.018071275925059232
15698,0.013739231814402604
15699,8.906768429934393e-05
15700,0.0026929335586616523
15701,0.0018211374068307056
15702,3.95870637768135e-05
15703,0.0018793264214890999
15704,6.318586976517309e-05
15705,0.0011378465124439368
15706,1.6131671512080135e-05
15707,0.012049613606499516
15708,0.03335235557758111
15709,0.003903971610379248
15710,0.001925481583882146
15711,0.002330782420114586
15712,7.374274153855384e-06
15713,4.009864955409989e-07
15714,0.020504370756727647
15715,0.004057190081414984
15716,0.00043611760949260306
15717,1.1047095616595546e-05
15718,0.024844386436352773
15719,0.0007715465896100493
15720,0.09494968401553266
15721,0.0013678402039622286
15722,0.0008886941342696764
15723,0.002770496311514138
15724,0.09995361044598298
15725,0.0001214542726639465
15726,0.0004754492461189586
15727,1.1288935498469806e-05
15728,0.0010285930584445933
15729,0.0019620632463958113
15730,0.00016559995670708318
15731,0.0005037651730200183
15732,0.11128695833415295
15733,0.0006567538229495558
15734,0.0006895438856497558
15735,0.06634629050740237
15736,0.0007295600641843945
15737,2.1883790617623382e-05
15738,0.0014538708864180766
15739,0.002931905852827976
15740,0.0001728918016642632
15741,7.161962500055632e-05
15742,0.1498058655540888
15743,0.0022020893431954334
15744,8.06390506931029e-06
15745,0.003898114289379259
15746,0.007639223090133034
15747,0.00024149905054256937
15748,1.6445762150082346e-05
15749,0.00016669831072598027
15750,0.037336058707158816
15751,0.0002793591314143565
15752,0.00015887112893875257
15753,0.0017992243550712102
15754,6.387772093143418e-05
15755,6.953803421959577e-05
15756,0.0008534460873286259
15757,9.460797199532827e-06
15758,1.888196719347793e-05
15759,0.030680529549184335
15760,0.001486108960913452
15761,0.0001563734499582176
15762,0.007024958310049334
15763,1.639934187767242e-05
15764,0.0014416947791107747
15765,0.001035664154164025
15766,1.3834626908508179e-05
15767,0.0004233466259812752
15768,0.0013553514209480478
15769,0.006051708767320369
15770,0.0006494756293888856
15771,0.0005126130129633235
15772,2.4362607304980368e-05
15773,9.227943127664012e-05
15774,0.0027349583960222606
15775,0.0008488424292989407
15776,1.81158537771781e-05
15777,0.002014756425530803
15778,6.116156965126131e-07
15779,1.2157584439014047e-05
15780,0.006326250854537114
15781,1.1941597715499865e-05
15782,5.044828489050228e-05
15783,0.00216658927596238
15784,0.0022544707101256464
15785,0.008344262722470956
15786,0.0009963453812890217
15787,0.00017976063456680194
15788,0.00023653430883615294
15789,0.01706435774856758
15790,0.00033092563820519543
15791,3.4049065222037486e-06
15792,0.020052365549969035
15793,0.0007129658590639255
15794,0.003718235032795332
15795,5.433130779308517e-05
15796,0.0028504090405315156
15797,2.8845828628531028e-05
15798,7.566903651713667e-05
15799,5.1402721751620824e-05
15800,4.548305583160506e-05
15801,0.0006744531117111637
15802,0.029607233754191557
15803,0.00010994562751004374
15804,4.5479202372557286e-05
15805,0.0016572951677408776
15806,0.0009367582149150437
15807,0.00036811145152517425
15808,0.0011589678566767537
15809,0.0006145151881650446
15810,5.4636743686048036e-05
15811,0.005528728676666011
15812,1.0891776592433045e-05
15813,1.274876847258872e-05
15814,1.4881425028598148e-05
15815,1.2303103607108909e-05
15816,1.6479594125079804e-05
15817,0.0056528348706949075
15818,7.184452394896206e-05
15819,4.641594384228616e-06
15820,0.0033445949298636203
15821,0.0019261499701406339
15822,7.1236792517447e-06
15823,0.0014486889904773484
15824,0.0008132474434428747
15825,0.14503723477037014
15826,0.003372933222787371
15827,0.0035269432624831704
15828,0.00038677179945579334
15829,0.10510431299515963
15830,4.825706508078889e-06
15831,0.00010502182794868369
15832,5.133158643113344e-05
15833,0.0006926178796941878
15834,0.0006660559374901123
15835,2.124823926667184e-05
15836,0.002129891617287966
15837,0.0015032616044685365
15838,7.3474695012372876e-06
15839,0.01815406498776421
15840,0.00019011082865513332
15841,0.017050990249982665
15842,0.04153956470334734
15843,0.008147430107327203
15844,0.00023148035141531354
15845,0.0010127780816866893
15846,0.06151814169899857
15847,3.220527530164981e-05
15848,0.0019915685636192706
15849,9.084675604014378e-06
15850,0.0037401974270241277
15851,0.002018288350040606
15852,0.0016667614878191068
15853,0.005297661861489086
15854,0.0004339811367927508
15855,0.00027977336021593627
15856,1.8434263656580363e-05
15857,0.0006136572215454986
15858,0.0001751094246480824
15859,0.009563243803537175
15860,0.0014384897577948712
15861,3.614580651818546e-05
15862,1.8233062588744256e-05
15863,0.06573613374525578
15864,0.00018317109752418674
15865,0.014508337119294432
15866,0.0005629376448358425
15867,0.0005371425518932565
15868,0.00018375691239330382
15869,1.2099625469969162e-06
15870,0.00023099180969144456
15871,0.0008453160779822313
15872,0.00013603345102955447
15873,9.747107558345284e-06
15874,3.0250586056038883e-05
15875,0.02489040016075848
15876,3.5489263042513716e-06
15877,0.0003311627798681031
15878,5.0958744364348096e-05
15879,0.00011207453209890374
15880,5.867798793518679e-05
15881,0.07353375757939927
15882,5.724165224437141e-05
15883,0.000889064902312807
15884,0.003727895586911925
15885,0.000316925708956953
15886,0.002864472005860897
15887,0.0034686753652469755
15888,8.128487347866509e-06
15889,0.0004878839891431025
15890,1.0140185463609405e-05
15891,0.00010750096038742739
15892,0.0021391242661985884
15893,0.07000551948857037
15894,2.3140458131434622e-05
15895,2.215271692752118e-05
15896,0.0019766132423709574
15897,0.013328829247203636
15898,3.1006767576327028e-06
15899,0.0011015089547212224
15900,0.0029142789975685705
15901,0.0008877966620212091
15902,0.0021419213284004546
15903,0.00040294864561859724
15904,0.020199265260509757
15905,4.845873333364302e-06
15906,0.005226748591117242
15907,0.003981076152411799
15908,9.180612216593348e-05
15909,0.002722895880927697
15910,0.00012727654929900893
15911,0.00031042756538660906
15912,0.0011271048538743316
15913,2.5277389322664014e-05
15914,5.0872091190440165e-05
15915,0.033693939219991205
15916,2.0358539189622347e-05
15917,6.0219417504571314e-05
15918,0.000103357285955338
15919,0.003438650585614317
15920,0.001073284728458123
15921,0.000868836524081843
15922,1.1086942198143087e-05
15923,0.12476409229019154
15924,0.011757712179180225
15925,8.461445635168672e-06
15926,4.1400773038257915e-05
15927,9.032616435907903e-05
15928,7.369804122963417e-05
15929,0.0046459513385872005
15930,0.015440423948682861
15931,0.0030207946620839023
15932,0.005301813541317886
15933,0.0007968854037612758
15934,4.661760600021244e-05
15935,0.001152816684836283
15936,2.686696063215896e-05
15937,4.546821429759766e-06
15938,0.8958697436336782
15939,5.4976342432570545e-06
15940,7.96704150839824e-05
15941,3.345122403626106e-05
15942,0.00742858796299568
15943,8.012847071558278e-08
15944,0.010733882002427706
15945,0.002653745025755972
15946,0.0010687395884004776
15947,0.0009869677817129316
15948,9.0673957316416e-05
15949,8.842979745960346e-05
15950,4.1887814584571075e-05
15951,0.00023669243326814753
15952,0.0002303094191854184
15953,2.2861826326277853e-05
15954,0.024476306971314414
15955,0.0033358046418879347
15956,0.009028777431253106
15957,0.0006966173573877875
15958,0.0018120514617268092
15959,0.0032843696435981644
15960,0.009700867100755213
15961,4.061552936709172e-06
15962,5.8292501867537014e-05
15963,0.002753073207609611
15964,0.0003653043411529196
15965,0.0032087511162163696
15966,4.755603921558475e-06
15967,0.010126403643690093
15968,0.00725652948804819
15969,0.00033763337586971746
15970,9.319334595622791e-07
15971,0.0005283685130485934
15972,0.00010758702008862252
15973,0.005132718739425278
15974,0.0012991244341186274
15975,1.716015586642282e-05
15976,0.005036527462419691
15977,0.006121489609423045
15978,7.596749203234176e-06
15979,0.0002886112057994901
15980,0.0012398355353688186
15981,4.234545546591837e-05
15982,0.03775903646507866
15983,0.001711547476925695
15984,0.0002014543419001851
15985,0.0016738017640607256
15986,0.0030831021919116132
15987,0.0022752512738184873
15988,3.966329037697545e-05
15989,0.005436640010573049
15990,6.476542023536762e-05
15991,6.464798604687938e-05
15992,4.677004229265061e-05
15993,0.0026668333250093484
15994,1.679728409220779e-05
15995,0.0018194660677347775
15996,8.056206307131089e-07
15997,0.002376809399626118
15998,1.5777126534104373e-05
15999,2.666448920795733e-06
16000,0.002506830062318231
16001,5.742586695516013e-05
16002,0.00022189294626561313
16003,2.0302508883121023e-05
16004,5.063423594756892e-07
16005,0.0029579142828412503
16006,0.00018157001624492526
16007,0.00017498811694796143
16008,0.014198263294605192
16009,4.546821429759766e-06
16010,8.108141714834816e-06
16011,7.228514031422712e-05
16012,4.182674516299745e-06
16013,0.0008194621072960921
16014,0.00034620221956368835
16015,0.0331129131460194
16016,1.3635856817255223e-05
16017,4.2767972786083605e-05
16018,0.00020661823279259569
16019,0.0011860845266884708
16020,0.0009974618234035576
16021,0.01486745800469208
16022,2.8705078679793682e-05
16023,6.687984837967034e-06
16024,0.0013100737715995374
16025,0.00035707242280173384
16026,0.01826736137126362
16027,2.6687845135536085e-05
16028,0.0006782374364696758
16029,0.0014806985236982353
16030,0.0005749524366191219
16031,0.016366861474319795
16032,0.0008809078444367806
16033,3.377050518996295e-06
16034,0.0025584089499605446
16035,0.0002755809385238551
16036,0.004672254814421911
16037,3.094748653497572e-05
16038,0.00021785893143424205
16039,0.03770950949335792
16040,0.00015935506491044642
16041,0.0008784888815712188
16042,0.004584726341549224
16043,1.9013815338718134e-05
16044,0.0018300214164747696
16045,0.004209477365640126
16046,1.3124601713898271e-05
16047,1.9425604138194957e-05
16048,0.0024657773057707613
16049,4.546821429759766e-06
16050,0.0008892626288414864
16051,8.437459214430909e-05
16052,3.603142969481444e-05
16053,0.0006699958870497082
16054,7.3264395621823755e-06
16055,0.006008513472545775
16056,0.00691595288797609
16057,0.001105730649762974
16058,0.00040844334363430274
16059,0.014901437716175065
16060,9.458929837456018e-05
16061,0.00035963529787147686
16062,0.00013150576827128046
16063,0.0004961679154566374
16064,0.0002109309455141742
16065,0.0016034745567376047
16066,0.0024858342709351893
16067,0.22213576171191426
16068,0.0018081302482517863
16069,0.007766494720373622
16070,1.732619456276179e-05
16071,0.0001005284777176303
16072,0.001987876731838172
16073,0.00155916175163836
16074,1.5027220133788619e-05
16075,9.318306398688854e-06
16076,6.31884087787539e-05
16077,1.1890099599744464e-05
16078,0.00041439321274839224
16079,0.02564237077879782
16080,1.5866240196338514e-05
16081,2.3879210493822506e-05
16082,0.0003571638983599721
16083,6.61950866392001e-05
16084,4.7987614546154016e-05
16085,5.755676605317399e-05
16086,0.0015827604717999354
16087,4.546821429759766e-06
16088,3.2582342616173736e-06
16089,7.910646067262831e-06
16090,0.002953061710520439
16091,0.0001618370952432256
16092,0.053520453084375426
16093,7.260048236461126e-05
16094,2.7907167415665683e-06
16095,0.0007740874560558898
16096,2.1693438799467326e-05
16097,5.312864235415693e-05
16098,0.0003504439217618623
16099,0.0007267486976692698
16100,5.009579477675848e-05
16101,0.18173280207032003
16102,0.04841285745198562
16103,3.13095089034688e-05
16104,0.0028247360296740527
16105,0.002932770913252263
16106,0.0009435646109208045
16107,1.9656479307252094e-05
16108,2.788512418054075e-05
16109,8.896539693056806e-05
16110,0.00018155232955426414
16111,0.0002165545066594772
16112,0.00012112154377614654
16113,0.001593291153634205
16114,0.00037478541971322667
16115,0.00017526611458439767
16116,0.004328191111426366
16117,0.0084756414734036
16118,4.259062879775856e-06
16119,0.005205540364605402
16120,1.0249389960234524e-05
16121,1.5132283062999469e-05
16122,0.0027025732753679556
16123,0.001167348660834683
16124,0.0004892336416688312
16125,4.5204731393865946e-06
16126,0.004604101768095004
16127,3.755310934858663e-05
16128,2.9719812225341802e-05
16129,0.005804773699523501
16130,0.0012553700024823943
16131,0.0005572046302022811
16132,0.0001451923000291365
16133,0.006442121837136683
16134,0.0007428691669954951
16135,0.0017565788288163614
16136,2.4528787439297317e-06
16137,0.0022452410828382834
16138,6.238814936976183e-05
16139,0.00505205746978775
16140,0.004418465111850681
16141,2.216406073865926e-06
16142,0.006710345769767654
16143,3.8895705020115394e-05
16144,1.228149904218999e-05
16145,1.2849093468660946e-05
16146,9.84418971265764e-06
16147,0.0001230645928637524
16148,0.00473681895468027
16149,6.457051415566752e-05
16150,0.0012821064095381446
16151,0.003023266961942276
16152,0.0005916295819350864
16153,0.06327429607034747
16154,6.465442520453562e-05
16155,0.004167964517617429
16156,0.20429271075598066
16157,0.0029211803744616967
16158,9.304020585502716e-06
16159,0.0039519038933435195
16160,4.248150178602819e-05
16161,9.525042412733688e-06
16162,9.229197862069303e-05
16163,0.004683849392706387
16164,7.987236892380489e-05
16165,5.67007415384459e-05
16166,0.0028913488537064677
16167,3.652733785453795e-05
16168,0.0008578608648108754
16169,0.00011735399387741335
16170,0.0009380291050941983
16171,0.0022407801330986666
16172,0.008865711114582838
16173,0.034606754067665044
16174,1.55841893834717e-05
16175,1.8018211945659343e-06
16176,0.012301618641059456
16177,0.0005613249759644263
16178,0.0005477240178746521
16179,1.6769707643467612e-05
16180,0.05330638968435739
16181,0.0003015774623703554
16182,0.000862964821848619
16183,0.0027350764817030476
16184,0.0017367947179794231
16185,0.0011707768694376995
16186,8.453143461880753e-05
16187,0.0010982272686570716
16188,0.0032442290334933283
16189,0.0011491220838755968
16190,5.6385152357740725e-05
16191,0.0007644386528198108
16192,0.001301544382484036
16193,0.002413222400450909
16194,0.006383038339434258
16195,0.00607727324597742
16196,7.817123955178963e-05
16197,0.013230210846750442
16198,4.5539657532514424e-05
16199,0.022822348708375875
16200,0.0017421631112173983
16201,2.0839874182159e-05
16202,0.0002273119654762139
16203,3.52565555307841e-05
16204,1.9333597494869376e-05
16205,0.00021636632745413814
16206,0.002485292397295426
16207,2.7818882806684116e-05
16208,0.0027312366855541774
16209,0.0006084587522097258
16210,0.004894274575033927
16211,0.0008440944732557588
16212,0.00013761437343850802
16213,9.171630947058825e-06
16214,0.002563998940950601
16215,0.00044674519146914286
16216,4.584990249393338e-05
16217,0.0038433948881136265
16218,0.0005729746036879273
16219,0.00026270031433251346
16220,0.000996349310364191
16221,0.0015951422512940551
16222,0.0014618554461526627
16223,0.0011084123861093318
16224,0.017105903587721887
16225,0.016310501423565427
16226,2.6317590062820645e-05
16227,2.183764890285747e-05
16228,1.7683035054829024e-05
16229,0.002950280854263847
16230,0.002780316694834988
16231,2.8298309811600896e-05
16232,2.0196872287329703e-05
16233,2.6502210766664065e-05
16234,0.004382443809818468
16235,0.0077368942768421215
16236,1.7999239050056522e-05
16237,9.655955112020979e-07
16238,0.0002866258195402069
16239,0.5481876709307345
16240,0.004480864583896722
16241,0.0006216512954427383
16242,0.0022512846310878388
16243,1.069810333665144e-05
16244,1.5329270245384622e-05
16245,6.390503959411666e-05
16246,5.164221241655518e-06
16247,0.0012648632529455458
16248,0.0015109976602209823
16249,1.5413583751997597e-05
16250,0.01956274912669806
16251,0.017998683312974592
16252,0.00021951275838568503
16253,1.090024184971487e-05
16254,1.3261082471949506e-05
16255,0.0024022152786150586
16256,0.00029662844778945537
16257,1.2195905048194418e-05
16258,9.155520109793403e-05
16259,0.0012205340090341928
16260,2.026377745842492e-05
16261,0.001984196425049821
16262,0.0025990192942107267
16263,2.9032554760153904e-05
16264,0.0038053168885199967
16265,0.0004894590914625638
16266,8.827811700340834e-05
16267,4.426501386504933e-06
16268,0.00030952106518323315
16269,5.80803763603206e-05
16270,0.00016183485658460636
16271,0.0014919851641532983
16272,0.005216601781680942
16273,0.0002821135109711518
16274,0.005131135901441463
16275,0.0004143192749972648
16276,0.0005257343416499582
16277,0.01150425183997524
16278,0.00020650634559373952
16279,3.781682287156009e-05
16280,0.0007804365696143595
16281,0.0021786198218181323
16282,0.002824639892517924
16283,2.748884472799723e-05
16284,0.002242349936602402
16285,0.00020741802355247931
16286,6.469774700720942e-05
16287,2.6309092980759344e-05
16288,0.00012473112409434132
16289,0.6471644195097417
16290,0.00013405628759671415
16291,7.788219895309418e-05
16292,2.4888706967586147e-05
16293,0.002007258391641882
16294,0.001560748616695319
16295,0.02014925094431923
16296,0.000914442046796493
16297,2.9567152337202197e-07
16298,0.005474197997330879
16299,0.06016858855070198
16300,0.00036649439506772737
16301,4.6167812321441585e-05
16302,0.0003285635382626377
16303,0.00017920436738896563
16304,5.597878390084133e-05
16305,0.0001277031489328026
16306,0.0015893863572941614
16307,0.22658127540816514
16308,3.5356025038233204e-05
16309,9.959081328623628e-05
16310,3.4040215218772026e-07
16311,0.0013731649391283058
16312,1.547312122936548e-05
16313,0.00018414453971965858
16314,0.00042457958244521154
16315,8.871217036504229e-06
16316,0.0007469753984414999
16317,0.01705824718965039
16318,0.0004709941715547963
16319,2.006483337123976e-05
16320,3.6633368807351815e-06
16321,0.021972250190586386
16322,0.0003135694046542814
16323,4.588593523541794e-05
16324,0.013261478553757465
16325,0.00010545321684275837
16326,0.00021072531132317166
16327,0.004971459533947859
16328,0.0004654649912341188
16329,0.0022436591569681657
16330,0.0006368532927237833
16331,0.0002962712270130058
16332,5.324359823547538e-06
16333,1.3580179703187398e-05
16334,0.006649578409597596
16335,7.298479744268195e-06
16336,0.007272087100918711
16337,6.593952187651088e-06
16338,0.0015407649866526674
16339,0.0027942616769039926
16340,8.439869622186991e-05
16341,1.3232562987364996e-05
16342,3.0765197442789793e-05
16343,0.0007621697959379177
16344,1.6254747201267677e-05
16345,0.0007808162694351361
16346,0.001967950979722283
16347,8.427917301841636e-05
16348,0.00032865044373195173
16349,0.07268432638058382
16350,4.2333763201324996e-05
16351,1.2705913452082862e-05
16352,0.0033723168557724253
16353,0.0011886744614577128
16354,7.150297205246889e-06
16355,0.0001362563331259668
16356,0.0007478125249838331
16357,2.100393871302185e-05
16358,3.0033002133305748e-05
16359,2.7096928256985315e-05
16360,0.2600267063597945
16361,0.0060376449538584
16362,0.003917099955862949
16363,6.109337624450447e-05
16364,0.0002418336575696756
16365,0.00035521375232044124
16366,2.911367079302492e-05
16367,0.00010994562751004374
16368,0.0010235200409999237
16369,0.0011821664750641821
16370,0.0023430837084616614
16371,0.012493830139771634
16372,0.005397161014377002
16373,0.0002192903366717228
16374,0.0005858352119488473
16375,0.0001155733113294284
16376,1.171836593342915e-05
16377,0.025725238969591394
16378,4.0965199255090446e-05
16379,0.002383157429926559
16380,2.0504544088223948e-06
16381,0.04127029748717559
16382,0.0068745576496667665
16383,0.000959698447570917
16384,2.1266300309488163e-05
16385,3.6863576317529875e-05
16386,0.000677880067670819
16387,0.002406389489948767
16388,0.0010742343714214644
16389,6.273191903031004e-06
16390,0.003289046908680038
16391,0.0003814946829240674
16392,0.0029090737900025593
16393,0.0008200932870139338
16394,0.05555684458797644
16395,5.834407669640946e-06
16396,2.5996069977983308e-05
16397,0.0043472122707262665
16398,1.3052612931667824e-05
16399,9.95935489826641e-05
16400,3.74346008839852e-05
16401,0.00028332117585476554
16402,0.002203122554204894
16403,0.0005734478524012482
16404,0.0033033837059307796
16405,4.537376639400934e-05
16406,0.00012095276836500662
16407,0.0003386991444648597
16408,1.3539682687574386e-05
16409,8.063729636705939e-05
16410,0.006940286513074857
16411,0.0007954859263160185
16412,5.466658533299178e-05
16413,3.9576832899113965e-05
16414,6.052299563429257e-05
16415,0.00019119861670100437
16416,0.0003457532623920815
16417,2.2911237388930183e-05
16418,0.0008264360182124601
16419,0.6414478701357198
16420,0.0029190939682921424
16421,6.94810280386289e-05
16422,5.815827608620851e-05
16423,0.006265975847770142
16424,0.0014680844564333563
16425,1.4396848277346165e-05
16426,0.002488267966021137
16427,0.00264176425879861
16428,0.002532429802911981
16429,0.0006182473926696562
16430,0.0013897874316697145
16431,0.1007658088476579
16432,1.6870663142715595e-05
16433,0.0002598959811115211
16434,0.10075195637575117
16435,1.5286614227792576e-05
16436,9.73969090072021e-05
16437,0.007608958950862313
16438,1.5029837048664048e-05
16439,0.005774385583972038
16440,0.00012356471341042237
16441,7.603322195275898e-06
16442,1.451127195994191e-05
16443,0.00042383327808681354
16444,0.022572364572392277
16445,0.0029003830487052
16446,0.00014884190907492513
16447,0.007023447474544233
16448,0.030927389111703125
16449,0.0025003809408415973
16450,0.1186409347853206
16451,0.0013199242719570833
16452,0.001903010338705835
16453,3.112890222707859e-05
16454,0.0002826506991848633
16455,0.00038803894617791813
16456,0.0032496671857145643
16457,6.615921061390432e-05
16458,5.707782324619484e-05
16459,7.14428021442309e-05
16460,0.00030424423214707436
16461,2.6561823644512215e-05
16462,7.858599735470258e-05
16463,0.00037914623566956374
16464,4.5985561757120965e-05
16465,0.0023760617070975516
16466,0.00012106563071810599
16467,2.673650826634287e-05
16468,4.102431209681461e-05
16469,0.014943441271804652
16470,0.004230485555407166
16471,0.0037710308902988245
16472,0.0453055601731134
16473,0.0024322078619640037
16474,0.0016703808090629262
16475,0.00013019578626336325
16476,0.0012785125314912506
16477,4.993420628689752e-05
16478,8.563762540108226e-05
16479,0.005563015299246013
16480,6.443414009653214e-05
16481,0.004962662349446832
16482,8.23087533018994e-05
16483,0.0003063562182038571
16484,0.00014680319403082646
16485,1.6187178797409495e-05
16486,0.00024077998253700916
16487,0.00010233798509919869
16488,0.006016971704340003
16489,0.00035209258864572643
16490,0.00032194874698239035
16491,0.0028329934718098735
16492,2.5864945920158166e-06
16493,0.0040337912110749155
16494,0.008280780211611194
16495,4.8354521606177865e-05
16496,0.0002916915899045539
16497,0.00010550089767265887
16498,1.7690856652093807e-05
16499,0.0027049985311285467
16500,0.003731501246333954
16501,0.0007692401393871956
16502,6.796747295999905e-05
16503,7.384475523690241e-05
16504,0.000373921565417902
16505,1.4361639484127271e-05
16506,6.166336369350619e-05
16507,0.01138324354878722
16508,0.003793957502614474
16509,0.0008159131682212217
16510,7.16650517590267e-06
16511,0.08152396010637754
16512,0.0009340450412140154
16513,0.00045885572369244547
16514,0.00023666151008470938
16515,0.0016335232886646503
16516,5.14156731072482e-05
16517,9.054485766557021e-06
16518,0.0006183597048595408
16519,0.0002363203193086725
16520,0.00025901766668101747
16521,0.14209344984686822
16522,0.0001920063057094243
16523,0.04215745725918777
16524,0.00699578688343789
16525,0.004996951932003671
16526,4.7609923376957874e-05
16527,0.00032879898779896046
16528,0.00250843524228299
16529,0.0003818963651884528
16530,0.0017467665853931043
16531,3.515081434943555e-05
16532,1.1712336936097469e-05
16533,0.00048061757208164337
16534,1.921103425935382e-05
16535,4.049192411540983e-05
16536,4.989148631657814e-06
16537,0.000290807690092435
16538,0.00014925409128715167
16539,0.2708046664277736
16540,4.1587143170240725e-06
16541,5.18263215800627e-06
16542,0.003892872943289303
16543,0.00011792548973514909
16544,6.063497444693936e-05
16545,0.0004332472967282506
16546,0.0004953512573807342
16547,1.0729037783472972e-05
16548,0.0011462941989063681
16549,0.003315301489659155
16550,7.099853096657732e-05
16551,0.011808118235857092
16552,4.6166210887064645e-05
16553,0.009488128086542764
16554,0.0001951974621832281
16555,4.825511894707473e-05
16556,0.00037063224614301816
16557,0.0009086373698881315
16558,6.500517274639188e-06
16559,0.0032423672308278017
16560,0.0031021601731605524
16561,0.0074288684212908815
16562,0.0001507568620011969
16563,0.0002731211047227275
16564,3.010312107270232e-05
16565,0.0003864276655395165
16566,5.935319094795626e-06
16567,0.21142526658063238
16568,1.4527093745403352e-05
16569,1.0523783980378417e-06
16570,8.92505989981788e-06
16571,0.0006124572775777913
16572,0.5388713241180335
16573,2.6046816603786826e-05
16574,6.977456708432189e-06
16575,0.0029274485184353004
16576,0.0007486292711574704
16577,5.887484871829995e-06
16578,0.0011989474803350583
16579,0.00012140171203076823
16580,0.00029329717158202965
16581,0.0023915411935867804
16582,0.0007167982294346779
16583,0.012571251563861002
16584,6.864045403416009e-05
16585,0.003428002176519373
16586,7.812906144678363e-06
16587,6.170932036433852e-05
16588,1.1939578345640295e-05
16589,0.00013898201762049277
16590,0.018538631568704618
16591,0.001653028587726741
16592,6.37315117706861e-05
16593,6.408029826668447e-06
16594,0.0018312165940305857
16595,2.766685479173931e-06
16596,5.333145029926546e-05
16597,0.3435655888650132
16598,0.0003056870020248474
16599,0.007406774072170419
16600,0.028427188545087845
