session_id,target
9022,0.0910800261985802
9023,0.09100766905461459
9024,0.04928314438173965
9025,2.0607076602990843e-07
9026,0.02377287397296791
9027,0.0015744892026271155
9028,0.062420281910534926
9029,0.10912213468576967
9030,0.08129259332282958
9031,0.0016292265555075888
9032,0.09857410560302239
9033,0.00022665572744159012
9034,0.014855165025005248
9035,0.0718499108053984
9036,0.03325187607178274
9037,0.04010667710045216
9038,0.11299170002495358
9039,0.036841587030918305
9040,0.04316928327497965
9041,0.09802711154110606
9042,0.01094449985868278
9043,0.01832991565396474
9044,0.012969794432324017
9045,0.017549844227257506
9046,3.1410945553009446e-06
9047,0.006177422533913461
9048,0.12058131166056214
9049,0.02802681633254848
9050,0.003183669334002087
9051,0.10742885416691628
9052,0.03517295867036791
9053,0.0018018198072302179
9054,0.11585475833124848
9055,0.10618883038035119
9056,0.00916415976120731
9057,3.363947335471533e-06
9058,8.727576496466115e-07
9059,2.5187597258010296e-06
9060,0.0008418707308602377
9061,7.598621687640058e-08
9062,1.5979237117200947e-13
9063,0.0008895391007825727
9064,0.0006557267392008807
9065,0.015256406905606913
9066,0.013010883387621337
9067,0.01249718865672565
9068,1.0156998459193541e-09
9069,0.058383527043022264
9070,3.3438467816126685e-05
9071,0.09168231347927339
9072,2.7338627468064088e-06
9073,1.2440160937371545e-35
9074,2.620875678276067e-07
9075,0.05133158880619794
9076,0.07081856347637179
9077,0.024834708003768437
9078,9.289255011634483e-11
9079,0.00023767478401689378
9080,0.11092997989543942
9081,0.010044391977246304
9082,0.029599239788408567
9083,0.0162078224486658
9084,1.90234819152629e-05
9085,0.0003997715601077188
9086,0.04903024406155649
9087,0.05370195329245231
9088,9.4144873836776e-07
9089,0.006202966782541559
9090,0.039877327335666006
9091,0.10634239152144033
9092,0.10747523908432675
9093,4.250880856065988e-06
9094,0.10709569173954434
9095,0.002465121337244391
9096,0.06898124454595865
9097,0.00018030785284349298
9098,0.18607501732236006
9099,0.045507333223396416
9100,0.09874760065443272
9101,0.10700010447695078
9102,7.173536820357274e-19
9103,0.11615390013335655
9104,0.06561155642268428
9105,0.008817654804510506
9106,0.00020601500877385465
9107,0.0006431698629746335
9108,0.09149485922338958
9109,0.10726301800420414
9110,6.542032320938667e-14
9111,8.977195463802312e-06
9112,0.07428622175444796
9113,1.9919076800798519e-13
9114,0.08097299937118903
9115,0.02598089279016227
9116,0.10890562171475944
9117,0.025059487024141007
9118,0.09519023503600925
9119,5.122083579253472e-35
9120,0.00015795193790170764
9121,6.083170979449228e-08
9122,3.3304803801455874e-09
9123,0.09142351852464993
9124,0.0013212218401183289
9125,8.996706478621126e-06
9126,0.0005022897461323392
9127,0.07772315003735367
9128,0.07117712699096507
9129,1.3406368620625762e-12
9130,0.05377399001522111
9131,0.00997928186211045
9132,0.07408277437795172
9133,0.006715359981920014
9134,0.060946536717277615
9135,0.1237700840622368
9136,0.00030975993249313083
9137,0.09835658843533514
9138,3.886527298348829e-07
9139,0.06838714484521767
9140,1.4866804623480868e-07
9141,0.0018928546616832568
9142,0.0006565905638205304
9143,0.001214734625725263
9144,0.002466181896189544
9145,7.496206578009947e-12
9146,0.01840696856514467
9147,0.10213134190079039
9148,0.029722787556071394
9149,0.010472334391211556
9150,0.11053560818241827
9151,0.0009662146535420185
9152,1.0381364440851501e-33
9153,0.020009764853737354
9154,0.00495590956882673
9155,0.0026782978237207757
9156,0.10250449513504793
9157,0.11161995413697796
9158,0.10684700067790873
9159,0.07434542728504304
9160,0.10808674851204908
9161,0.11106408063004393
9162,0.03075552300810824
9163,0.004955437433879527
9164,4.6346642652384575e-05
9165,0.10325372046885196
9166,0.0037937078338192987
9167,0.060901511957061505
9168,0.06079732513481725
9169,0.043345341837226256
9170,0.009620573416522464
9171,9.93386208950324e-07
9172,0.08412973374893276
9173,0.02264108823017054
9174,0.01625431710759877
9175,0.09118906449116844
9176,1.3660700541653784e-26
9177,0.08767443396669937
9178,0.03276434631599216
9179,8.955556977179597e-19
9180,3.449747623420635e-10
9181,5.460798069996955e-11
9182,0.1112625391681532
9183,0.06619959952036344
9184,0.08075100870841469
9185,1.5486301138134938e-06
9186,0.04711341555423586
9187,0.10454164665687739
9188,0.09950257450789718
9189,0.0007089386851005642
9190,3.679271498645732e-06
9191,0.03675049872473435
9192,6.503543622088774e-10
9193,0.004000188389581388
9194,0.07120261355067653
9195,0.09506264145360951
9196,0.10630702057068189
9197,0.0382692360749156
9198,1.6388308259970703e-08
9199,1.1283238930396408e-17
9200,0.18477073354719536
9201,0.0045064041922944584
9202,0.06321248398362123
9203,0.08457632058522126
9204,0.02270450179972927
9205,0.08414165095953399
9206,2.8316102403588123e-11
9207,0.009186458253589113
9208,0.08132119980203029
9209,0.0028127827840543295
9210,0.06084777503407396
9211,0.1032154325290028
9212,0.035203793352047985
9213,0.03079078055601031
9214,0.043551481085048506
9215,0.06819983449786139
9216,2.3321086456515307e-08
9217,1.5972321338311256e-06
9218,1.2635104759807094e-18
9219,0.023729721963773518
9220,0.10320233551209657
9221,0.07742127544115639
9222,8.156261968310662e-24
9223,0.0981406218011837
9224,0.00015318103919809508
9225,0.07455642227534032
9226,0.0018907468889293015
9227,0.004991525162728115
9228,0.08126718006506638
9229,0.013634905375106157
9230,0.07723315328426586
9231,0.11434786951866592
9232,0.09851507002167911
9233,0.11074868643991118
9234,0.009609075528450603
9235,2.789991587222593e-09
9236,0.10229360195192584
9237,0.0007148751209094743
9238,4.472884246087785e-07
9239,0.001017900812734975
9240,1.5864097681379483e-22
9241,7.890570168036829e-05
9242,0.00834428567207
9243,0.07156099687770072
9244,0.10005538000955098
9245,0.011441161562849777
9246,0.007937624059692727
9247,0.09122332375229784
9248,0.03486320074996646
9249,0.07486005086722942
9250,0.00041839953207877147
9251,4.421564904089771e-06
9252,0.09420681222928202
9253,0.0001455343433335553
9254,0.0017290280283558978
9255,0.041302496034720006
9256,0.00015399261336523077
9257,0.009998219360221206
9258,0.0014526472460176002
9259,0.0004040391892630702
9260,0.08322903326205708
9261,0.03378258033420415
9262,0.029595840782198953
9263,0.005929323669537608
9264,0.002885248079120992
9265,0.06307666506249608
9266,0.02159031123321437
9267,1.232781870726262e-27
9268,0.09132016388526791
9269,0.007740933345861552
9270,0.10319614291227654
9271,0.0015158319138229306
9272,0.0009717273288435094
9273,0.09152241328821246
9274,0.011461770480577695
9275,0.09538260035324775
9276,0.10232848617856186
9277,0.03676287758472034
9278,8.548123721398934e-05
9279,0.08996465556402405
9280,9.94959578054898e-07
9281,8.868099332993214e-05
9282,0.0016706958057198416
9283,2.97903081416248e-06
9284,2.611297617512251e-05
9285,0.10247413499088687
9286,0.03089160036110104
9287,0.014793813215534676
9288,0.09530263048449096
9289,0.10248583333788065
9290,0.1028510805157065
9291,0.009629971721189018
9292,0.018472979589366147
9293,4.447724913538324e-05
9294,0.014135248373547973
9295,0.0007781521446890353
9296,0.053565283443622436
9297,0.11502456503948066
9298,0.10255170093907505
9299,0.0012141863743251873
9300,4.568138707418367e-26
9301,6.511215168776888e-31
9302,0.0908467361062915
9303,0.12043139624649277
9304,0.0237624418289047
9305,0.014897146820870998
9306,0.0742381888603991
9307,0.0008840730036221822
9308,0.024003952498140777
9309,5.174884954381139e-08
9310,0.007717769968785729
9311,0.0006560233934627972
9312,0.11012519958495508
9313,0.0001987532516969951
9314,7.88965319270468e-05
9315,0.008820503002277177
9316,0.04550212018040521
9317,5.9333585530201306e-05
9318,1.352504862628363e-13
9319,0.003997577075456914
9320,0.005940782018036357
9321,0.05571414416268102
9322,3.278840508533408e-06
9323,0.11066777365249919
9324,0.010025163121594027
9325,0.10247413499088687
9326,0.08418314259264455
9327,0.023599075838898892
9328,0.1158260369668383
9329,0.1147796347162714
9330,0.00772482771079523
9331,1.5064571892242186e-09
9332,0.07782806255964708
9333,0.04541533533488532
9334,3.5131958302323856e-10
9335,0.09511734384793558
9336,0.11050372405150657
9337,4.544340537130481e-31
9338,0.09473522103030262
9339,0.11148039238408114
9340,2.98563204323363e-06
9341,0.11986260191621151
9342,0.05565510218278915
9343,0.00320848571875752
9344,0.07157549447149014
9345,0.0007492993530971537
9346,0.0908123078405653
9347,0.08439461638978958
9348,0.06851826761464194
9349,0.0683402577435394
9350,0.06619743043759257
9351,0.08439407005866086
9352,3.6293664704362154e-17
9353,5.6359304010882745e-08
9354,0.000550522979362233
9355,1.303967681676687e-15
9356,0.11617238358306375
9357,0.015471841641586083
9358,0.07131980337881688
9359,1.4783169188694447e-06
9360,0.01288635119660119
9361,0.022531534299781285
9362,0.11119096390075997
9363,0.0024670721148594065
9364,0.0779003306828178
9365,0.0003242458713020072
9366,0.06593737083222968
9367,0.04004646219914124
9368,2.7301524461471925e-06
9369,0.038292405231041056
9370,1.0413799760904209e-06
9371,0.032256002037508884
9372,0.0002363021714665026
9373,0.103430887104782
9374,0.013076038976907293
9375,0.007732889113321575
9376,0.10641330718286701
9377,0.055997903767762675
9378,0.06604889153638348
9379,0.11561215773634217
9380,0.0740041666728231
9381,0.110600251120514
9382,0.11180366659385246
9383,0.00027089029831884524
9384,0.10606390873007815
9385,0.0091958335710717
9386,0.02196077052218608
9387,3.7921192785383415e-08
9388,0.08042576212835262
9389,0.0532223239895652
9390,0.06600437095432367
9391,0.11451402088209836
9392,5.4959991490079075e-30
9393,0.09042291681324587
9394,0.008560939462219459
9395,0.033731126824534226
9396,0.05382096817650211
9397,0.17853132529388782
9398,0.08122818864353892
9399,0.11149926867342562
9400,0.08058037671579718
9401,5.072868335879437e-05
9402,1.1310250960676157e-20
9403,0.09521376704708898
9404,0.0982037544304975
9405,0.046939862274639706
9406,6.797725901533506e-05
9407,0.038137737138513116
9408,0.018390101197278227
9409,0.022890136791277257
9410,0.08805873109337538
9411,0.11015356791960383
9412,0.001516845048296161
9413,0.011414921271050878
9414,0.04913865377201028
9415,0.009694308271240515
9416,1.499149041570516e-10
9417,0.10563428115836741
9418,0.004374920534416462
9419,0.058059390563652925
9420,7.217606753601777e-05
9421,0.10614391846508521
9422,0.1111868663186756
9423,0.03495758586600864
9424,0.10281979055795805
9425,1.071189033327739e-05
9426,0.03804683264175002
9427,0.002454545906157296
9428,0.10141605391793349
9429,0.024326563082429645
9430,9.279902458199923e-05
9431,0.041323278218893214
9432,0.03511083494925615
9433,0.10242632398129757
9434,8.414783490458232e-10
9435,0.0008889551650623453
9436,0.024991743195614445
9437,0.10747582377078377
9438,0.012183771835809765
9439,0.016816261344637734
9440,0.01052612115242995
9441,0.0913581390920595
9442,3.2743407068261555e-07
9443,0.0004216212754918892
9444,0.03826267397755145
9445,0.1073650545860433
9446,0.00043876605679062976
9447,0.08773235598973003
9448,0.10174115012693068
9449,2.651618933280203e-07
9450,0.11525856742774568
9451,0.00885234493696623
9452,1.2479268872551892e-21
9453,0.06617272170485691
9454,0.008379119035843107
9455,0.09599090216335933
9456,0.026959272050842403
9457,0.03185571856917225
9458,0.10617458173704206
9459,0.08584142611900313
9460,0.01771792582415103
9461,0.028379398082629372
9462,0.1806966967319962
9463,0.04162490374059656
9464,0.07443554577689704
9465,0.10644351163703103
9466,0.05838549835232907
9467,0.025776057529740402
9468,0.08326037910889643
9469,2.2875860695509586e-06
9470,1.1540081957507937e-16
9471,0.10701114962016578
9472,0.07455968492220745
9473,0.03364739393667404
9474,8.647218279783978e-06
9475,0.0010200532422162108
9476,0.10977393155389382
9477,1.9223788775731533e-18
9478,0.0770969683586254
9479,0.10288395602587216
9480,0.08044237796309288
9481,0.011380497623643798
9482,0.00030846292075080916
9483,2.0193776342967113e-07
9484,0.00038522957284810257
9485,0.021870039281986685
9486,0.06599349635524122
9487,0.12552878661349362
9488,0.12031951526021512
9489,0.04290069668424257
9490,0.00029659980612144443
9491,0.044892294598830845
9492,0.022793686200169975
9493,7.19884749517902e-05
9494,0.004953986894836009
9495,0.10730548193187152
9496,0.05322701662171206
9497,0.06321626822393403
9498,0.1075205666988299
9499,0.007951402915677232
9500,0.0036677234878211506
9501,6.078305485238881e-07
9502,0.015934267954577412
9503,0.17209156601174413
9504,2.916540348048965e-11
9505,0.01246546161324169
9506,1.6347782503003132e-22
9507,0.09867225833501306
9508,3.084452163855053e-11
9509,0.00018150794137720874
9510,2.3688229805517326e-12
9511,0.0537007274906826
9512,0.03666165110890996
9513,0.09077287952530567
9514,0.09789615345071138
9515,0.0001908334000607244
9516,0.10255721468778094
9517,0.07166480817528251
9518,0.0021373133341802217
9519,0.03332493614205011
9520,0.06870985255900446
9521,6.625560411737416e-14
9522,0.04918475605504426
9523,0.1061426241729777
9524,0.06988864446070202
9525,7.437713368628413e-10
9526,5.5045407194942504e-05
9527,0.058116511412502736
9528,1.8124358778457328e-32
9529,0.06191742802004815
9530,0.03521203806037557
9531,6.890326767466377e-05
9532,0.09082436640450416
9533,0.11075091574280707
9534,0.10596379363009358
9535,8.082130751863877e-05
9536,0.00012755029679830862
9537,0.09169866127823936
9538,0.0013903355457652886
9539,0.041575544560007546
9540,0.06593441306113762
9541,0.0005272014670937321
9542,0.013662981743038902
9543,5.728991863120005e-05
9544,0.0029383483169691253
9545,0.009147495759239753
9546,0.003287382930321895
9547,0.11076728751491886
9548,0.0015660793027545328
9549,0.04163661587513279
9550,0.08808703885420897
9551,0.006134828348063179
9552,0.0651482596608366
9553,0.03837599814134969
9554,0.12003639754497024
9555,0.11123342553744506
9556,0.031016524066986947
9557,0.006948332632300855
9558,0.006707915726105399
9559,2.273423037539282e-27
9560,0.08085228202622215
9561,0.0015081638922846302
9562,0.11119331548130677
9563,0.05850233003927156
9564,2.9591874036146778e-05
9565,0.07704180072930285
9566,0.045123593284349166
9567,0.10601186901470011
9568,0.022847160874006588
9569,0.0008052080521836529
9570,1.7980809750487817e-10
9571,0.10580374649386734
9572,0.0008184026910244091
9573,0.023881332327131376
9574,0.11480108376026489
9575,0.08278987578127349
9576,0.10586696839903276
9577,0.05599505306755138
9578,0.007033528321247215
9579,0.04160806864042627
9580,0.06101114976777793
9581,0.10247413499088687
9582,0.05534542959351607
9583,0.08119410533495924
9584,0.06512535323440227
9585,0.011983593215047687
9586,2.4745471795599476e-05
9587,0.06309677122704528
9588,0.0013302459520058568
9589,0.03489074553179175
9590,0.027023963805356484
9591,0.005204079166598147
9592,0.007399225454220309
9593,0.1482728717229664
9594,0.0004553845714877507
9595,0.009219910908062432
9596,0.00015930269261199838
9597,0.08738011990923038
9598,0.03673638298617803
9599,0.06319123595759789
9600,0.0838225415170028
9601,3.7934169010224475e-09
9602,0.06302634677958999
9603,0.024650721332013983
9604,0.04716739509467836
9605,0.1254274720868162
9606,0.08436178143094933
9607,0.0006277423568797341
9608,0.00014340168011799874
9609,0.11072934027457587
9610,0.045315371979673724
9611,0.12051548582040586
9612,0.0011155269093069207
9613,0.06334805925356293
9614,0.10691412493979197
9615,0.07022608552721207
9616,1.3492560706792829e-05
9617,0.005891336944081592
9618,0.11437506345599653
9619,1.2342179857027502e-05
9620,0.04210424168147269
9621,0.09474892304693684
9622,0.06057897059400697
9623,0.10636917878207174
9624,0.019224661621796323
9625,0.006138209048992617
9626,0.08367304047358769
9627,0.03825785595216469
9628,0.11187884514543561
9629,0.004991539097459621
9630,0.07485116063890664
9631,0.019236799021498337
9632,0.004956741185116397
9633,0.013069149498985182
9634,4.210983791383296e-05
9635,0.004360822974225513
9636,0.10693407430231111
9637,0.10996234999491634
9638,1.3479478313624076e-05
9639,0.03652608388115821
9640,0.11615178410923914
9641,0.04322371027373402
9642,0.11615361936376298
9643,0.08375554409310494
9644,8.328601803097113e-35
9645,0.0010173254060429709
9646,4.057682472806897e-06
9647,0.10374468985290315
9648,0.09425599502612342
9649,0.05022073477474532
9650,0.021903068593803907
9651,0.07413561758734534
9652,0.07053929101523701
9653,0.04542433343563934
9654,0.09854822766679285
9655,0.09586473680705979
9656,0.011393667734237018
9657,0.051500292644538315
9658,0.00021749861894681765
9659,0.10737722734004149
9660,0.007069783643941696
9661,0.029261052103786826
9662,0.00013285296047327734
9663,0.014728965808648823
9664,0.033292176882433334
9665,0.111002324709319
9666,0.06079331025822258
9667,9.314928813787597e-05
9668,0.10296233563420323
9669,9.37615852065748e-05
9670,0.06264316622209895
9671,0.10219941892342153
9672,0.12071541169066417
9673,0.11155988248857852
9674,3.1191736335852097e-06
9675,0.09959125189900263
9676,0.02011198098109807
9677,0.008074515787447303
9678,0.0006562626436393879
9679,0.05838224880669733
9680,0.00023808537367408754
9681,0.01931189834460382
9682,0.032244027386583884
9683,1.1375099507667062e-09
9684,4.123892920521916e-30
9685,0.049394063025594445
9686,0.05341595547964352
9687,0.10756866465876976
9688,0.10557406257997533
9689,0.10361160848415017
9690,9.375033160347058e-05
9691,0.0450164124055321
9692,0.11560555115521319
9693,0.0269210035777139
9694,0.0979680381933694
9695,0.0001734526312448737
9696,0.008773658766135003
9697,0.0897350439590032
9698,0.02098442002641868
9699,0.10608877530912457
9700,4.11460803590682e-08
9701,0.0008925392220336028
9702,0.08445519495011286
9703,0.028163026751375535
9704,0.02004785527274374
9705,0.015501130724329853
9706,0.007390830373736506
9707,1.0008621892118652e-23
9708,0.003998013428464293
9709,0.08446758533062976
9710,8.727576496466115e-07
9711,0.0775440936497021
9712,0.09464334279523241
9713,0.00025993231169263935
9714,0.08574994893368595
9715,0.03058522527211604
9716,0.032144102386492256
9717,0.012291995879070497
9718,0.0007434328002047337
9719,0.036163322088863914
9720,0.04146209450879729
9721,2.3638810689067015e-11
9722,0.003322391200868856
9723,0.09419521715663676
9724,0.11535194722635071
9725,0.0022510310705783805
9726,0.0035055756038944374
9727,0.00044163378285919016
9728,1.6043759918186113e-06
9729,0.023879212424981724
9730,0.07789417153842182
9731,6.9596024570668234e-06
9732,0.0002837999984796973
9733,0.06020962824973718
9734,0.08075100870841469
9735,0.0051351130097207
9736,8.528842153414692e-05
9737,0.07738069208464372
9738,0.0992608129002584
9739,0.05149998368961744
9740,0.09716928984326717
9741,0.10124605661763703
9742,0.0717008807436217
9743,0.10255825535161565
9744,0.06879132262855484
9745,0.11564633687591029
9746,0.06610594485769423
9747,2.662607483252375e-29
9748,0.11170210872240029
9749,0.06321777766204262
9750,1.2073328055543991e-16
9751,0.09102808092591622
9752,0.10280235026107933
9753,0.11965297284946586
9754,0.03813069148526653
9755,0.018491704390663583
9756,0.08381559206291893
9757,0.0033524729463497898
9758,0.0064768487937107416
9759,7.647593438350405e-08
9760,4.163358240234183e-09
9761,0.10709696113881607
9762,0.07452036718666663
9763,0.08406098091229848
9764,0.04333416640289347
9765,6.276528917485164e-05
9766,4.646314055881273e-05
9767,0.1022991437863556
9768,0.04927613352935683
9769,0.1031540455364334
9770,0.001780802006431872
9771,0.08750690083432017
9772,0.08449167949254491
9773,0.003654885838355084
9774,0.03673855722824303
9775,0.10730505309363292
9776,9.352337821213592e-06
9777,0.10174283687231915
9778,0.0006504239382100205
9779,0.003832689007745121
9780,0.053471660923848204
9781,0.017691042965672844
9782,0.013467476020476706
9783,0.06742289420924787
9784,0.01184227171468175
9785,0.0035063309729184812
9786,0.11067314648265142
9787,0.12078293503012798
9788,0.07173481391627255
9789,0.1203950304589771
9790,0.060573868217029654
9791,0.06877377778773273
9792,0.11529788570697193
9793,0.010459089857871993
9794,0.10237001865709768
9795,6.203610260079105e-05
9796,0.012875046890920375
9797,0.011937416267726075
9798,0.06836987009480826
9799,0.11917615503944654
9800,0.029558957291629964
9801,0.10661948278000934
9802,0.049517226343820483
9803,2.3500139622016236e-10
9804,0.09918499342767668
9805,0.10327367991693134
9806,0.012494747170031836
9807,0.031013279179713776
9808,0.04943618860469195
9809,0.03076999576460018
9810,0.10305662744512868
9811,0.06512069765412284
9812,0.09840853921994763
9813,0.0054322738963848505
9814,0.10986361751843624
9815,0.09818097165264958
9816,0.008819391171442051
9817,0.06588103653431716
9818,0.0183047563801868
9819,0.10633269292448612
9820,8.454654476004815e-05
9821,0.11127923458600314
9822,0.0005758300297279876
9823,3.2642935988398265e-06
9824,0.10132171550561474
9825,0.10989275629034512
9826,0.010054281110271578
9827,0.11037117684876101
9828,0.02491442167434345
9829,2.1876691945766455e-16
9830,0.043342112679306245
9831,0.016204787349969538
9832,0.04718942119331368
9833,0.0491820435882789
9834,0.009936033600604948
9835,0.0449462976302369
9836,0.15537902495436648
9837,0.0842771563167706
9838,7.321737672096166e-08
9839,0.12017044520619613
9840,0.09080302595753276
9841,0.0039964225554923955
9842,0.08727855346247798
9843,0.04521389186407624
9844,5.7310262727954686e-05
9845,0.053642883327531185
9846,0.11504143660121108
9847,0.01932625951253669
9848,0.003062349587835002
9849,0.10605420445898782
9850,0.08330267501700908
9851,1.860182872815471e-09
9852,9.12163216133846e-07
9853,0.0041209949957784105
9854,0.06529257245241797
9855,1.6815784343266054e-07
9856,0.120335740124434
9857,0.004557323458116382
9858,0.0799801190850253
9859,0.055835017882563655
9860,0.07654614421118465
9861,0.002783368782623106
9862,0.035264383375208014
9863,0.09384326901819219
9864,0.06055703822089413
9865,0.06875300508661955
9866,3.0302281149485145e-08
9867,0.038238181649259094
9868,0.04923111025055856
9869,0.17867159133565552
9870,0.0023524508959385268
9871,3.115712583207837e-06
9872,0.00024583581962386603
9873,0.11497878568850509
9874,0.00807771242901017
9875,8.510246515412407e-05
9876,0.08373155548212739
9877,6.087247097809743e-21
9878,0.08119464915677493
9879,0.1017331455097071
9880,0.00863512936894185
9881,2.833366165486148e-05
9882,0.02014276996859733
9883,0.11447406043295949
9884,0.11105739669161409
9885,0.05370194859380101
9886,0.033597458384138905
9887,0.001216921406358063
9888,0.11182501604704069
9889,0.0024633204655965728
9890,0.11143460108118594
9891,2.0550950834172234e-24
9892,7.103926516488502e-34
9893,0.07441228796464676
9894,0.11027048367373336
9895,3.2829166486938057e-06
9896,0.02285405885156738
9897,1.4540443707119396e-05
9898,0.00020827604833791364
9899,0.0023528007409278876
9900,0.010018981478949793
9901,2.1955338916361964e-20
9902,0.04923858152743674
9903,0.1025853108650827
9904,0.0028163982585313048
9905,0.03506984064183558
9906,0.05830064252195099
9907,0.0004410604383107078
9908,0.06835431084888778
9909,0.08429024656374279
9910,0.0004223083972754896
9911,0.025669525351509917
9912,0.03813236031631102
9913,0.09812893612970375
9914,0.015456390092404798
9915,0.011471838911247947
9916,0.07446949048874699
9917,5.437289924502031e-10
9918,0.03285744686948187
9919,0.01770447699962782
9920,0.04545491664135038
9921,2.334405309979036e-09
9922,0.004509703965345713
9923,0.07405650883200672
9924,0.0953387764687112
9925,2.764640360789807e-09
9926,0.10720089899750548
9927,0.00020818967733512815
9928,0.008719180923901318
9929,0.03365411794036173
9930,0.016923777406928606
9931,3.004197806146683e-07
9932,0.019215513746041305
9933,0.009776021936244456
9934,0.09401541858149999
9935,0.09810040175952335
9936,8.658587983091936e-06
9937,1.4272442142968434e-05
9938,0.12004302285221444
9939,7.560919554068052e-07
9940,0.043066520936871855
9941,0.0027887964001866443
9942,0.0026900257781099376
9943,0.002450903776569709
9944,0.07187077549042699
9945,0.01097247849769044
9946,0.02953682851200003
9947,0.10247413499088687
9948,0.023964289732356564
9949,0.0004168874271327898
9950,0.09055914586352355
9951,0.041792137531844964
9952,0.00470066282885377
9953,0.10593872764154454
9954,0.10200314428733054
9955,6.993119576659597e-07
9956,0.000595982816221887
9957,0.06092602266068971
9958,0.010432766554982636
9959,0.061820892532467725
9960,0.10250850101520448
9961,0.023697559390834077
9962,0.11938510151147208
9963,0.004342939824518065
9964,0.047432507624481285
9965,0.047237145189262114
9966,0.11571904987547232
9967,1.7397995493592302e-32
9968,4.2301166568607784e-05
9969,0.08780745159256659
9970,0.08658085198223563
9971,0.06066095351445055
9972,0.12022409942569325
9973,0.0778986385800768
9974,0.033676534635882445
9975,0.04334802697183876
9976,0.09762132835353833
9977,0.024983413314917418
9978,0.02957646529551505
9979,0.05116790803209145
9980,0.00957406598653865
9981,0.0017975329493866423
9982,0.10634083330020411
9983,0.1064746112276726
9984,0.07758245811958109
9985,4.452736201941981e-06
9986,0.10283303176735627
9987,0.035197331930925696
9988,0.08756028191730851
9989,0.0007792549555904383
9990,0.03977726068917612
9991,0.1437948120514744
9992,0.002575666153016031
9993,0.002556710152330545
9994,0.027279759827439846
9995,4.723630391121365e-15
9996,0.02080073967418342
9997,0.022931881797179615
9998,3.198490879239535e-09
9999,0.13778537993033868
10000,0.05140331856310747
10001,0.014703550893047486
10002,0.08752932649614813
10003,0.03381326595816172
10004,0.15344325947877152
10005,0.021776985606100776
10006,0.08664507844951828
10007,0.0051912455930404385
10008,0.07147602044254364
10009,0.017623160183134888
10010,0.10637754554941697
10011,0.045366453835804225
10012,0.042290158973384714
10013,0.1022266708941738
10014,0.09462690539881026
10015,0.04433989194856293
10016,0.08038833837925882
10017,0.10287853213194416
10018,0.0536964167960711
10019,0.05994048909241479
10020,0.08661679932989683
10021,1.1424525803294714e-28
10022,4.4027229887644475e-18
10023,0.010042886997098818
10024,0.1068485725250109
10025,0.11458371523015017
10026,0.11047226400131814
10027,0.005689319990980942
10028,0.10313480756960419
10029,4.278454782588768e-06
10030,1.0238932728866472e-19
10031,7.641445228072515e-08
10032,0.0019809871212207535
10033,0.11390103828301883
10034,0.10661540465270815
10035,1.3511427834929867e-28
10036,1.1220566406353287e-05
10037,0.10668054951233291
10038,0.0657495574865744
10039,0.001064090625264648
10040,0.021001201908188057
10041,0.014826965050609492
10042,0.0943745223755522
10043,0.00024573121562062347
10044,0.0001220808759727304
10045,0.000460662201139755
10046,0.06855294433189783
10047,0.06619743043759257
10048,0.00047658234002664695
10049,0.11076508135081801
10050,1.1473752156219569e-24
10051,0.0001395274794510074
10052,0.11081277297442765
10053,0.1112034812311407
10054,0.09151695281491534
10055,0.08022254634157801
10056,0.00010742444300039365
10057,0.10251855216502533
10058,8.091807920041111e-06
10059,0.11082956487484699
10060,0.053749912844847855
10061,0.17934034524979886
10062,0.059560844664038604
10063,0.04850086545509964
10064,0.033197428525385854
10065,0.055981822560277755
10066,4.913577476383071e-07
10067,0.049372413131164444
10068,0.11321886598873272
10069,0.02183006656922341
10070,0.02462538648420195
10071,4.031694435740021e-06
10072,0.0008944649830177674
10073,0.07709129912708607
10074,0.01284229147249062
10075,0.010897715165204123
10076,0.0005720983663398373
10077,0.08053070637167135
10078,0.049394063025594445
10079,0.010502994950732187
10080,0.015411405534761387
10081,0.009215275537430099
10082,0.049394063025594445
10083,0.10573232456038377
10084,0.006469701343922999
10085,0.0007486963673772023
10086,0.0023080811031766513
10087,0.07117688857572006
10088,4.304833833209653e-18
10089,0.11531040806368582
10090,0.004954627874410708
10091,0.020906482984500825
10092,0.021053852606749062
10093,5.296666061784959e-05
10094,3.861278393565287e-05
10095,1.179358748812101e-29
10096,0.016117736963911146
10097,0.11896144178698247
10098,0.06878177044865197
10099,1.554944008203425e-08
10100,0.08116698293158928
10101,0.005192672007278007
10102,0.049524063500707316
10103,0.0124542053424735
10104,0.014735112828774065
10105,0.11571586608517447
10106,0.0034714808212530624
10107,0.005437304809563217
10108,3.1039981603476036e-06
10109,0.0015796380739411856
10110,0.004986585871491925
10111,0.11107138969189771
10112,0.10683599672614849
10113,0.0513171474450183
10114,0.0051749305249303304
10115,0.09519309707199833
10116,0.001970917153245725
10117,0.00543830271223326
10118,0.09797115188054237
10119,0.010289024371682422
10120,0.026807657730606522
10121,0.06577013944595844
10122,0.11171826784488179
10123,0.03517092091207633
10124,0.06576260198825329
10125,9.98385272003713e-08
10126,0.018141680089452383
10127,0.00013412694557954328
10128,0.02277102352341922
10129,0.11625733827972194
10130,0.10678804927067348
10131,0.07187057214319041
10132,4.247713043710686e-08
10133,0.00043992625667971203
10134,0.0470122800326146
10135,0.012784373154724608
10136,0.053593137653704256
10137,0.10200327641659286
10138,0.10685642430634125
10139,8.609222474927941e-05
