session_id,target
12903,0.00014327679274155273
12904,0.008544449100317581
12905,0.0003401298084703989
12906,0.00010597507188062598
12907,0.004746497688671769
12908,0.00010174337082778389
12909,0.004588809802885914
12910,0.014325989363677521
12911,0.00030054917554936785
12912,0.0007521227522954171
12913,0.040975912445693714
12914,0.0037651250358519605
12915,0.18076678523672393
12916,0.01122478214359173
12917,0.00018495490264705758
12918,0.017825194025658683
12919,0.012547593451926404
12920,0.011884332092946471
12921,0.0019288541717129733
12922,0.04189465064791385
12923,0.002091366754840797
12924,0.006474913663615892
12925,0.01341611423304497
12926,0.0027348357133075833
12927,0.003148589099342713
12928,0.005649503099406297
12929,0.00020342995068064183
12930,3.936102314314731e-05
12931,0.007391209609556378
12932,0.05680395159316877
12933,0.00326804707134697
12934,0.00023630204811711677
12935,4.8795836056469033e-05
12936,0.004896439712262327
12937,0.001735220429411698
12938,6.858753618866032e-05
12939,0.00018493477177983133
12940,0.00018407561966798496
12941,0.004430863136011542
12942,2.627167619408791e-05
12943,0.0012436714784221825
12944,0.0026877585028236323
12945,0.0026485092121816475
12946,0.0048135292839874624
12947,2.7089595020232607e-05
12948,0.0077421549196572325
12949,0.00012064773396763443
12950,0.001072581739236175
12951,2.0759498972745716e-05
12952,0.0004341264385221174
12953,0.00013608561484686286
12954,6.961988612048985e-05
12955,0.0019446966462692713
12956,2.2656077028100703e-05
12957,0.0029226324913048714
12958,0.0008093512954800885
12959,0.004996997291038758
12960,6.920598959652751e-05
12961,0.003162485729020959
12962,0.00016473595196927105
12963,0.006731314877612762
12964,5.672005509056327e-05
12965,0.0026801822059241117
12966,0.010508260991749814
12967,9.852803457399123e-05
12968,0.00274703626756578
12969,0.0016119283180988852
12970,0.0015397923606995476
12971,4.387622853506742e-05
12972,0.04726327842370648
12973,0.007523648361164552
12974,7.589463584643815e-05
12975,0.0011695729072112838
12976,0.01336885907889295
12977,0.00014453251417539487
12978,0.008040861763441959
12979,0.00016667891477519997
12980,0.001847647915645249
12981,0.0030178931423948214
12982,0.00011254925427412859
12983,3.094979082159086e-05
12984,0.005764847902913272
12985,0.0002244685511653982
12986,5.829127821055738e-05
12987,9.5575023265649e-06
12988,6.925531028858865e-05
12989,2.548668331947845e-05
12990,5.2670495685512705e-05
12991,0.023156255918688844
12992,0.003690189145438596
12993,0.01109269878151352
12994,3.9300814525032064e-05
12995,0.002715187440716796
12996,0.000521104497630118
12997,8.272251705702399e-05
12998,0.004245359687672503
12999,2.9131652996262453e-05
13000,3.9749201570277724e-05
13001,0.0023345179837901352
13002,0.0054432675607136785
13003,0.0006892923989921584
13004,0.0005599220105703607
13005,0.03273109722209445
13006,5.159564161775958e-05
13007,0.00012381447709161437
13008,5.879471803956719e-05
13009,0.038228207942313366
13010,0.00033610619709548487
13011,0.0003868466934131113
13012,0.3324231604469006
13013,0.01169515714278903
13014,0.018496321520770506
13015,0.03841884536780027
13016,0.0015811344654186672
13017,8.676720432665846e-05
13018,3.378985023151233e-05
13019,0.0033078668185427353
13020,0.0046359597544300595
13021,0.007026283050859784
13022,0.007050599785819243
13023,6.961988612048985e-05
13024,4.7944761230941685e-05
13025,0.00574388875322839
13026,0.03944108164528482
13027,0.006437975692410265
13028,0.00025574019532356685
13029,0.011773226904488659
13030,0.0672498932823632
13031,3.498330479516244e-05
13032,0.005282886008022363
13033,0.006681879209321414
13034,0.0009162303736394969
13035,0.007859714390884088
13036,2.7602101714805735e-05
13037,0.031175293114817298
13038,4.782469028026539e-05
13039,0.004394667170977367
13040,0.02521339110440008
13041,0.0015244752923011416
13042,0.00012253538472045938
13043,0.007779723032218275
13044,0.003746815169795946
13045,0.0142016478909542
13046,0.008275778724068029
13047,2.6518896191884544e-05
13048,0.0005873363407407687
13049,8.865236630310615e-05
13050,0.00023747314812564178
13051,0.0006766673657764675
13052,0.0006354376232856785
13053,8.865236630310615e-05
13054,0.0028822225944479976
13055,0.00650800855374109
13056,3.618491461379821e-05
13057,0.001366449631189298
13058,0.06173643419862911
13059,0.027806570943500433
13060,2.7579555227863226e-05
13061,0.1487049294197035
13062,0.002874972119066359
13063,0.0038983839853257113
13064,8.93306543439586e-05
13065,0.06513378469814611
13066,0.00011787605549049461
13067,0.006800528486629826
13068,3.18886340889435e-05
13069,0.0018501367701610242
13070,0.00024454896934061936
13071,7.390037685186312e-05
13072,0.006917685245791875
13073,0.0021704137935105935
13074,0.02168424416909581
13075,0.0047273904448929625
13076,5.171172542109287e-05
13077,0.001353171837200531
13078,0.002614370966871771
13079,6.877266931757307e-05
13080,0.0062896600313254464
13081,0.0002471767404817413
13082,4.21558562854332e-05
13083,0.00013381460306108968
13084,4.5446562730442835e-05
13085,0.0029325272254833593
13086,0.00013274307549119777
13087,0.00537519884193989
13088,0.002251497716342
13089,0.002716198488701795
13090,0.00012106507316779125
13091,0.13646009841560292
13092,0.00010427952043640272
13093,0.0029057100136072205
13094,0.013387442270286324
13095,0.005711044357704954
13096,0.007461398735420672
13097,6.01930108049632e-05
13098,0.0007315212083663137
13099,0.0017772538830847272
13100,0.0001612404419703265
13101,0.00030545806874203815
13102,5.155768041920472e-05
13103,0.003603541837468636
13104,0.012511118257302804
13105,0.0011626273494208478
13106,0.003911767357652986
13107,0.00029844243189680364
13108,7.808310806432003e-05
13109,0.006076046760147087
13110,0.012895573245640635
13111,0.005482908601876076
13112,0.37138072177899595
13113,3.5918091449567575e-05
13114,0.002126458546338297
13115,0.0002520162377261661
13116,5.698591874693259e-05
13117,2.190421377993418e-05
13118,0.004268189479098332
13119,0.04552020121858103
13120,8.124887194857421e-05
13121,5.5153673526006125e-05
13122,4.5284599665768656e-05
13123,0.0003955200426731155
13124,0.0004974034358237971
13125,0.0001558659007882773
13126,0.00011965647949075626
13127,2.4455651465082867e-05
13128,0.0010929071670154103
13129,8.542411849750432e-05
13130,0.005791348012792856
13131,0.0012708905987716547
13132,0.001775312676333996
13133,0.0012013633224063755
13134,0.002757894549418266
13135,0.00033301461537291627
13136,0.00021578798389466943
13137,0.00011039928918759866
13138,0.003584896396328817
13139,0.0056036701151042385
13140,0.00021168487992838557
13141,0.00016194728750002724
13142,0.0031669929934595256
13143,0.002011896378004152
13144,0.0018928501400926358
13145,0.00631026522554546
13146,0.00013682973846580393
13147,0.0277905639286978
13148,8.203085722578692e-05
13149,0.0004238454504496124
13150,0.001666013693166127
13151,4.313048056986303e-05
13152,0.0030325948077958233
13153,3.906370937222704e-05
13154,0.0016802496095901255
13155,0.00410875642459183
13156,0.00022727562802422435
13157,0.0021822631835234636
13158,0.003162485729020959
13159,0.0013049342915922673
13160,5.4423108944614286e-05
13161,8.004258492809419e-05
13162,0.0006590149791898025
13163,0.0006877397399878531
13164,0.006197113319244224
13165,0.00027485804301316226
13166,0.0013633573956132984
13167,0.005217998988867859
13168,4.919757931652484e-05
13169,0.001093477285272872
13170,0.004581763679910353
13171,0.0048686461995631775
13172,0.00011937296350489895
13173,0.00014853436412850144
13174,0.007878854805343076
13175,5.9763002481326e-05
13176,4.459273736405016e-05
13177,0.004561788377000703
13178,0.0005101627232882663
13179,3.4941692512693216e-05
13180,0.005299947330353363
13181,0.0001753397431246178
13182,0.0024356595620835036
13183,0.026931757704524315
13184,0.039162771958473126
13185,0.00039240464565331874
13186,0.013229386506919112
13187,0.00010254316655298565
13188,0.0005844479513903712
13189,3.975190401179296e-05
13190,0.0018514460080405967
13191,0.0024018437271293882
13192,0.005159575209672211
13193,0.004974241789832069
13194,6.111726726482913e-05
13195,0.0012859830597330574
13196,0.0019652408831051624
13197,0.0008330467393099619
13198,8.378880767538281e-05
13199,0.03951807188360168
13200,0.01754579128005209
13201,0.011094856228813673
13202,8.709138428728577e-05
13203,1.7875607663888454e-05
13204,0.0005843734567503507
13205,5.988280595061527e-05
13206,0.002318777356937691
13207,0.007640316273644698
13208,0.037874293752394914
13209,0.005073590509285851
13210,0.01066604083704256
13211,2.0566252005103914e-05
13212,0.0005940207294827395
13213,0.00022893426853569019
13214,0.006583590946603593
13215,0.004932406338107286
13216,5.879471803956719e-05
13217,0.0003260634897548449
13218,5.820633929839353e-05
13219,0.007478558718938359
13220,0.07072063154332611
13221,9.67254248029036e-05
13222,0.009348971469316443
13223,0.0001636602313501924
13224,0.004750243636664811
13225,2.1920598635710918e-05
13226,0.0037152631256552643
13227,0.0002011993454734058
13228,5.145286446359558e-05
13229,8.713489315830483e-05
13230,3.1464809858083375e-05
13231,0.010010292730051223
13232,0.02981500501477614
13233,0.0007578941290968547
13234,0.002736432346780325
13235,0.004447786540806536
13236,0.001505077186048536
13237,0.0035785543369967147
13238,0.016007386321247936
13239,0.012134259305487635
13240,9.768882926063469e-05
13241,3.646113341053744e-05
13242,0.007408371203258853
13243,0.0012672355159957288
13244,0.0817147095118009
13245,0.003243830886842895
13246,0.0014845377084777601
13247,0.0003727870217910073
13248,0.0022837468060811802
13249,0.007863271413015236
13250,0.0008487171317687836
13251,8.191313571766133e-05
13252,2.742224463567501e-05
13253,0.02169532046139831
13254,0.0020675019244960607
13255,2.8426574260041817e-05
13256,0.005080471418178003
13257,0.00014448923197548765
13258,2.5682912228955344e-05
13259,0.00045824321767321186
13260,0.007147979743474409
13261,0.0025673635485412016
13262,0.007027527869391826
13263,8.41203866417278e-05
13264,6.560920483104617e-05
13265,0.0030120860440137637
13266,0.014475771952503987
13267,0.03193837642402605
13268,0.0050164888644549125
13269,0.00039287742245456604
13270,0.1403047811474075
13271,0.00386883104477746
13272,0.0009701970135504774
13273,0.006256923157271474
13274,2.683301953182043e-05
13275,0.005917084507232658
13276,0.0024427149626579524
13277,0.07361262625733152
13278,0.00020490534005621362
13279,0.00011781059624904672
13280,0.00017031717117233194
13281,2.3767573178709205e-05
13282,0.0019274245797303497
13283,0.003220374108254283
13284,0.02349727853975788
13285,0.00010147123254008344
13286,0.11465255876400621
13287,0.0011465809653247398
13288,0.0028972177019498313
13289,0.00011236363999268413
13290,0.001086004066033758
13291,0.18657415686929765
13292,1.4608404502563965e-05
13293,0.005017354035903193
13294,0.0013576448582975865
13295,0.004640901524140867
13296,0.004485102737984837
13297,0.16352106791111617
13298,0.026948203871460612
13299,0.001734813400663473
13300,0.0050332813212165305
13301,0.0007296818810675088
13302,0.07216121948608879
13303,0.005028420518106461
13304,4.705901926764596e-05
13305,7.301162155886081e-05
13306,0.002582990077793749
13307,0.00011842629135458203
13308,9.796104353477673e-05
13309,0.001982846809503063
13310,0.01840849185176607
13311,6.976570403771e-05
13312,0.00022951516846993292
13313,0.0029250079646202807
13314,4.714739925835484e-05
13315,0.00385746039065668
13316,0.002524217968738074
13317,0.13434337004073574
13318,0.0031063691741744287
13319,0.006968017885540315
13320,0.002366884456530626
13321,0.19404745844327145
13322,6.0199464429527806e-05
13323,5.22724435099744e-05
13324,0.04499635762281239
13325,5.057335788530697e-05
13326,8.505752470865876e-05
13327,0.0006633896616888065
13328,0.0002476705931558516
13329,0.007207560456670238
13330,0.0008728585490820051
13331,0.00017626964296012256
13332,0.002328447941199666
13333,0.0006143529039711403
13334,8.343232704918447e-05
13335,0.00010485183084615532
13336,0.003978514820431096
13337,0.3421855196086692
13338,0.008628398803070531
13339,0.0008659385957021077
13340,0.003162485729020959
13341,6.696163804472794e-05
13342,0.00011908070348305301
13343,7.629456012453784e-05
13344,0.013788787681254865
13345,4.4131751733659053e-05
13346,3.95060314636698e-05
13347,0.0015241664935184197
13348,0.002632142325075322
13349,0.0005073851229826614
13350,7.672589697909883e-05
13351,0.0002108059456797161
13352,0.009113923683231938
13353,0.0004310305456648172
13354,7.4286494561585e-05
13355,0.007560200054672803
13356,0.0001800150819065047
13357,0.00012518049265827536
13358,0.0011541177015682266
13359,2.5924681101635098e-05
13360,0.006161575587665758
13361,0.007847149644173363
13362,0.003969751365924239
13363,0.0008128422066049874
13364,8.416370349930215e-05
13365,3.96835536371613e-05
13366,0.0050472577938643045
13367,0.0024016886054291624
13368,0.006433742069526295
13369,8.452105494682576e-05
13370,0.0030301810185665847
13371,0.001515335925095744
13372,4.600508088120628e-05
13373,0.00011200212959332697
13374,0.0033381639979701582
13375,0.0022446059536522945
13376,0.008290541331487085
13377,0.0070865261678743985
13378,7.92106507364901e-05
13379,2.8936669544654554e-05
13380,0.00844384397755503
13381,0.001999940977893579
13382,0.0020131273153400873
13383,0.22448255447306192
13384,0.006774825343223318
13385,0.004068605056066173
13386,0.004123200203353735
13387,0.007141413473687156
13388,0.00011717826972966953
13389,0.00031750997231768014
13390,0.00018539498376286188
13391,0.016590686656338928
13392,0.0037690529112304368
13393,5.353213945674688e-06
13394,0.04213291356177057
13395,0.00011164157328403356
13396,0.002025278004676165
13397,0.00614697371295869
13398,0.004884508926299624
13399,0.002128052340912555
13400,0.002938721573034008
13401,0.00012211770554805697
13402,0.013010960701736388
13403,3.910460543970986e-05
13404,0.0011719589910455105
13405,0.00047254548428000395
13406,0.00011032469232286911
13407,0.016998293579114077
13408,0.036989091873691406
13409,0.04824214412683692
13410,2.6277245452967653e-05
13411,5.902693720827324e-05
13412,0.0053512502357972455
13413,0.037537096573005184
13414,0.0004039406162216175
13415,0.005257154647013407
13416,0.010249283443038949
13417,5.7263431184917995e-05
13418,0.00014145987083903492
13419,3.9043545819455414e-05
13420,0.0012390365324739911
13421,0.00011976375949576619
13422,0.015264710530098466
13423,0.014142716821496126
13424,2.349782736153295e-05
13425,0.005869903882457093
13426,0.005059859891526042
13427,2.928601519607573e-05
13428,7.535111280679338e-05
13429,3.5150871681172204e-05
13430,5.7263431184917995e-05
13431,0.08745777985986267
13432,0.0006914526458013987
13433,7.044442635142327e-05
13434,0.001953864618051531
13435,5.1966424343404284e-05
13436,0.0034409090388801953
13437,6.321760549042009e-05
13438,6.630608914446465e-05
13439,0.000781362483702627
13440,0.0007808443742147741
13441,0.0038786731648200613
13442,0.07234071088622772
13443,0.002144894404059081
13444,0.0013558222424203078
13445,0.0024169511905913045
13446,0.00010074221664891524
13447,3.032435311872076e-06
13448,0.003355303584528727
13449,0.00011081542225321476
13450,7.484373461155063e-05
13451,0.006999479012393757
13452,4.850959050530334e-05
13453,0.011099614794602156
13454,0.0046061222281710825
13455,0.0005078671347778907
13456,0.002004189761222652
13457,0.002081021934243033
13458,2.7822284859012784e-05
13459,6.626893835897887e-05
13460,0.0001466053856993429
13461,0.07291539992935069
13462,3.4458483142239975e-05
13463,0.004850502704981395
13464,4.9669328131349716e-05
13465,0.0001545922927056021
13466,0.0027396496996596317
13467,0.0017820408240515199
13468,0.0009162165705015726
13469,0.0003063186650257873
13470,0.0004898156409891477
13471,5.788723449100758e-05
13472,0.007860324388267604
13473,0.008270580696271056
13474,0.0003901219452066709
13475,6.680116327867223e-06
13476,0.000611716879812636
13477,0.00012518049265827536
13478,0.0002915654150514022
13479,4.565646356308227e-05
13480,8.424403004184206e-06
13481,0.005742734337178803
13482,0.006700485136075811
13483,0.002201198815108509
13484,0.004833142248204065
13485,0.006612382174509843
13486,4.682964784693246e-05
13487,0.0014036631988417461
13488,0.011245453111828155
13489,0.0035402232322110216
13490,0.00012518049265827536
13491,0.00010147283890759113
13492,8.157534062877718e-05
13493,0.004802048000354277
13494,0.004171962249492758
13495,0.0005367483930565637
13496,0.004986344890478601
13497,0.005800237294796669
13498,0.0027574143502445175
13499,0.00012076161014355228
13500,2.9038452624833642e-05
13501,0.028270815400653914
13502,1.606405107629799e-05
13503,7.182868768316053e-05
13504,0.00016984014448486072
13505,4.698080565815767e-05
13506,0.005884150705435894
13507,6.72898662810514e-05
13508,0.006173754562486208
13509,0.00021891721938710457
13510,0.0021266814377910136
13511,8.688040054792692e-05
13512,0.00016160822646683917
13513,5.714230972833443e-05
13514,0.0006998559339740914
13515,0.0008248001050473417
13516,0.014252315700594816
13517,0.004555438222632327
13518,0.03817866408049773
13519,0.0570406358822302
13520,0.018018144324653766
13521,0.0009442222232427283
13522,0.03018324275115174
13523,0.009097509842863652
13524,0.00019539432217865931
13525,0.051596002379893875
13526,0.0026940127938266676
13527,1.8752540448434313e-05
13528,0.0025458856456810055
13529,0.010334572880335888
13530,0.003557265216824483
13531,0.012691012233411247
13532,0.01889603174648617
13533,1.8618206464458106e-05
13534,0.0014916651320866202
13535,3.543939162926584e-05
13536,0.006974080665108856
13537,0.01326637851302379
13538,0.0007766817224943815
13539,0.0027654085195574006
13540,0.0034358182972310473
13541,0.0072515951055313
13542,2.6660406537171435e-05
13543,0.0016521236323140303
13544,0.002870983997524147
13545,0.0039464184456223135
13546,0.00746220030535762
13547,0.0137909595980153
13548,0.0005083888653854647
13549,0.04459076789814186
13550,0.00022932225258717645
13551,0.0049543094937121515
13552,0.13316730296279203
13553,0.007634122834603162
13554,0.00010180524712130681
13555,0.0014656424309208243
13556,3.4480266926146654e-05
13557,0.002360256348867019
13558,1.7329406518651267e-05
13559,0.0013456700914700646
13560,0.00011628658163819018
13561,4.57155818948767e-05
13562,0.0028060869386700464
13563,0.0009311178340070086
13564,8.911651976374268e-05
13565,6.587830410989667e-05
13566,0.001722706565211834
13567,0.00665911407012955
13568,0.006070622437063813
13569,0.012101453496866846
13570,0.00011241016343722467
13571,0.0008494413230359095
13572,0.07540151268817796
13573,0.00018898307854712292
13574,0.00020131553939475922
13575,0.002298389863406647
13576,0.09421093089399822
13577,0.0012213824041985846
13578,0.047115204363033646
13579,0.034993486991153344
13580,0.00029350892642466853
13581,6.0116935191151676e-05
13582,0.024169276478200503
13583,5.2571699903637104e-05
13584,0.003991971032618535
13585,0.004142668330299798
13586,0.00032813702635276133
13587,0.005872237078819733
13588,0.0007674273809329933
13589,9.806764450081644e-05
13590,2.5248148280540586e-05
13591,3.7082255979660715e-05
13592,0.007989028953813933
13593,0.0013533928506788077
13594,0.023929627433479716
13595,0.013218864223119077
13596,0.004887912602455061
13597,0.013175911358185974
13598,5.214013908549356e-05
13599,0.00027808085106897435
13600,1.676412174797663e-05
13601,4.0502340484436557e-05
13602,0.003963073178949533
13603,0.004250074259027841
13604,0.004871083918875335
13605,0.0024318411971935958
13606,0.004417380671070781
13607,0.0028985332470012302
13608,0.0001449466795313177
13609,0.003524068799246164
13610,0.001956447605818557
13611,5.783303180557271e-05
13612,8.428834614988353e-05
13613,0.04562791504871002
13614,0.0007999716505910313
13615,0.00031118812342373754
13616,0.01668642722930218
13617,0.0003006655096656127
13618,0.0013165656787160346
13619,0.00013288554542247678
13620,0.00042171059995158093
13621,0.00867431536814741
13622,5.0910290046190054e-05
13623,0.00018860896705715936
13624,0.2431796538644058
13625,0.0011664295043146034
13626,0.005256871019899146
13627,0.0034165833918601606
13628,4.4341813612956014e-05
13629,0.00020919303466632825
13630,0.007102466815517794
13631,0.0017319205686008679
13632,0.0064370145943689235
13633,6.259618753598934e-05
13634,8.190533242471342e-05
13635,0.003352873076840283
13636,0.0033677941074422087
13637,2.505608833370714e-05
13638,0.0007995601570366998
13639,0.001365565707056659
13640,6.961988612048985e-05
13641,0.0023565923872284934
13642,0.003906542806103058
13643,3.98878118045898e-05
13644,0.0017402258392079652
13645,0.00953052596599627
13646,4.278105166564025e-05
13647,3.4822764188733126e-05
13648,0.00011791880043925076
13649,0.0008748925449669066
13650,0.010172966494217107
13651,0.06693600218073087
13652,0.0038068499501283733
13653,0.0002533587258422592
13654,0.000338960328712383
13655,2.486370617806936e-05
13656,0.00014132718856442559
13657,0.005854727584708527
13658,0.0011339966384278882
13659,0.10646188607736491
13660,0.00028953031762417406
13661,0.00012980996684507377
13662,4.424779999208414e-05
13663,0.008416973589255099
13664,0.00010694922733753935
13665,0.0005043800049966076
13666,8.822044702558687e-05
13667,2.791530994224182e-05
13668,8.292424641508401e-05
13669,0.0019726781826724885
13670,7.535111280679338e-05
13671,0.00013783365820689528
13672,0.0001622121764510741
13673,8.713479825689942e-05
13674,0.005706572194648949
13675,0.00018292453517447318
13676,0.013160275836612
13677,0.00015195254582966793
13678,0.005859942500699928
13679,4.774527829492676e-05
13680,0.008107812691243707
13681,0.0004287504398244094
13682,0.008651772948795353
13683,2.6784651745648e-05
13684,5.844359328954371e-05
13685,0.0020300371083182764
13686,0.00028683607902411695
13687,0.0002788482045337811
13688,0.08858653235395882
13689,0.002231227467217804
13690,4.156519551397942e-05
13691,0.009034770821395054
13692,0.0020456895861905165
13693,0.0031066881859860463
13694,5.7509025661485694e-05
13695,0.00010600726775343511
13696,0.00016394683888319174
13697,0.0019130059917689512
13698,5.772769815260479e-05
13699,0.00019393030306096864
13700,0.026842725648887934
13701,0.0026781688166360165
13702,0.002926257426171926
13703,0.000872458216210155
13704,0.00010045915514103424
13705,4.965582408809526e-05
13706,2.3166459384778408e-05
13707,0.008502195449477926
13708,0.00011247587841215036
13709,4.112639671210508e-05
13710,0.003436969703866555
13711,0.005583964705629947
13712,0.007510910326017075
13713,4.053750618096354e-05
13714,0.0012289808941410864
13715,0.0017332471553779124
13716,0.00023069603423102046
13717,0.0001496831213265943
13718,0.0001273125984783211
13719,0.009326256883325253
13720,0.0023509759000105226
13721,0.002766606209465971
13722,0.00017576491075590523
13723,4.8719523085708916e-05
13724,9.114759622236979e-05
13725,0.004875961032917999
13726,0.0029843492586752035
13727,0.0003726690198300041
13728,0.060561749246508305
13729,0.006957820127096116
13730,4.5321110024637e-05
13731,0.008640330516392423
13732,0.00023310591537678267
13733,1.7974051285249594e-05
13734,7.62680225965132e-05
13735,0.01748225259989162
13736,1.746208053130609e-05
13737,9.424668898916157e-05
13738,0.0021269070726375973
13739,0.0016218263170566696
13740,5.471364585705936e-05
13741,2.7602101714805735e-05
13742,3.573322317263023e-05
13743,1.7252734875178407e-05
13744,0.00028042266109504845
13745,0.044655952766582296
13746,0.00012962686750562933
13747,0.004494649402593225
13748,6.452340409013324e-05
13749,0.00014551490906367296
13750,0.0160388357831517
13751,4.025539645383092e-05
13752,0.0013846694267376893
13753,5.3955789361370445e-05
13754,8.254086810776481e-05
13755,0.0061835657894534326
13756,0.00013759068247798828
13757,0.00475701501944692
13758,3.550915854954442e-05
13759,0.008626605093727218
13760,0.004627184423081877
13761,0.0060164510974931446
13762,0.0003698950348123701
13763,0.0035839558854692897
13764,0.00020153777741513295
13765,0.0008233746368132916
13766,0.00011705481826304296
13767,0.006112835335406309
13768,0.005055515330342448
13769,0.00018524517101998648
13770,0.003162485729020959
13771,0.00032129860606025436
13772,1.4795278332221277e-05
13773,7.678861787252965e-05
13774,0.0011607309167370598
13775,0.0022390292310402104
13776,0.0016463501576192837
13777,4.50588111059088e-05
13778,0.0004243111763655773
13779,0.0019015497647160383
13780,6.761110858905759e-05
13781,0.01007970342312609
13782,0.00029394064969914374
13783,2.3289908369638918e-05
13784,0.0029226324913048714
13785,8.191313571766133e-05
13786,1.7908095055342096e-05
13787,6.905215960559881e-05
13788,0.3067323436543686
13789,0.0006919819318241111
13790,0.0001097986690023649
13791,6.659646757813246e-05
13792,0.002195882418990533
13793,0.0005007360673783538
13794,0.00011953323982417289
13795,3.668153837262037e-05
13796,5.783104994644125e-05
13797,0.029386530772849067
13798,0.002005165447815797
13799,0.01892350597377752
13800,0.0001558505939044374
13801,0.0038571077933931643
13802,0.055105715939617994
13803,0.0028429837834572026
13804,6.991921581727692e-05
13805,0.00042426568758839486
13806,0.0025864422776573663
13807,0.002681832016699185
13808,5.8035490433421206e-05
13809,0.015703453003905753
13810,0.0004881543336572934
13811,2.5897653024049833e-05
13812,0.00043493456637450805
13813,0.004492436828840509
13814,2.551462652044745e-05
13815,0.00016326484862398718
13816,0.00013747957183965183
13817,0.0025816960693742365
13818,0.18351098647020478
13819,7.404530311165624e-05
13820,0.004468646180779816
13821,0.0015362214124737044
13822,0.00033202396904576434
13823,7.60730069298631e-06
13824,0.10686859216942562
13825,0.0015628383171682203
13826,0.007579025097216987
13827,0.006957795955379805
13828,0.00029314258666887947
13829,2.643216683769554e-05
13830,0.0002425492008292231
13831,3.882995964977249e-05
13832,8.946853893460849e-05
13833,0.0001011174857103699
13834,4.7728252424276015e-05
13835,0.002355480043612193
13836,0.00012730094438201468
13837,4.0653402451807325e-05
13838,0.00012755504996550632
13839,0.0021411342722215012
13840,0.0012739683215363905
13841,0.006934028800364427
13842,0.0049522122610275825
13843,0.001847986637287451
13844,0.001334202722543289
13845,0.002360807602801929
13846,0.010816333804794754
13847,0.0011053184721622692
13848,8.538483828981035e-05
13849,0.00013439443240061358
13850,0.0016440968262729457
13851,7.359500173377732e-06
13852,0.00010638797985277686
13853,0.0016165874229127214
13854,0.00023630742961280917
13855,0.001391733312795542
13856,0.00017159250128468816
13857,0.0032777416454758683
13858,0.0007991515786003941
13859,6.921566177672075e-05
13860,0.0033257159475287438
13861,0.004860196343494274
13862,0.007487535814271931
13863,0.005362080846341502
13864,0.0027436273680671868
13865,0.005050096584746504
13866,0.007627934377532989
13867,0.002261874114555403
13868,4.2644776201034464e-05
13869,0.00030724615690319384
13870,0.0020897125275676004
13871,0.013815543237522713
13872,0.007299244271425744
13873,3.77632376422636e-05
13874,1.4650336697044423e-05
13875,0.0004715427088794432
13876,0.0001625650879756331
13877,3.988094221571422e-05
13878,0.00013969175381435748
13879,0.0014721599674257227
13880,0.003161161242101518
13881,0.005505741140427782
13882,4.4514130108260016e-05
13883,0.0001536478321216143
13884,0.06780594019830567
13885,0.0007048956426913168
13886,0.14263657466008625
13887,0.006067031057827278
13888,0.005386361957539385
13889,0.0038536029991835656
13890,6.793674025364076e-05
13891,0.0014151253397430537
13892,0.0043510055435342
13893,0.0042158330230815284
13894,0.007785982047970747
13895,2.942868643555275e-05
13896,4.187004496397474e-05
13897,2.790604939357277e-05
13898,3.4341204349686236e-05
13899,0.32592191149967686
13900,0.00011197255660026905
13901,0.003122255442031669
13902,0.06289018291085488
13903,0.0019887744456432554
13904,0.005844238412849056
13905,0.0036500367008382778
13906,0.00014982120237357134
13907,0.00023233846216604633
13908,7.265012953343948e-05
13909,5.9735258358420354e-05
13910,0.00044255561049473595
13911,4.773105955338043e-05
13912,0.012136737977325064
13913,0.0005559167537271448
13914,0.001915820507645664
13915,2.4658504138226475e-05
13916,0.0048970446860426555
13917,0.00025709268237619634
13918,2.243225242696769e-05
13919,0.0001302497386116395
13920,4.643471753914122e-05
13921,0.0007080193650407053
13922,0.0017542625603531965
13923,0.014512666904646414
13924,5.3641506337505205e-05
13925,0.001974078823538412
13926,2.387147565647124e-05
13927,0.0034379470703882406
13928,0.003060275844206175
13929,0.0073792023535171995
13930,0.21866858204447684
13931,9.648581278371603e-05
13932,3.120510576291788e-05
13933,0.001921701107969965
13934,0.00574091136973243
13935,0.006197260457900702
13936,0.0014068479564454221
13937,0.00011869442019447709
13938,0.00012929365353891648
13939,0.0039240776702790066
13940,0.006679467207207159
13941,0.005834945873473388
13942,0.0011475421216244107
13943,0.004245125052006137
13944,0.002775233769615476
13945,0.0056576017017164245
13946,0.00020799274742274573
13947,0.006316623166980234
13948,3.498875725303171e-05
13949,0.0019988203963287633
13950,0.0001042077771391023
13951,0.006088466907344606
13952,0.016318511351559768
13953,0.0021893773080523355
13954,0.0005380721247567368
13955,5.4626345159603984e-05
13956,0.0024194778606487512
13957,0.0012133951122964663
13958,0.0029175500987193843
13959,7.629314871287422e-05
13960,3.4796351724343624e-05
13961,2.025284629731968e-05
13962,0.004473988588850678
13963,0.018567997590719358
13964,3.543606849141472e-05
13965,0.001982580428940314
13966,1.8957847865719245e-05
13967,7.105567394586296e-05
13968,0.0016178668913762826
13969,0.01122993081444194
13970,0.0012500826041758066
13971,0.001279708174869411
13972,0.00043797028118217865
13973,0.004743707106530177
13974,5.971073598879153e-05
13975,0.0224241576887623
13976,0.00015895682935184306
13977,6.164974135212195e-05
13978,0.0002556352063342153
13979,0.00011436837756198015
13980,0.000668404125730839
13981,0.017822163555246042
13982,4.3290637549981674e-05
13983,0.0003767996239965954
