session_id,target
13969,0.005126355905364375
13970,0.00031633222526375595
13971,0.026903234467424597
13972,0.010727170605861735
13973,0.0027912306248596215
13974,0.0014959341075372193
13975,0.011752118300164914
13976,0.003280434213145426
13977,0.004259327524165692
13978,0.004601773131132891
13979,0.0023556091704381877
13980,0.012930933415828199
13981,0.007405039667813403
13982,0.0009560746360512607
13983,0.00025867575716272237
13984,0.0010028074917241875
13985,0.005668253014350467
13986,0.0025093366119221436
13987,0.16694002883971223
13988,0.0014841437062795035
13989,0.004019192411701728
13990,0.004204300120075795
13991,6.645380699987221e-05
13992,0.0034195128155597738
13993,0.008991611377383565
13994,0.009624360320894266
13995,0.004077430652071764
13996,0.0005360132500887709
13997,0.0008647333941507124
13998,0.01560415507695517
13999,0.0015562648755297803
14000,0.0011240980189743956
14001,0.0010271467852870798
14002,0.0023226068068581142
14003,0.002687746610692794
14004,0.0003107494902958638
14005,0.00025017293656279444
14006,0.0038777966783357493
14007,0.003585316916497279
14008,0.0015375545421332751
14009,0.004059222129147306
14010,0.003063210367175736
14011,0.00035511218076946514
14012,0.0017815007662796366
14013,0.0008625487770893826
14014,0.004689478182275264
14015,0.00899239055539247
14016,0.00042547924378345966
14017,0.0013405212727499991
14018,0.002651418576493127
14019,0.0021889727116226345
14020,0.003100640061120271
14021,0.0025155234741444056
14022,0.004817443290309669
14023,0.07736211914163481
14024,0.00537398556447661
14025,0.000774664197574024
14026,0.002710463456771798
14027,0.0008990853399173835
14028,0.002952774797927061
14029,0.0025940874278773843
14030,0.00315353652709469
14031,0.001573262506470698
14032,0.001471297327145924
14033,0.0006245513044564434
14034,0.0031583295562164077
14035,0.0033349730830212446
14036,0.0003007041006220538
14037,0.0049125954044939475
14038,0.021302585364661685
14039,0.0019915921385377133
14040,0.0006849005644057759
14041,0.0002901995543621668
14042,0.0015935083474822992
14043,0.007884733439706002
14044,0.0006078498225269314
14045,0.0020887811174661263
14046,0.0025541538252746394
14047,0.01101864442225783
14048,0.0011946769030487451
14049,0.0029054641524518567
14050,0.0003373636321488825
14051,0.0024730459512783036
14052,0.043444126879370305
14053,0.00260832383080739
14054,0.0003134854254762354
14055,0.004504648699725633
14056,0.005451082894764181
14057,0.005204191054299554
14058,0.0036177420752837373
14059,0.0016048572309765772
14060,0.06430257548553758
14061,0.0028469129340036375
14062,0.00161098808189277
14063,0.0016512115292296725
14064,0.001985801044220822
14065,0.059695398694802906
14066,0.0019531124685199862
14067,0.00134341209499741
14068,0.021466164813882964
14069,0.0033224115457388594
14070,0.000855749489292926
14071,0.00673730174302818
14072,0.018825715645614662
14073,0.002716978784564589
14074,0.002634071614401995
14075,0.001348561403614612
14076,0.0058049751149083445
14077,0.004893671182336368
14078,0.0016767287337467432
14079,0.0031910968394896115
14080,0.002294784134886681
14081,0.001455748145809072
14082,0.001225461878589039
14083,0.0043777150468082456
14084,0.0021915075181428655
14085,0.0013647712335335728
14086,0.002617292939518883
14087,0.0006868053608477442
14088,0.001290613898953437
14089,0.0016690175159640305
14090,0.0015914895034953515
14091,0.0037794006982823534
14092,0.000851989003016601
14093,0.0015983902300422367
14094,0.00357139280597778
14095,0.0024786304071127544
14096,0.001064987431775267
14097,0.005996261730395917
14098,0.001394524468566403
14099,0.0016662318905191315
14100,0.001664403864558076
14101,0.005363926526689067
14102,0.0005947189694048622
14103,0.014458882980705304
14104,0.3102139980961453
14105,0.0009250325849161047
14106,0.000603114542699086
14107,0.0007591881224007478
14108,0.0008403880615716441
14109,0.007383670287180117
14110,0.001235452925927583
14111,0.004281081166116912
14112,0.0014764129539292345
14113,0.000962656532610795
14114,0.00501360644918118
14115,0.000951376965158037
14116,0.0006919541024040103
14117,0.0020880465557655734
14118,0.001787255305402078
14119,0.0004935310554436115
14120,0.0017947192941729748
14121,0.002498172489438172
14122,0.0025545378893446023
14123,0.00072620407715488
14124,0.0014543180070226516
14125,0.01183880690483424
14126,0.0009246253946954377
14127,0.0022887889845560703
14128,0.0003485176053181662
14129,0.0013236802555788333
14130,0.019419431417617237
14131,0.0030848706903246993
14132,0.0005964414014692856
14133,0.06513834908265373
14134,0.0007685384649812466
14135,0.0008776991062378728
14136,0.0017322056234235525
14137,0.002634071614401995
14138,0.004013711066323223
14139,0.004261506611712572
14140,0.017745298459531902
14141,0.001512466358696407
14142,0.010333705561942443
14143,0.0019919694561343552
14144,0.0069511070301548055
14145,0.025167392810664525
14146,0.00337611206989701
14147,0.00376311283070876
14148,0.0011373114229513365
14149,0.0028854165275091727
14150,0.007486664920113707
14151,0.0011889870665625418
14152,0.007417107385079476
14153,0.0030559545041709967
14154,0.01710032347365424
14155,0.0006454026838378723
14156,0.002439842914574232
14157,0.0032201812693856712
14158,0.0005068918178799996
14159,0.00036492737323703543
14160,0.0008689965426468039
14161,0.00435787675090717
14162,0.0014407765322738014
14163,0.0017685577816994615
14164,0.0015705035250139319
14165,0.005364703874809425
14166,0.0005020110701668725
14167,0.06970147005216784
14168,0.004756494679314532
14169,0.000355217445385422
14170,0.0010767889644953334
14171,0.004103187688770231
14172,0.003351903474737825
14173,0.005292801837753205
14174,0.005866110534190987
14175,0.0016978140567461926
14176,0.0003007041006220538
14177,0.015084909840888339
14178,0.03332110334666694
14179,0.0015414798634920085
14180,0.001996235263304483
14181,0.0007567962988115314
14182,0.0006127762170000516
14183,0.011080918172947858
14184,0.005756358153140684
14185,0.0010978072210533778
14186,0.002474122386626379
14187,0.00022229556614305213
14188,0.0017739090017700318
14189,0.0008166559415619304
14190,0.0018767704755637351
14191,0.0023253637283548794
14192,0.000786868237764352
14193,0.005365220500715069
14194,0.003209213999109795
14195,0.001250912086788889
14196,0.0023360673548299547
14197,0.003838279157930539
14198,0.002445495157961348
14199,0.003027457323617314
14200,0.00369466968478226
14201,0.003758644447354314
14202,0.0006558560926416292
14203,0.0015589867303147196
14204,0.0029121115426226736
14205,0.0015911871583484875
14206,0.004690999901973616
14207,0.002067639089769258
14208,0.016906528061739718
14209,0.0008444619021343282
14210,0.00534799051006035
14211,0.008328517682291488
14212,0.002634071614401995
14213,0.0009564901169954903
14214,0.0043775606637450355
14215,0.0023745096686478197
14216,0.000786868237764352
14217,0.0009493427984966024
14218,0.0014764129539292345
14219,0.08282363432589089
14220,0.009602654922094486
14221,0.0027380167446349694
14222,0.009219081172972621
14223,0.0005055629745640476
14224,0.0027063423698272995
14225,0.000786868237764352
14226,0.000808561511230741
14227,0.00031503118310972157
14228,0.0038777966783357493
14229,0.001102450267571824
14230,0.025952185362942547
14231,0.004095161888496327
14232,0.0015379051374279629
14233,0.0034033733545184883
14234,0.003473803608461031
14235,0.001990152937503817
14236,0.0023961215230586686
14237,0.0008193187279676082
14238,0.0016737479878966626
14239,0.0017685577816994615
14240,0.0015027371896887357
14241,0.0019102426749216372
14242,0.010812682662993562
14243,0.0023312008939884946
14244,0.005404970060567953
14245,0.002462005938443694
14246,0.003428935875604699
14247,0.00022410895461494126
14248,0.014230920939194126
14249,0.00032745411519935805
14250,0.03894143470206956
14251,0.0024816090600116784
14252,0.0010648497960543113
14253,0.0012368247086733287
14254,0.001132223965174822
14255,0.008785948993377155
14256,0.011261606774906957
14257,0.008134981348211211
14258,0.001598418022285502
14259,0.0003007041006220538
14260,0.0020874088743507557
14261,0.013814490683954465
14262,0.004213931627727115
14263,0.0011756574233424608
14264,0.0041571075071644556
14265,0.0025337574184280055
14266,0.004211647714234655
14267,0.0017432819045314638
14268,0.0011727970810417032
14269,0.0020007227206598373
14270,0.0008135094605417699
14271,0.03666074508157191
14272,0.0011972404372571368
14273,0.00023842548508692813
14274,0.04234005806195767
14275,0.0011523645335859071
14276,0.04232613352134592
14277,0.0008694777763945305
14278,0.0017671476697069333
14279,0.0020462657129875425
14280,0.019419431417617237
14281,0.004001370332668197
14282,0.01756933586091631
14283,0.0015331142358741491
14284,0.0006054523212044188
14285,0.004877635147190014
14286,0.014858316574455518
14287,0.0012749280800760235
14288,0.003473803608461031
14289,0.0009497327806193342
14290,0.017620699043867188
14291,0.002586067070667062
14292,0.0007891995826992908
14293,0.0005484777882060365
14294,0.0018132557630743734
14295,0.0014194951620065098
14296,0.005698822919457828
14297,0.0014281632193111425
14298,0.0005014518655734702
14299,0.0018674234469449643
14300,0.004396241438299175
14301,0.004105631218571779
14302,0.001972142313607097
14303,0.00034614180838157756
14304,0.0030591523325964225
14305,0.001610079402764674
14306,0.0014893520729072802
14307,0.026356514953668503
14308,0.0026367937429295665
14309,0.001502150441542119
14310,0.0011391841387552145
14311,0.002458281154682774
14312,0.0017685577816994615
14313,0.00457472158814988
14314,0.0033503643275023796
14315,0.002576758859752289
14316,0.002065122106190732
14317,0.0036284657853744586
14318,0.002634071614401995
14319,0.0011062892454349006
14320,0.0038777966783357493
14321,0.1128076235290046
14322,0.00023698318869907982
14323,0.05867904676847653
14324,0.0005437193416887423
14325,0.002478145430417333
14326,0.0020050355798183206
14327,0.0015185696264668298
14328,0.022223390817227285
14329,0.0060441741680633395
14330,0.002182581906172777
14331,0.0007376259803829869
14332,0.01152770334929773
14333,0.0005490026889746435
14334,0.0037008798638157557
14335,0.000278375437437138
14336,0.02811352112631447
14337,0.0016512115292296725
14338,0.0030289864943964535
14339,0.0017062388043051792
14340,0.0003871983233808143
14341,0.0024618639230576775
14342,0.001141543379457716
14343,0.00035342580293143503
14344,0.01194058178135744
14345,0.006468125369366295
14346,0.09040238117603852
14347,0.0038364844863858854
14348,0.0020019819753299777
14349,0.0033225507368583305
14350,0.009221482779729229
14351,0.0021767761335771737
14352,0.0004937719475266967
14353,0.03226709277213737
14354,0.007365216964282575
14355,0.055210416143498156
14356,0.0033574847530320516
14357,0.003758644447354314
14358,0.0002799817571831848
14359,0.0030435666841339194
14360,0.0016576912036272567
14361,0.00340551190429192
14362,0.013099008824508002
14363,0.003246966256514754
14364,0.0003007041006220538
14365,0.005818324046213513
14366,0.06499129970991364
14367,0.005464736476267431
14368,0.01965011038575291
14369,0.001453762819383292
14370,0.0032977596111470656
14371,0.0014737902586932487
14372,0.0029107811943011666
14373,0.0014400494134883938
14374,0.0016401350365474589
14375,0.01023395814493191
14376,0.0025282439691044476
14377,0.003765554699169232
14378,0.0014567476058060301
14379,0.003313234708753574
14380,0.0005133649807224558
14381,0.0046380511997937595
14382,0.002634071614401995
14383,0.0005146026477834366
14384,0.0018885714552454268
14385,0.00288685909341977
14386,0.0013677884079305747
14387,0.004069770945811626
14388,0.0023502743197061117
14389,0.00162550602100417
14390,0.0053660985107608986
14391,0.0008417184080291068
14392,0.00320821519867816
14393,0.0027063423698272995
14394,0.0005390730814848595
14395,0.0009981374446653727
14396,0.0003238420236052749
14397,0.0018887250994293699
14398,0.02831764910568691
14399,0.0024148466243226864
14400,0.03648733686459551
14401,0.010176345174419711
14402,0.003963898768617207
14403,0.0017146538665432176
14404,0.0016502445549316928
14405,0.03847814897733028
14406,0.26585247911225357
14407,0.0017418390913399784
14408,0.0018933051282586212
14409,0.004792894021084032
14410,0.00795214139920748
14411,0.004424808560302785
14412,0.010050860603777365
14413,0.00050535517803037
14414,0.0015275342326788134
14415,0.00046951307701649205
14416,0.0014674219922630523
14417,0.0006798258494112161
14418,0.0010521814248142943
14419,0.2560226341890938
14420,0.0028600851236569554
14421,0.006622335814665504
14422,0.0009165385286908386
14423,0.004212058664940871
14424,0.000786868237764352
14425,0.002504866785412912
14426,0.009361243523251437
14427,0.0018432075927871342
14428,0.002634071614401995
14429,0.005240833167343074
14430,0.002074520402591703
14431,0.000790979927520923
14432,0.0006430383752939838
14433,0.026977177152285325
14434,0.013446193825946405
14435,0.001056285758055888
14436,0.0006868053608477442
14437,0.003873509454791789
14438,0.019165232454293336
14439,0.0014764129539292345
14440,0.007246638549673693
14441,0.0007935557278992308
14442,0.0006763702424015397
14443,0.0012368473352405704
14444,0.0031207422836900408
14445,0.006144572479785137
14446,0.006606023821885114
14447,0.0011137694922349719
14448,0.0037758386729249698
14449,0.0003194149509437524
14450,0.000786868237764352
14451,0.006569292466287644
14452,0.0033558709904274436
14453,0.002680674295913155
14454,0.08156734723028275
14455,0.003652244961781636
14456,0.0023186242656718825
14457,0.0024067904691562336
14458,0.13659595324002735
14459,0.0037572481156262208
14460,0.46563174031794186
14461,0.03432967612025382
14462,0.02831144265116233
14463,0.045223316734787335
14464,0.00042957900920221487
14465,0.012076686378512641
14466,0.0009538112824073877
14467,0.00040974836719382903
14468,0.02038563837428849
14469,0.0006260525994768072
14470,0.0006941656777554863
14471,0.0062287438839242985
14472,0.0030019645479055957
14473,0.010573191584072033
14474,0.0013731561179280872
14475,0.003988179491856456
14476,0.001055333157486486
14477,0.0007408548061782065
14478,0.12977673710939747
14479,0.00853957875569791
14480,0.0038777966783357493
14481,0.002350861629458947
14482,0.0004923022188161538
14483,0.011684964673235178
14484,0.005041668130807686
14485,0.0003007041006220538
14486,0.005552396452118653
14487,0.0014804265345021127
14488,0.0026049242825683335
14489,0.03604661834998032
14490,0.001550296220166848
14491,0.00969944360611529
14492,0.008586278996852388
14493,0.00274001397434732
14494,0.0006771315703602734
14495,0.030817733585956825
14496,0.001055333157486486
14497,0.0005349080836970684
14498,0.0010868854566875536
14499,0.004070037010530764
14500,0.0007487477419440618
14501,0.001404672812449669
14502,0.005967749924041121
14503,0.002491697605783149
14504,0.0030081808463793057
14505,0.0013702444737125924
14506,0.000450205135921062
14507,0.011039274415221545
14508,0.002829139429933959
14509,0.001592752217370015
14510,0.003337119579786387
14511,0.003757056983110522
14512,0.004829478764461385
14513,0.007799849411320366
14514,0.0017723392438763988
14515,0.0004955532493580105
14516,0.0005719031632936119
14517,0.001783005606825263
14518,0.004298988657602638
14519,0.001598418022285502
14520,0.0022920829424299596
14521,0.003758644447354314
14522,0.06131674907478565
14523,0.001670862246220518
14524,0.0024723273750466663
14525,0.003976747561752291
14526,0.003757056983110522
14527,0.0023273721184526347
14528,0.0003007041006220538
14529,0.0037628658597819004
14530,0.001059320557498562
14531,0.007726995336586721
14532,0.04707848163870221
14533,0.0030448756674182663
14534,0.0005468088570063237
14535,0.002372848222799705
14536,0.005943777357603892
14537,0.0006043200168563773
14538,0.010149329804894754
14539,0.013130180044629647
14540,0.001433679548378417
14541,0.0013115786444824386
14542,0.0012619759703663828
14543,0.002043618203813501
14544,0.009279623472640323
14545,0.0004193585046844712
14546,0.0005691321258623203
14547,0.0013867025041397604
14548,0.008784525455578975
14549,0.0004194365215106295
14550,0.0036661022668590315
14551,0.0024130603065260245
14552,0.0006767395475096939
14553,0.002984992617359219
14554,0.00045225869460484503
14555,0.005029827644508516
14556,0.003960197458650418
14557,0.0009770007236342888
14558,0.004337942929138121
14559,0.0009417870142952439
14560,0.029030683947625095
14561,0.0006798258494112161
14562,0.002192856489602599
14563,0.00041353165567989587
14564,0.002848730066106513
14565,0.0006857881534727095
14566,0.0058046186656554736
14567,0.002761228642287896
14568,0.06971306681096037
14569,0.0031393658969824634
14570,0.007396966866033807
14571,0.0008630305425515427
14572,0.0005690196279860474
14573,0.0016512115292296725
14574,0.00340614777566479
14575,0.0007100857469788134
14576,0.002643123036668993
14577,0.002554029288620095
14578,0.0010861325693318092
14579,0.003084832153932457
14580,0.004651172900293399
14581,0.0017857235244261806
14582,0.0004908836059086914
14583,0.0006683269381258044
14584,0.003457191832093925
14585,0.0013450612503224453
14586,0.0034989882729206186
14587,0.004491226596788076
14588,0.0008026526699824608
14589,0.0199814248788903
14590,0.0026621806366384213
14591,0.2789311959839595
14592,0.008174514462009655
14593,0.004190466365076908
14594,0.00891073992716641
14595,0.0011826251227223332
14596,0.013727342474298986
14597,0.0003246942461202015
14598,0.0010366534263178487
14599,0.0007766060770328754
14600,0.003446400878948316
14601,0.005886112509978404
14602,0.000786868237764352
14603,0.002634071614401995
14604,0.019709030248704823
14605,0.005094193616283133
14606,0.002798576699567225
14607,0.0010761744960135786
14608,0.0023859202138378542
14609,0.002924016856964228
14610,0.00020121459824615825
14611,0.0005599194168368075
14612,0.0033673933669012414
14613,0.0023447558733275054
14614,0.004348550258102538
14615,0.0022087759224174836
14616,0.0014764129539292345
14617,0.0003039889265424918
14618,0.001371370250439869
14619,0.0037585248366282095
14620,0.0016162495985562108
14621,0.006537758774575312
14622,0.0005119947390632105
14623,0.002164883845482339
14624,0.0013677884079305747
14625,0.0033991384811720695
14626,0.005738030989210951
14627,0.00023623611108376224
14628,0.04544024718736341
14629,0.02305739493517256
14630,0.0010256438328680798
14631,0.0013360993378523957
14632,0.0048553225318451534
14633,0.0016512115292296725
14634,0.0027594914525924112
14635,0.001313304148541065
14636,0.007325591105121239
14637,0.002775104101140586
14638,0.0018742829170842264
14639,0.004256036181232052
14640,0.0010011668629424555
14641,0.0007505005308545862
14642,0.00355993742797832
14643,0.0044419007104887645
14644,0.0009156097273959015
14645,0.0027652065881852896
14646,0.0011843214426725038
14647,0.0018680668675824087
14648,0.0027409104159129625
14649,0.01751655058758645
14650,0.0006404835702894211
14651,0.0038777966783357493
14652,0.00033105588671324853
14653,0.0013756885978541853
14654,0.015125930322056448
14655,0.0024148466243226864
14656,0.003467923187196645
14657,0.004309999934702372
14658,0.0034063100339471668
14659,0.009758314795247415
14660,0.0008306682123807794
14661,0.0016911041644604016
14662,0.001705361883343604
14663,0.0009181210427178673
14664,0.009318590461749219
14665,0.0014302581053263796
14666,0.0005779390513274507
14667,0.0035895389394239494
14668,0.0009656223798869643
14669,0.002613568634237569
14670,0.0017576075960345
14671,0.13466613274751826
14672,0.0018625630942203561
14673,0.002511390430812842
14674,0.001878213662574503
14675,0.0015597421484367855
14676,0.028351115088536365
14677,0.0017484889600948002
14678,0.0031203674775073338
14679,0.0003468903166874912
14680,0.0020721998992864923
14681,0.011142769797153871
14682,0.0007014236793209623
14683,0.0005531920442471751
14684,0.0030323846688120122
14685,0.000786868237764352
14686,0.036579866181678196
14687,0.002110543066645377
14688,0.003758644447354314
14689,0.002634071614401995
14690,0.004807456511290263
14691,0.0007110421533713269
14692,0.016454717488192896
14693,0.00043760737384090323
14694,0.004351373574203057
14695,0.0010495153469817083
14696,0.0003007041006220538
14697,0.0030616091468909667
14698,0.0007124715006040504
14699,0.00040187854937850936
14700,0.0002718509121442848
14701,0.0011880243562944353
14702,0.0013185479032743908
14703,0.0016663002571403508
14704,0.0020195737670203355
14705,0.002830458014754181
14706,0.002467754795066796
14707,0.0008633133258215578
14708,0.00034443618342902717
14709,0.003246404533215814
14710,0.0023432683149623916
14711,0.0006806121122503759
14712,0.007401618625120789
14713,0.026519386490335847
14714,0.009869919606271942
14715,0.003068165918738196
14716,0.0004983814617282896
14717,0.010345278188559424
14718,0.0013163089557036848
14719,0.07500721354123285
14720,0.0023503971021252637
14721,0.001282300152711403
14722,0.004136223465937016
14723,0.003246966256514754
14724,0.002059702185781196
14725,0.009796965620665834
14726,0.000786868237764352
14727,0.0024470655832666815
14728,0.000756371188680086
14729,0.03177899183024355
14730,0.0010346392661554295
14731,0.0014348183049258127
14732,0.005218258919648271
14733,0.0036052072563303636
14734,0.0007485289733188435
14735,0.0003136713218710539
14736,0.0003007041006220538
14737,0.0025022062075296288
14738,0.001513766434092521
14739,0.021075917620261165
14740,0.0003007041006220538
14741,0.03417240124138633
14742,0.0034227165604007784
14743,0.020409671718277185
14744,0.016607534330832136
14745,0.005661057891049023
14746,0.15143558673746946
14747,0.00144295483172721
14748,0.015223113408734407
14749,0.0017685577816994615
14750,0.0025297467058316655
14751,0.00892771419891
14752,0.0011570897633108184
14753,0.0038777966783357493
14754,0.005689507149163452
14755,0.0032130155519146495
14756,0.008144624287659805
14757,0.006334185525761485
14758,0.001179696142065503
14759,0.0002694843498101573
14760,0.0017241936900050296
14761,0.01295671007547588
14762,0.002634071614401995
14763,0.002582165407570738
14764,0.002634071614401995
14765,0.0007164575314362531
14766,0.01417479143925355
14767,0.0007018901959395607
14768,0.0009782224169768274
14769,0.0007986082871444722
14770,0.0017803514534944288
14771,0.0018130553874884862
14772,0.003769364822385496
14773,0.000786868237764352
14774,0.0017685577816994615
14775,0.0010672755016261641
14776,0.002317570853117563
14777,0.0005763719500299168
14778,0.0032000527981873718
14779,0.01607808156457049
14780,0.0012071666775173183
14781,0.001070014660130003
14782,0.006804549935273208
14783,0.011623891078189051
14784,0.0006308592925124317
14785,0.001673617489483869
14786,0.0011240980189743956
14787,0.0008872415824410919
14788,0.0014764129539292345
14789,0.002492026208642239
14790,0.0012449019515947339
14791,0.0004304343247552287
14792,0.08063543977541636
14793,0.0032219787656535452
14794,0.0015965321297007418
14795,0.0005964912790708779
14796,0.0022526652339474344
14797,0.0026384518338906315
14798,0.04454472226936323
14799,0.0011033536515343222
14800,0.002309945608028624
14801,0.013744260419901887
14802,0.0009171020751324607
14803,0.001973264250784424
14804,0.0016316136279141784
14805,0.0011866219532470851
14806,0.004990571130105041
14807,0.006142229740752353
14808,0.0016960117883235086
14809,0.017175442411343646
14810,0.0038777966783357493
14811,0.005973317881850113
14812,0.003972029783718471
14813,0.008779292188994951
14814,0.26184617112360603
14815,0.003770488910846461
14816,0.0013589775235202603
14817,0.001432000922292059
14818,0.0009222401032000994
14819,0.02187934180077353
14820,0.004411838918299617
14821,0.0010581663007357537
14822,0.002424872284558818
14823,0.002147949623178098
14824,0.0007333426185548574
14825,0.001260675469240694
14826,0.03386659651709868
14827,0.0026405801860712036
14828,0.007747093453422614
14829,0.004473535172310223
14830,0.0005662867336646216
14831,0.0011566654092700474
14832,0.0005133249170129237
14833,0.0032357490340365045
14834,0.034702603065833164
14835,0.0037008798638157557
14836,0.006736197443332614
14837,0.004805971382579112
14838,0.002456657881217304
14839,0.00048563547631293126
14840,0.0025987860365737805
14841,0.0008180015749510495
14842,0.0015694431635259899
14843,0.002460732694688961
14844,0.0015820716864512149
14845,0.0022234261686411663
14846,0.002458309505198279
14847,0.5379228940425901
14848,0.0016575580369336874
14849,0.0009146508828084925
14850,0.004957791709638297
14851,0.0030699099123714245
14852,0.001517696929647167
14853,0.11400377463104275
14854,0.0006649657443558961
14855,0.0037117328964339706
14856,0.0018819466651171129
14857,0.0022670210054515413
14858,0.0024282933462243606
14859,0.0016662318905191315
14860,0.0023043618159307227
14861,0.0008587199736543181
14862,0.0016780525376293462
14863,0.0061342269943673675
14864,0.0013409061390786054
14865,0.0008967068216327529
14866,0.0017592185564195028
14867,0.004636367846051069
14868,0.0024148466243226864
14869,0.0010202686225027342
14870,0.002668275223618994
14871,0.013601628907226436
14872,0.001055333157486486
14873,0.003082987426809752
14874,0.039583089673747664
14875,0.001366040279827952
14876,0.0016267702543714332
14877,0.001409914345283838
14878,0.000604479392159016
14879,0.0031204205184848675
14880,0.001398105661241275
14881,0.0016230892866335779
14882,0.002733717773818405
14883,0.24213567209204015
14884,0.0018393690496364295
14885,0.0014858539360859714
14886,0.003245143644007456
14887,0.005555698091821367
14888,0.0020476056027910797
14889,0.017735513349286792
14890,0.008781833353674807
14891,0.0014311506056890562
14892,0.0022144147346769578
14893,0.000774664197574024
14894,0.0008052518622123841
14895,0.0035951143229144213
14896,0.0016961811376161116
14897,0.0033970157061871233
14898,0.0033988329052117108
14899,0.0006340796660683043
14900,0.004826473003617823
14901,0.0016719015854061538
14902,0.011795769275571561
14903,0.003801643408924615
14904,0.005657311982465147
14905,0.0006810063503578304
14906,0.007578433109948512
14907,0.0028325115632553315
14908,0.01062468842166117
14909,0.0027081438024151613
14910,0.0007103482830970891
14911,0.020131025122825504
14912,0.0014151850673707494
14913,0.0033138772393405246
14914,0.0014909711544483664
14915,0.003473803608461031
14916,0.0004472152176367588
14917,0.001885386959128512
14918,0.013301507643926338
14919,0.0008063506601193212
14920,0.010520280898417415
14921,0.04583886867117625
14922,0.004254263433644874
14923,0.017538166949908715
14924,0.0017818531808225053
14925,0.0037775529017540807
14926,0.03685242392670375
14927,0.0008471175122818111
14928,0.005771716513659168
14929,0.005150167570858563
14930,0.04920248652442803
14931,0.002250783794736394
14932,0.00210818928170333
14933,0.001055333157486486
14934,0.009381563070733448
14935,0.00035433943116516885
14936,0.0014672271501090751
14937,0.0022424985556818984
14938,0.02057070642249109
14939,0.0004109870822840894
14940,0.0010774548433602881
14941,0.0023321458553445433
14942,0.005997994402390518
14943,0.003546359076002619
14944,0.002272566042270413
14945,0.0010747814999923424
14946,0.00246882610230477
14947,0.0048078134263051095
14948,0.0016512115292296725
14949,0.0026759017333695765
14950,0.0031961217957533917
14951,0.09492426172472769
14952,0.005766620942038012
14953,0.0003007041006220538
14954,0.0057914473345841485
14955,0.0004999243588081229
14956,0.004587408572248175
14957,0.002890173735377989
14958,0.008836357575176458
14959,0.41032505385549284
14960,0.0021417521605342394
14961,0.011287349466059377
14962,0.0030425155454662325
14963,0.014955474512925952
14964,0.0019432793849579878
14965,0.001010443729418726
14966,0.002623086256776815
14967,0.0009367991468331386
14968,0.002003757348820557
14969,0.013010445165584975
14970,0.015022329458995853
14971,0.002634071614401995
14972,0.0005430497409025719
14973,0.0032011526115198687
14974,0.0007584086364787034
14975,0.0030879283563685577
14976,0.0024193564816202065
14977,0.0012115677745074692
14978,0.005366965194162138
14979,0.0068789026075924695
14980,0.0017214972894315172
14981,0.0036199094691313862
14982,0.0007481459899734463
14983,0.0015820879573061933
14984,0.02164586071705119
14985,0.0006213867009828742
14986,0.0031009324567133493
14987,0.00048362198631057124
14988,0.053055497764064756
14989,0.0017231109500827316
14990,0.003512165110233214
14991,0.001489269245747206
14992,0.0034804111737640913
14993,0.0024015279978526643
14994,0.006376843809352024
14995,0.0018329635164313048
14996,0.0004901895906077959
14997,0.0010596183447146258
14998,0.0002147325940090617
14999,0.001617960574992073
15000,0.002000970319660957
15001,0.0031730528024282102
15002,0.001522863348068732
15003,0.0003007041006220538
15004,0.0007113189113456585
15005,0.012711184471885871
15006,0.017500122029505412
15007,0.010372709097409357
15008,0.005629392523458456
15009,0.0008098886442105777
15010,0.0014518568068895051
15011,0.0032556149416940842
15012,0.0022912133344950227
15013,0.002059536075713827
15014,0.001178434901427735
15015,0.0028299171270214484
15016,0.03021583747389767
15017,0.0010064678045770715
15018,0.0039867160140676285
15019,0.0016874187163245019
15020,0.0009267072430511443
15021,0.003357831447274657
15022,0.000621347963745911
15023,0.001055333157486486
15024,0.02517683252121986
15025,0.001546802436535706
15026,0.0022609077506991707
15027,0.0027933767449464493
15028,0.17310878895210485
15029,0.047144981399209425
15030,0.0036768904680545647
15031,0.0022817666274714318
15032,0.0003007041006220538
15033,0.003473236033362182
15034,0.007852657463436545
15035,0.005802145284003918
15036,0.019659690594595346
15037,0.003256504771153056
15038,0.014532021710475407
15039,0.0006401711265011884
15040,0.0016946827180170053
15041,0.0033726160460745857
15042,0.003973666802656791
15043,0.0004996472210465509
15044,0.000786868237764352
15045,0.02017284215802004
15046,0.0027819495036529914
15047,0.0002717519293830703
15048,0.0073985156956924885
15049,0.007622172176383434
15050,0.011836714354191293
15051,0.002634071614401995
15052,0.0017038605778674383
15053,0.00029124493547398334
15054,0.019419431417617237
15055,0.038812681445001405
15056,0.01648181684926312
15057,0.0003007041006220538
15058,0.0017733431370337766
15059,0.023471453096362616
15060,0.0029891704934089497
15061,0.00874762216668844
15062,0.002634071614401995
15063,0.001397393208789279
15064,0.0006611888974475238
15065,0.0005769710579181212
15066,0.000611478412159676
15067,0.007713470504113627
15068,0.0037572481156262208
15069,0.0004714002445467615
15070,0.000522936958780778
15071,0.004379127732246097
15072,0.05714651368836659
15073,0.00030870920825328143
15074,0.0024176189359040507
15075,0.003938789845959546
15076,0.0005719251653537751
15077,0.0022174455770151086
15078,0.00945793775974068
15079,0.0009293258456654493
15080,0.0013447103548230167
15081,0.20112594219952734
15082,0.04364059967988976
15083,0.01631017731798661
15084,0.0028839589321358805
15085,0.02949136961075526
15086,0.0025254073803950196
